,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
33,NORMAL9,NORMAL13,"(496, 512)",61.97354507446289,0.22398114204406738,0.19402050971984863,0.0009982585906982422,0.11898040771484375,0.31499814987182617
21,NORMAL9,DME15,"(496, 512)",62.123836517333984,0.22398114204406738,0.13898968696594238,0.0010001659393310547,0.12000918388366699,0.25999903678894043
34,NORMAL9,NORMAL14,"(496, 512)",62.160160064697266,0.22398114204406738,0.19000005722045898,0.00099945068359375,0.11700153350830078,0.3080010414123535
25,NORMAL9,DME5,"(496, 512)",62.16266632080078,0.22398114204406738,0.2070627212524414,0.000982046127319336,0.11597871780395508,0.32502245903015137
31,NORMAL9,NORMAL10,"(496, 512)",62.20476150512695,0.22398114204406738,0.19099831581115723,0.0009999275207519531,0.11823773384094238,0.31023597717285156
38,NORMAL9,NORMAL4,"(496, 512)",62.20518493652344,0.22398114204406738,0.19301867485046387,0.0009918212890625,0.11797952651977539,0.31199002265930176
11,NORMAL9,AMD6,"(496, 512)",62.20969772338867,0.22398114204406738,0.07301497459411621,0.0010001659393310547,0.11897969245910645,0.1929948329925537
18,NORMAL9,DME12,"(496, 512)",62.25962448120117,0.22398114204406738,0.14202666282653809,0.0009999275207519531,0.11937284469604492,0.26239943504333496
42,NORMAL9,NORMAL8,"(496, 512)",62.26007843017578,0.22398114204406738,0.1950235366821289,0.0009996891021728516,0.11897778511047363,0.3150010108947754
27,NORMAL9,DME7,"(496, 512)",62.26029968261719,0.22398114204406738,0.1410214900970459,0.0010004043579101562,0.11897683143615723,0.26199889183044434
26,NORMAL9,DME6,"(496, 512)",62.26565933227539,0.22398114204406738,0.1950230598449707,0.0009996891021728516,0.11797833442687988,0.31400108337402344
15,NORMAL9,DME1,"(496, 512)",62.30658721923828,0.22398114204406738,0.19257235527038574,0.001007080078125,0.11697053909301758,0.3105499744415283
41,NORMAL9,NORMAL7,"(496, 512)",62.31776809692383,0.22398114204406738,0.19899988174438477,0.0009989738464355469,0.11601090431213379,0.3160097599029541
36,NORMAL9,NORMAL2,"(496, 512)",62.33564758300781,0.22398114204406738,0.1920485496520996,0.0009999275207519531,0.11899948120117188,0.31204795837402344
14,NORMAL9,AMD9,"(496, 512)",62.3365364074707,0.22398114204406738,0.1860213279724121,0.0009999275207519531,0.11998796463012695,0.307009220123291
19,NORMAL9,DME13,"(496, 512)",62.341304779052734,0.22398114204406738,0.14104938507080078,0.0009996891021728516,0.1173856258392334,0.25943470001220703
4,NORMAL9,AMD13,"(496, 512)",62.34823226928711,0.22398114204406738,0.07498836517333984,0.0010056495666503906,0.11699342727661133,0.19398760795593262
28,NORMAL9,DME8,"(496, 512)",62.3543701171875,0.22398114204406738,0.14302992820739746,0.0010037422180175781,0.11796951293945312,0.2630000114440918
39,NORMAL9,NORMAL5,"(496, 512)",62.37251281738281,0.22398114204406738,0.1920020580291748,0.0010178089141845703,0.20799469947814941,0.4010145664215088
9,NORMAL9,AMD4,"(496, 512)",62.3736572265625,0.22398114204406738,0.07500100135803223,0.00099945068359375,0.11916613578796387,0.19516658782958984
30,NORMAL9,NORMAL1,"(496, 512)",62.38889694213867,0.22398114204406738,0.19198918342590332,0.0010008811950683594,0.11997747421264648,0.31296753883361816
24,NORMAL9,DME4,"(496, 512)",62.39577102661133,0.22398114204406738,0.18999767303466797,0.0,0.12025713920593262,0.3102548122406006
40,NORMAL9,NORMAL6,"(496, 512)",62.39926528930664,0.22398114204406738,0.19300603866577148,0.0010023117065429688,0.11897563934326172,0.31298398971557617
0,NORMAL9,AMD1,"(496, 512)",62.42591857910156,0.22398114204406738,0.0980234146118164,0.0009765625,0.11802411079406738,0.2170240879058838
37,NORMAL9,NORMAL3,"(496, 512)",62.44520950317383,0.22398114204406738,0.19002032279968262,0.0010008811950683594,0.11799049377441406,0.30901169776916504
22,NORMAL9,DME2,"(496, 512)",62.47470474243164,0.22398114204406738,0.195021390914917,0.0010061264038085938,0.1187906265258789,0.3148181438446045
13,NORMAL9,AMD8,"(496, 512)",62.489471435546875,0.22398114204406738,0.07302141189575195,0.0010106563568115234,0.11696958541870117,0.19100165367126465
32,NORMAL9,NORMAL12,"(496, 512)",62.50813293457031,0.22398114204406738,0.19205212593078613,0.0010046958923339844,0.11696839332580566,0.3100252151489258
29,NORMAL9,DME9,"(496, 512)",62.51022720336914,0.22398114204406738,0.1410231590270996,0.0009996891021728516,0.1180107593536377,0.26003360748291016
5,NORMAL9,AMD14,"(496, 512)",62.51531982421875,0.22398114204406738,0.19703245162963867,0.0010004043579101562,0.11931347846984863,0.31734633445739746
20,NORMAL9,DME14,"(496, 512)",62.51964569091797,0.22398114204406738,0.14099979400634766,0.0009989738464355469,0.11701011657714844,0.25900888442993164
35,NORMAL9,NORMAL15,"(496, 512)",62.53636169433594,0.22398114204406738,0.20400047302246094,0.0009982585906982422,0.11764740943908691,0.3226461410522461
6,NORMAL9,AMD15,"(496, 512)",62.55337905883789,0.22398114204406738,0.09604930877685547,0.0,0.11797738075256348,0.21402668952941895
3,NORMAL9,AMD12,"(496, 512)",62.559600830078125,0.22398114204406738,0.07501530647277832,0.0009999275207519531,0.12598943710327148,0.20200467109680176
10,NORMAL9,AMD5,"(496, 512)",62.570308685302734,0.22398114204406738,0.07505631446838379,0.0,0.11913824081420898,0.19419455528259277
16,NORMAL9,DME10,"(496, 512)",62.664306640625,0.22398114204406738,0.07296943664550781,0.0009996891021728516,0.11900043487548828,0.19296956062316895
17,NORMAL9,DME11,"(496, 512)",62.68562698364258,0.22398114204406738,0.1379997730255127,0.0010025501251220703,0.11739540100097656,0.25639772415161133
7,NORMAL9,AMD2,"(496, 512)",62.731693267822266,0.22398114204406738,0.09599924087524414,0.0010006427764892578,0.11599993705749512,0.21299982070922852
23,NORMAL9,DME3,"(496, 512)",62.73944091796875,0.22398114204406738,0.1900322437286377,0.0,0.1174018383026123,0.30743408203125
12,NORMAL9,AMD7,"(496, 512)",62.87678527832031,0.22398114204406738,0.1840224266052246,0.0009989738464355469,0.11797761917114258,0.30299901962280273
2,NORMAL9,AMD11,"(496, 512)",62.886863708496094,0.22398114204406738,0.07457756996154785,0.0009982585906982422,0.12049245834350586,0.19606828689575195
8,NORMAL9,AMD3,"(496, 512)",63.35905075073242,0.22398114204406738,0.09500885009765625,0.0010018348693847656,0.11996984481811523,0.21598052978515625
1,NORMAL9,AMD10,"(496, 512)",63.48126983642578,0.22398114204406738,0.18801379203796387,0.0,0.11798524856567383,0.3059990406036377
