,query1,query2,size,siamese_distance,time
33,NORMAL9,NORMAL13,"(496, 512)",61.97354507446289,0.29910898208618164
21,NORMAL9,DME15,"(496, 512)",62.123836517333984,0.2522315979003906
34,NORMAL9,NORMAL14,"(496, 512)",62.16016387939453,0.28346729278564453
25,NORMAL9,DME5,"(496, 512)",62.16266632080078,0.2834022045135498
31,NORMAL9,NORMAL10,"(496, 512)",62.20476150512695,0.3015735149383545
38,NORMAL9,NORMAL4,"(496, 512)",62.20518493652344,0.29914188385009766
11,NORMAL9,AMD6,"(496, 512)",62.20970153808594,0.171875
18,NORMAL9,DME12,"(496, 512)",62.259620666503906,0.25
42,NORMAL9,NORMAL8,"(496, 512)",62.26008224487305,0.2993474006652832
27,NORMAL9,DME7,"(496, 512)",62.26029968261719,0.25235438346862793
26,NORMAL9,DME6,"(496, 512)",62.26565933227539,0.2812497615814209
15,NORMAL9,DME1,"(496, 512)",62.30658721923828,0.28597569465637207
41,NORMAL9,NORMAL7,"(496, 512)",62.31776809692383,0.2812488079071045
36,NORMAL9,NORMAL2,"(496, 512)",62.33564758300781,0.3014869689941406
14,NORMAL9,AMD9,"(496, 512)",62.3365364074707,0.2968757152557373
19,NORMAL9,DME13,"(496, 512)",62.34130096435547,0.2522695064544678
4,NORMAL9,AMD13,"(496, 512)",62.34823226928711,0.1718766689300537
28,NORMAL9,DME8,"(496, 512)",62.354366302490234,0.2343730926513672
39,NORMAL9,NORMAL5,"(496, 512)",62.37251281738281,0.2812490463256836
9,NORMAL9,AMD4,"(496, 512)",62.3736572265625,0.17189502716064453
30,NORMAL9,NORMAL1,"(496, 512)",62.38888931274414,0.28122758865356445
24,NORMAL9,DME4,"(496, 512)",62.39576721191406,0.2968747615814209
40,NORMAL9,NORMAL6,"(496, 512)",62.39926528930664,0.31456565856933594
0,NORMAL9,AMD1,"(496, 512)",62.42591857910156,0.2054586410522461
37,NORMAL9,NORMAL3,"(496, 512)",62.44520568847656,0.28127145767211914
22,NORMAL9,DME2,"(496, 512)",62.474700927734375,0.29689764976501465
13,NORMAL9,AMD8,"(496, 512)",62.48946762084961,0.1718742847442627
32,NORMAL9,NORMAL12,"(496, 512)",62.50813674926758,0.28127455711364746
29,NORMAL9,DME9,"(496, 512)",62.51022720336914,0.2521200180053711
5,NORMAL9,AMD14,"(496, 512)",62.515316009521484,0.30164456367492676
20,NORMAL9,DME14,"(496, 512)",62.51964569091797,0.2343754768371582
35,NORMAL9,NORMAL15,"(496, 512)",62.53636169433594,0.296875
6,NORMAL9,AMD15,"(496, 512)",62.55337905883789,0.18752145767211914
3,NORMAL9,AMD12,"(496, 512)",62.55959701538086,0.18747782707214355
10,NORMAL9,AMD5,"(496, 512)",62.57030487060547,0.1743144989013672
16,NORMAL9,DME10,"(496, 512)",62.664306640625,0.1718761920928955
17,NORMAL9,DME11,"(496, 512)",62.68562698364258,0.25237441062927246
7,NORMAL9,AMD2,"(496, 512)",62.731693267822266,0.20512628555297852
23,NORMAL9,DME3,"(496, 512)",62.739437103271484,0.2858266830444336
12,NORMAL9,AMD7,"(496, 512)",62.87678146362305,0.2989513874053955
2,NORMAL9,AMD11,"(496, 512)",62.88685989379883,0.1739487648010254
8,NORMAL9,AMD3,"(496, 512)",63.35905456542969,0.20310449600219727
1,NORMAL9,AMD10,"(496, 512)",63.481266021728516,0.28122782707214355
