,query1,query2,size,siamese_distance
41,DME12,NORMAL8,"(496, 512)",62.09624099731445
24,DME12,DME5,"(496, 512)",62.108402252197266
14,DME12,AMD9,"(496, 512)",62.12443923950195
20,DME12,DME15,"(496, 512)",62.127662658691406
30,DME12,NORMAL10,"(496, 512)",62.15221405029297
25,DME12,DME6,"(496, 512)",62.16208267211914
26,DME12,DME7,"(496, 512)",62.18502426147461
37,DME12,NORMAL4,"(496, 512)",62.22714614868164
34,DME12,NORMAL15,"(496, 512)",62.25105667114258
42,DME12,NORMAL9,"(496, 512)",62.259620666503906
11,DME12,AMD6,"(496, 512)",62.26165771484375
5,DME12,AMD14,"(496, 512)",62.26179885864258
9,DME12,AMD4,"(496, 512)",62.29176330566406
23,DME12,DME4,"(496, 512)",62.29722213745117
35,DME12,NORMAL2,"(496, 512)",62.3033332824707
13,DME12,AMD8,"(496, 512)",62.31014633178711
40,DME12,NORMAL7,"(496, 512)",62.312049865722656
4,DME12,AMD13,"(496, 512)",62.32201385498047
27,DME12,DME8,"(496, 512)",62.339088439941406
31,DME12,NORMAL12,"(496, 512)",62.34130859375
36,DME12,NORMAL3,"(496, 512)",62.353912353515625
15,DME12,DME1,"(496, 512)",62.35661315917969
39,DME12,NORMAL6,"(496, 512)",62.362823486328125
18,DME12,DME13,"(496, 512)",62.379600524902344
32,DME12,NORMAL13,"(496, 512)",62.3817253112793
29,DME12,NORMAL1,"(496, 512)",62.387142181396484
10,DME12,AMD5,"(496, 512)",62.39384841918945
38,DME12,NORMAL5,"(496, 512)",62.453697204589844
21,DME12,DME2,"(496, 512)",62.46168518066406
33,DME12,NORMAL14,"(496, 512)",62.46354675292969
19,DME12,DME14,"(496, 512)",62.53704071044922
28,DME12,DME9,"(496, 512)",62.54119110107422
6,DME12,AMD15,"(496, 512)",62.572471618652344
3,DME12,AMD12,"(496, 512)",62.58428192138672
0,DME12,AMD1,"(496, 512)",62.663387298583984
16,DME12,DME10,"(496, 512)",62.79671096801758
7,DME12,AMD2,"(496, 512)",62.807716369628906
17,DME12,DME11,"(496, 512)",62.822845458984375
2,DME12,AMD11,"(496, 512)",62.824188232421875
22,DME12,DME3,"(496, 512)",62.85991668701172
12,DME12,AMD7,"(496, 512)",62.91425323486328
8,DME12,AMD3,"(496, 512)",63.17615509033203
1,DME12,AMD10,"(496, 512)",63.3560905456543
