,query1,query2,size,siamese_distance,time
0,DME14,AMD1,"(496, 512)",62.12333679199219,0.19198822975158691
28,DME14,DME9,"(496, 512)",62.163414001464844,0.2343766689300537
7,DME14,AMD2,"(496, 512)",62.29377746582031,0.2051701545715332
3,DME14,AMD12,"(496, 512)",62.325096130371094,0.1874985694885254
2,DME14,AMD11,"(496, 512)",62.327110290527344,0.17427825927734375
17,DME14,DME11,"(496, 512)",62.33175277709961,0.2524445056915283
12,DME14,AMD7,"(496, 512)",62.3320198059082,0.2834475040435791
21,DME14,DME2,"(496, 512)",62.33390808105469,0.2991039752960205
16,DME14,DME10,"(496, 512)",62.3531379699707,0.17189502716064453
19,DME14,DME13,"(496, 512)",62.35513687133789,0.25456976890563965
22,DME14,DME3,"(496, 512)",62.35795974731445,0.29685139656066895
9,DME14,AMD4,"(496, 512)",62.37510299682617,0.17188644409179688
27,DME14,DME8,"(496, 512)",62.39693832397461,0.2543323040008545
5,DME14,AMD14,"(496, 512)",62.427574157714844,0.29914259910583496
30,DME14,NORMAL10,"(496, 512)",62.44666290283203,0.2994096279144287
24,DME14,DME5,"(496, 512)",62.45382308959961,0.2968714237213135
6,DME14,AMD15,"(496, 512)",62.46083068847656,0.18751907348632812
15,DME14,DME1,"(496, 512)",62.46677780151367,0.2991011142730713
11,DME14,AMD6,"(496, 512)",62.46873474121094,0.1875009536743164
20,DME14,DME15,"(496, 512)",62.46900177001953,0.23434734344482422
26,DME14,DME7,"(496, 512)",62.47352981567383,0.24997854232788086
14,DME14,AMD9,"(496, 512)",62.477474212646484,0.2812502384185791
41,DME14,NORMAL8,"(496, 512)",62.481197357177734,0.283358097076416
33,DME14,NORMAL14,"(496, 512)",62.487945556640625,0.29687047004699707
32,DME14,NORMAL13,"(496, 512)",62.505409240722656,0.2856295108795166
35,DME14,NORMAL2,"(496, 512)",62.5098762512207,0.29689717292785645
42,DME14,NORMAL9,"(496, 512)",62.51964569091797,0.2968602180480957
18,DME14,DME12,"(496, 512)",62.53704071044922,0.234360933303833
38,DME14,NORMAL5,"(496, 512)",62.538352966308594,0.2835969924926758
40,DME14,NORMAL7,"(496, 512)",62.55255889892578,0.2968943119049072
25,DME14,DME6,"(496, 512)",62.56204605102539,0.29926466941833496
39,DME14,NORMAL6,"(496, 512)",62.57081604003906,0.30127692222595215
37,DME14,NORMAL4,"(496, 512)",62.5830192565918,0.29686522483825684
34,DME14,NORMAL15,"(496, 512)",62.59121322631836,0.29920482635498047
4,DME14,AMD13,"(496, 512)",62.598533630371094,0.17189860343933105
36,DME14,NORMAL3,"(496, 512)",62.62834930419922,0.29912424087524414
10,DME14,AMD5,"(496, 512)",62.63667297363281,0.17661070823669434
29,DME14,NORMAL1,"(496, 512)",62.6395378112793,0.2993357181549072
31,DME14,NORMAL12,"(496, 512)",62.64128494262695,0.2967336177825928
23,DME14,DME4,"(496, 512)",62.660423278808594,0.2991354465484619
13,DME14,AMD8,"(496, 512)",62.68647766113281,0.18747735023498535
1,DME14,AMD10,"(496, 512)",62.952430725097656,0.2969062328338623
8,DME14,AMD3,"(496, 512)",62.97646713256836,0.2031238079071045
