,query1,query2,size,siamese_distance
0,DME14,AMD1,"(496, 512)",62.12333679199219
28,DME14,DME9,"(496, 512)",62.163414001464844
7,DME14,AMD2,"(496, 512)",62.29377746582031
3,DME14,AMD12,"(496, 512)",62.325096130371094
2,DME14,AMD11,"(496, 512)",62.327110290527344
17,DME14,DME11,"(496, 512)",62.33175277709961
12,DME14,AMD7,"(496, 512)",62.33201599121094
21,DME14,DME2,"(496, 512)",62.33390808105469
16,DME14,DME10,"(496, 512)",62.3531379699707
19,DME14,DME13,"(496, 512)",62.35513687133789
22,DME14,DME3,"(496, 512)",62.35795974731445
9,DME14,AMD4,"(496, 512)",62.37510299682617
27,DME14,DME8,"(496, 512)",62.39693832397461
5,DME14,AMD14,"(496, 512)",62.42757797241211
30,DME14,NORMAL10,"(496, 512)",62.44666290283203
24,DME14,DME5,"(496, 512)",62.45382308959961
6,DME14,AMD15,"(496, 512)",62.46083068847656
15,DME14,DME1,"(496, 512)",62.46677780151367
11,DME14,AMD6,"(496, 512)",62.46873474121094
20,DME14,DME15,"(496, 512)",62.46900177001953
26,DME14,DME7,"(496, 512)",62.47352981567383
14,DME14,AMD9,"(496, 512)",62.477474212646484
41,DME14,NORMAL8,"(496, 512)",62.481197357177734
33,DME14,NORMAL14,"(496, 512)",62.487945556640625
32,DME14,NORMAL13,"(496, 512)",62.505409240722656
35,DME14,NORMAL2,"(496, 512)",62.5098762512207
42,DME14,NORMAL9,"(496, 512)",62.51964569091797
18,DME14,DME12,"(496, 512)",62.53704071044922
38,DME14,NORMAL5,"(496, 512)",62.538352966308594
40,DME14,NORMAL7,"(496, 512)",62.55255889892578
25,DME14,DME6,"(496, 512)",62.56204605102539
39,DME14,NORMAL6,"(496, 512)",62.57081604003906
37,DME14,NORMAL4,"(496, 512)",62.5830192565918
34,DME14,NORMAL15,"(496, 512)",62.59121322631836
4,DME14,AMD13,"(496, 512)",62.598533630371094
36,DME14,NORMAL3,"(496, 512)",62.62834930419922
10,DME14,AMD5,"(496, 512)",62.63667297363281
29,DME14,NORMAL1,"(496, 512)",62.6395378112793
31,DME14,NORMAL12,"(496, 512)",62.64128494262695
23,DME14,DME4,"(496, 512)",62.660423278808594
13,DME14,AMD8,"(496, 512)",62.68647766113281
1,DME14,AMD10,"(496, 512)",62.952430725097656
8,DME14,AMD3,"(496, 512)",62.97646713256836
