,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
6,AMD10,AMD2,"(496, 512)",62.55997085571289,0.18697690963745117,0.09803128242492676,0.0010001659393310547,0.11898136138916016,0.21801280975341797
7,AMD10,AMD3,"(496, 512)",62.59445571899414,0.18697690963745117,0.09602832794189453,0.0,0.12072062492370605,0.21674895286560059
11,AMD10,AMD7,"(496, 512)",62.65949630737305,0.18697690963745117,0.18699026107788086,0.0010116100311279297,0.11932253837585449,0.3073244094848633
1,AMD10,AMD11,"(496, 512)",62.68278884887695,0.18697690963745117,0.07601809501647949,0.00099945068359375,0.11997127532958984,0.19698882102966309
22,AMD10,DME3,"(496, 512)",62.791664123535156,0.18697690963745117,0.18998980522155762,0.0009989738464355469,0.11901211738586426,0.3100008964538574
15,AMD10,DME10,"(496, 512)",62.83485794067383,0.18697690963745117,0.0720212459564209,0.0009989738464355469,0.11795902252197266,0.1909792423248291
16,AMD10,DME11,"(496, 512)",62.853885650634766,0.18697690963745117,0.1410226821899414,0.001001596450805664,0.12000751495361328,0.26203179359436035
5,AMD10,AMD15,"(496, 512)",62.87413787841797,0.18697690963745117,0.0969843864440918,0.0,0.11895537376403809,0.21593976020812988
19,AMD10,DME14,"(496, 512)",62.952430725097656,0.18697690963745117,0.13901901245117188,0.0010237693786621094,0.1193699836730957,0.2594127655029297
0,AMD10,AMD1,"(496, 512)",62.97957229614258,0.18697690963745117,0.09999990463256836,0.0010001659393310547,0.1180121898651123,0.21901226043701172
28,AMD10,DME9,"(496, 512)",63.01070785522461,0.18697690963745117,0.1399853229522705,0.0009996891021728516,0.11800122261047363,0.258986234664917
2,AMD10,AMD12,"(496, 512)",63.08327102661133,0.18697690963745117,0.07502245903015137,0.0010063648223876953,0.1180717945098877,0.19410061836242676
21,AMD10,DME2,"(496, 512)",63.09785842895508,0.18697690963745117,0.19602346420288086,0.0010027885437011719,0.11961913108825684,0.31664538383483887
18,AMD10,DME13,"(496, 512)",63.107295989990234,0.18697690963745117,0.14202570915222168,0.0009996891021728516,0.11913609504699707,0.2621614933013916
4,AMD10,AMD14,"(496, 512)",63.16680908203125,0.18697690963745117,0.20099806785583496,0.0009996891021728516,0.12103009223937988,0.3230278491973877
26,AMD10,DME7,"(496, 512)",63.21199035644531,0.18697690963745117,0.14301848411560059,0.00099945068359375,0.11998152732849121,0.26399946212768555
13,AMD10,AMD9,"(496, 512)",63.22377395629883,0.18697690963745117,0.1920008659362793,0.0009996891021728516,0.12599897384643555,0.3189995288848877
34,AMD10,NORMAL15,"(496, 512)",63.22539520263672,0.18697690963745117,0.19100117683410645,0.0009996891021728516,0.11900138854980469,0.311002254486084
8,AMD10,AMD4,"(496, 512)",63.23808288574219,0.18697690963745117,0.07402372360229492,0.0009989738464355469,0.12043952941894531,0.19546222686767578
30,AMD10,NORMAL10,"(496, 512)",63.244136810302734,0.18697690963745117,0.19002485275268555,0.0009999275207519531,0.11786723136901855,0.30889201164245605
3,AMD10,AMD13,"(496, 512)",63.246849060058594,0.18697690963745117,0.07500123977661133,0.0010225772857666016,0.11797714233398438,0.1940009593963623
36,AMD10,NORMAL3,"(496, 512)",63.26795196533203,0.18697690963745117,0.19302868843078613,0.0009703636169433594,0.11882472038269043,0.3128237724304199
35,AMD10,NORMAL2,"(496, 512)",63.26971435546875,0.18697690963745117,0.19199895858764648,0.0010001659393310547,0.12004756927490234,0.3130466938018799
39,AMD10,NORMAL6,"(496, 512)",63.294979095458984,0.18697690963745117,0.19298911094665527,0.0010235309600830078,0.1189885139465332,0.3130011558532715
31,AMD10,NORMAL12,"(496, 512)",63.33024597167969,0.18697690963745117,0.1920452117919922,0.0009992122650146484,0.11859321594238281,0.31163763999938965
23,AMD10,DME4,"(496, 512)",63.355037689208984,0.18697690963745117,0.19214653968811035,0.0009999275207519531,0.11997795104980469,0.313124418258667
17,AMD10,DME12,"(496, 512)",63.3560905456543,0.18697690963745117,0.1410212516784668,0.0010159015655517578,0.11896276473999023,0.2609999179840088
24,AMD10,DME5,"(496, 512)",63.35859298706055,0.18697690963745117,0.1949779987335205,0.0010006427764892578,0.11768031120300293,0.3136589527130127
12,AMD10,AMD8,"(496, 512)",63.364566802978516,0.18697690963745117,0.07499837875366211,0.0010001659393310547,0.11771512031555176,0.19371366500854492
9,AMD10,AMD5,"(496, 512)",63.37450408935547,0.18697690963745117,0.07599997520446777,0.0,0.11957597732543945,0.19557595252990723
29,AMD10,NORMAL1,"(496, 512)",63.376407623291016,0.18697690963745117,0.1950089931488037,0.0010128021240234375,0.11997747421264648,0.3169989585876465
41,AMD10,NORMAL8,"(496, 512)",63.40020751953125,0.18697690963745117,0.20499968528747559,0.0,0.12199902534484863,0.3269987106323242
10,AMD10,AMD6,"(496, 512)",63.42484664916992,0.18697690963745117,0.07499885559082031,0.001001596450805664,0.12095475196838379,0.19695520401000977
40,AMD10,NORMAL7,"(496, 512)",63.426361083984375,0.18697690963745117,0.1930093765258789,0.0010001659393310547,0.11797904968261719,0.31198859214782715
27,AMD10,DME8,"(496, 512)",63.430423736572266,0.18697690963745117,0.14201688766479492,0.001001119613647461,0.11798381805419922,0.2610018253326416
14,AMD10,DME1,"(496, 512)",63.453163146972656,0.18697690963745117,0.19002270698547363,0.0009984970092773438,0.11898016929626465,0.3100013732910156
33,AMD10,NORMAL14,"(496, 512)",63.464107513427734,0.18697690963745117,0.19299912452697754,0.0,0.11799979209899902,0.31099891662597656
