,query1,query2,size,siamese_distance
6,AMD10,AMD2,"(496, 512)",62.559967041015625
7,AMD10,AMD3,"(496, 512)",62.59445571899414
11,AMD10,AMD7,"(496, 512)",62.65949630737305
1,AMD10,AMD11,"(496, 512)",62.68279266357422
22,AMD10,DME3,"(496, 512)",62.791656494140625
15,AMD10,DME10,"(496, 512)",62.83485794067383
16,AMD10,DME11,"(496, 512)",62.85388946533203
5,AMD10,AMD15,"(496, 512)",62.87413787841797
19,AMD10,DME14,"(496, 512)",62.952430725097656
0,AMD10,AMD1,"(496, 512)",62.97956848144531
28,AMD10,DME9,"(496, 512)",63.010704040527344
2,AMD10,AMD12,"(496, 512)",63.08327102661133
21,AMD10,DME2,"(496, 512)",63.097862243652344
18,AMD10,DME13,"(496, 512)",63.107295989990234
4,AMD10,AMD14,"(496, 512)",63.166805267333984
26,AMD10,DME7,"(496, 512)",63.21199035644531
13,AMD10,AMD9,"(496, 512)",63.223777770996094
34,AMD10,NORMAL15,"(496, 512)",63.22539520263672
8,AMD10,AMD4,"(496, 512)",63.23808288574219
30,AMD10,NORMAL10,"(496, 512)",63.244136810302734
3,AMD10,AMD13,"(496, 512)",63.246849060058594
36,AMD10,NORMAL3,"(496, 512)",63.26795196533203
35,AMD10,NORMAL2,"(496, 512)",63.269718170166016
39,AMD10,NORMAL6,"(496, 512)",63.294979095458984
31,AMD10,NORMAL12,"(496, 512)",63.33024597167969
23,AMD10,DME4,"(496, 512)",63.355037689208984
17,AMD10,DME12,"(496, 512)",63.3560905456543
24,AMD10,DME5,"(496, 512)",63.35859298706055
12,AMD10,AMD8,"(496, 512)",63.364566802978516
9,AMD10,AMD5,"(496, 512)",63.3745002746582
29,AMD10,NORMAL1,"(496, 512)",63.376407623291016
41,AMD10,NORMAL8,"(496, 512)",63.40020751953125
10,AMD10,AMD6,"(496, 512)",63.42484664916992
40,AMD10,NORMAL7,"(496, 512)",63.426361083984375
27,AMD10,DME8,"(496, 512)",63.430423736572266
14,AMD10,DME1,"(496, 512)",63.45316696166992
33,AMD10,NORMAL14,"(496, 512)",63.46410369873047
20,AMD10,DME15,"(496, 512)",63.475067138671875
42,AMD10,NORMAL9,"(496, 512)",63.481266021728516
25,AMD10,DME6,"(496, 512)",63.516658782958984
32,AMD10,NORMAL13,"(496, 512)",63.548011779785156
37,AMD10,NORMAL4,"(496, 512)",63.557212829589844
38,AMD10,NORMAL5,"(496, 512)",63.565330505371094
