,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
25,DME7,DME5,"(496, 512)",62.148765563964844,0.18693304061889648,0.19803524017333984,0.0010027885437011719,0.12096428871154785,0.32000231742858887
14,DME7,AMD9,"(496, 512)",62.15010452270508,0.18693304061889648,0.1880207061767578,0.0010004043579101562,0.11730790138244629,0.30632901191711426
41,DME7,NORMAL8,"(496, 512)",62.1605224609375,0.18693304061889648,0.19302082061767578,0.0010006427764892578,0.11799025535583496,0.31201171875
35,DME7,NORMAL2,"(496, 512)",62.16072082519531,0.18693304061889648,0.19502472877502441,0.0010004043579101562,0.11800169944763184,0.3140268325805664
21,DME7,DME15,"(496, 512)",62.170040130615234,0.18693304061889648,0.14204740524291992,0.0010058879852294922,0.11798262596130371,0.2610359191894531
18,DME7,DME12,"(496, 512)",62.185020446777344,0.18693304061889648,0.14502334594726562,0.0010018348693847656,0.11797547340393066,0.26400065422058105
30,DME7,NORMAL10,"(496, 512)",62.186771392822266,0.18693304061889648,0.19602608680725098,0.0010027885437011719,0.11897063255310059,0.31599950790405273
34,DME7,NORMAL15,"(496, 512)",62.202423095703125,0.18693304061889648,0.19499802589416504,0.0010309219360351562,0.11977148056030273,0.31580042839050293
4,DME7,AMD13,"(496, 512)",62.21426010131836,0.18693304061889648,0.07802963256835938,0.0010020732879638672,0.12034845352172852,0.19938015937805176
32,DME7,NORMAL13,"(496, 512)",62.22920227050781,0.18693304061889648,0.19899702072143555,0.0010004043579101562,0.11742711067199707,0.3174245357513428
39,DME7,NORMAL6,"(496, 512)",62.235084533691406,0.18693304061889648,0.1990501880645752,0.0010046958923339844,0.11800050735473633,0.3180553913116455
11,DME7,AMD6,"(496, 512)",62.237857818603516,0.18693304061889648,0.07500052452087402,0.0010025501251220703,0.11699485778808594,0.19299793243408203
19,DME7,DME13,"(496, 512)",62.24253845214844,0.18693304061889648,0.14399981498718262,0.00099945068359375,0.11857461929321289,0.264585018157959
24,DME7,DME4,"(496, 512)",62.243621826171875,0.18693304061889648,0.19299006462097168,0.0010018348693847656,0.11699771881103516,0.3109896183013916
40,DME7,NORMAL7,"(496, 512)",62.247589111328125,0.18693304061889648,0.1950230598449707,0.0010302066802978516,0.11896967887878418,0.31502294540405273
26,DME7,DME6,"(496, 512)",62.258060455322266,0.18693304061889648,0.19702649116516113,0.0,0.11798477172851562,0.31501126289367676
33,DME7,NORMAL14,"(496, 512)",62.25984573364258,0.18693304061889648,0.19602465629577637,0.0009968280792236328,0.11701488494873047,0.31403636932373047
42,DME7,NORMAL9,"(496, 512)",62.26029968261719,0.18693304061889648,0.19701910018920898,0.0010027885437011719,0.1179664134979248,0.31598830223083496
37,DME7,NORMAL4,"(496, 512)",62.28230285644531,0.18693304061889648,0.1939697265625,0.0009999275207519531,0.11901259422302246,0.3139822483062744
29,DME7,NORMAL1,"(496, 512)",62.29076385498047,0.18693304061889648,0.1960299015045166,0.0010004043579101562,0.11845779418945312,0.3154881000518799
5,DME7,AMD14,"(496, 512)",62.30167007446289,0.18693304061889648,0.18802213668823242,0.0009996891021728516,0.11798405647277832,0.3070058822631836
27,DME7,DME8,"(496, 512)",62.3017463684082,0.18693304061889648,0.14400315284729004,0.0010063648223876953,0.11796903610229492,0.26297855377197266
31,DME7,NORMAL12,"(496, 512)",62.30406188964844,0.18693304061889648,0.19202733039855957,0.0010046958923339844,0.11937761306762695,0.3124096393585205
13,DME7,AMD8,"(496, 512)",62.30575180053711,0.18693304061889648,0.07502937316894531,0.0010089874267578125,0.20696258544921875,0.2830009460449219
36,DME7,NORMAL3,"(496, 512)",62.30756759643555,0.18693304061889648,0.19399738311767578,0.0010001659393310547,0.11700820922851562,0.31200575828552246
10,DME7,AMD5,"(496, 512)",62.31169891357422,0.18693304061889648,0.07302379608154297,0.0010044574737548828,0.1199955940246582,0.19402384757995605
15,DME7,DME1,"(496, 512)",62.345272064208984,0.18693304061889648,0.19304895401000977,0.0010144710540771484,0.11699461936950684,0.31105804443359375
22,DME7,DME2,"(496, 512)",62.34586715698242,0.18693304061889648,0.19398760795593262,0.0009999275207519531,0.12001204490661621,0.3149995803833008
6,DME7,AMD15,"(496, 512)",62.35508346557617,0.18693304061889648,0.09499382972717285,0.0010027885437011719,0.11702680587768555,0.21302342414855957
9,DME7,AMD4,"(496, 512)",62.36485290527344,0.18693304061889648,0.07399225234985352,0.0010116100311279297,0.11598777770996094,0.19099164009094238
38,DME7,NORMAL5,"(496, 512)",62.36695861816406,0.18693304061889648,0.19898748397827148,0.0009999275207519531,0.11689424514770508,0.3168816566467285
3,DME7,AMD12,"(496, 512)",62.42755126953125,0.18693304061889648,0.07502317428588867,0.0,0.11999297142028809,0.19501614570617676
0,DME7,AMD1,"(496, 512)",62.455230712890625,0.18693304061889648,0.09903097152709961,0.00099945068359375,0.11798739433288574,0.2180178165435791
28,DME7,DME9,"(496, 512)",62.45637893676758,0.18693304061889648,0.15500235557556152,0.000995635986328125,0.11800217628479004,0.2740001678466797
20,DME7,DME14,"(496, 512)",62.47352981567383,0.18693304061889648,0.1419985294342041,0.0010013580322265625,0.11853742599487305,0.2615373134613037
7,DME7,AMD2,"(496, 512)",62.54354476928711,0.18693304061889648,0.0980076789855957,0.0009942054748535156,0.11998319625854492,0.21898508071899414
16,DME7,DME10,"(496, 512)",62.57180404663086,0.18693304061889648,0.07298994064331055,0.0010001659393310547,0.12097764015197754,0.19496774673461914
23,DME7,DME3,"(496, 512)",62.60697937011719,0.18693304061889648,0.19398975372314453,0.0009989738464355469,0.11867594718933105,0.31366467475891113
17,DME7,DME11,"(496, 512)",62.68205261230469,0.18693304061889648,0.14502429962158203,0.0010056495666503906,0.11797070503234863,0.26400065422058105
12,DME7,AMD7,"(496, 512)",62.70941925048828,0.18693304061889648,0.19002890586853027,0.0009932518005371094,0.11897659301757812,0.3099987506866455
2,DME7,AMD11,"(496, 512)",62.82182312011719,0.18693304061889648,0.07504129409790039,0.0009996891021728516,0.11757969856262207,0.1936206817626953
8,DME7,AMD3,"(496, 512)",62.99118423461914,0.18693304061889648,0.0949857234954834,0.0009996891021728516,0.11700797080993652,0.21299338340759277
1,DME7,AMD10,"(496, 512)",63.21199035644531,0.18693304061889648,0.19000554084777832,0.000978231430053711,0.12001514434814453,0.31099891662597656
