,query1,query2,size,siamese_distance
25,DME7,DME5,"(496, 512)",62.148765563964844
14,DME7,AMD9,"(496, 512)",62.15010070800781
41,DME7,NORMAL8,"(496, 512)",62.160526275634766
35,DME7,NORMAL2,"(496, 512)",62.160728454589844
21,DME7,DME15,"(496, 512)",62.170040130615234
18,DME7,DME12,"(496, 512)",62.18502426147461
30,DME7,NORMAL10,"(496, 512)",62.18677520751953
34,DME7,NORMAL15,"(496, 512)",62.202423095703125
4,DME7,AMD13,"(496, 512)",62.21426010131836
32,DME7,NORMAL13,"(496, 512)",62.22920227050781
39,DME7,NORMAL6,"(496, 512)",62.23508834838867
11,DME7,AMD6,"(496, 512)",62.237857818603516
19,DME7,DME13,"(496, 512)",62.24253845214844
24,DME7,DME4,"(496, 512)",62.24361801147461
40,DME7,NORMAL7,"(496, 512)",62.24759292602539
26,DME7,DME6,"(496, 512)",62.25806427001953
33,DME7,NORMAL14,"(496, 512)",62.25984573364258
42,DME7,NORMAL9,"(496, 512)",62.26029968261719
37,DME7,NORMAL4,"(496, 512)",62.28230285644531
29,DME7,NORMAL1,"(496, 512)",62.290767669677734
5,DME7,AMD14,"(496, 512)",62.30167007446289
27,DME7,DME8,"(496, 512)",62.30174255371094
31,DME7,NORMAL12,"(496, 512)",62.30406188964844
13,DME7,AMD8,"(496, 512)",62.305747985839844
36,DME7,NORMAL3,"(496, 512)",62.30756378173828
10,DME7,AMD5,"(496, 512)",62.31169891357422
15,DME7,DME1,"(496, 512)",62.345272064208984
22,DME7,DME2,"(496, 512)",62.345863342285156
6,DME7,AMD15,"(496, 512)",62.35508346557617
9,DME7,AMD4,"(496, 512)",62.36484909057617
38,DME7,NORMAL5,"(496, 512)",62.36695861816406
3,DME7,AMD12,"(496, 512)",62.42755126953125
0,DME7,AMD1,"(496, 512)",62.45522689819336
28,DME7,DME9,"(496, 512)",62.45637512207031
20,DME7,DME14,"(496, 512)",62.47352981567383
7,DME7,AMD2,"(496, 512)",62.543540954589844
16,DME7,DME10,"(496, 512)",62.57180404663086
23,DME7,DME3,"(496, 512)",62.60697937011719
17,DME7,DME11,"(496, 512)",62.68205261230469
12,DME7,AMD7,"(496, 512)",62.70942687988281
2,DME7,AMD11,"(496, 512)",62.82182312011719
8,DME7,AMD3,"(496, 512)",62.99118423461914
1,DME7,AMD10,"(496, 512)",63.21199035644531
