,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
0,DME11,AMD1,"(496, 512)",62.244808197021484,0.14399337768554688,0.09801173210144043,0.00099945068359375,0.11797428131103516,0.21698546409606934
12,DME11,AMD7,"(496, 512)",62.2752571105957,0.14399337768554688,0.1930227279663086,0.0009989738464355469,0.12055206298828125,0.3145737648010254
7,DME11,AMD2,"(496, 512)",62.27583312988281,0.14399337768554688,0.09999942779541016,0.0009999275207519531,0.11800003051757812,0.21899938583374023
28,DME11,DME9,"(496, 512)",62.319419860839844,0.14399337768554688,0.14299559593200684,0.0009958744049072266,0.11842870712280273,0.2624201774597168
16,DME11,DME10,"(496, 512)",62.325225830078125,0.14399337768554688,0.07300710678100586,0.001010894775390625,0.1179654598236084,0.19198346138000488
19,DME11,DME14,"(496, 512)",62.331748962402344,0.14399337768554688,0.1430211067199707,0.0009765625,0.11887812614440918,0.2628757953643799
21,DME11,DME2,"(496, 512)",62.37947082519531,0.14399337768554688,0.19403409957885742,0.0009655952453613281,0.12700366973876953,0.3220033645629883
22,DME11,DME3,"(496, 512)",62.42665100097656,0.14399337768554688,0.20099806785583496,0.0,0.11942768096923828,0.32042574882507324
3,DME11,AMD12,"(496, 512)",62.4403190612793,0.14399337768554688,0.07500839233398438,0.0009999275207519531,0.11797881126403809,0.19398713111877441
18,DME11,DME13,"(496, 512)",62.46306610107422,0.14399337768554688,0.1409754753112793,0.0010001659393310547,0.11827635765075684,0.2602519989013672
2,DME11,AMD11,"(496, 512)",62.46648406982422,0.14399337768554688,0.07499885559082031,0.0010004043579101562,0.12001490592956543,0.1960141658782959
9,DME11,AMD4,"(496, 512)",62.621124267578125,0.14399337768554688,0.07504987716674805,0.0010118484497070312,0.1180119514465332,0.19407367706298828
6,DME11,AMD15,"(496, 512)",62.63185501098633,0.14399337768554688,0.09796953201293945,0.0,0.11800050735473633,0.21597003936767578
11,DME11,AMD6,"(496, 512)",62.65268325805664,0.14399337768554688,0.0749976634979248,0.0010221004486083984,0.11797690391540527,0.19499588012695312
15,DME11,DME1,"(496, 512)",62.680423736572266,0.14399337768554688,0.1940467357635498,0.0009999275207519531,0.12099361419677734,0.3160402774810791
30,DME11,NORMAL10,"(496, 512)",62.68149185180664,0.14399337768554688,0.1920485496520996,0.0009760856628417969,0.12000179290771484,0.31302642822265625
26,DME11,DME7,"(496, 512)",62.68205261230469,0.14399337768554688,0.14300918579101562,0.0010008811950683594,0.11797595024108887,0.26198601722717285
42,DME11,NORMAL9,"(496, 512)",62.68562698364258,0.14399337768554688,0.1960158348083496,0.0009980201721191406,0.11797118186950684,0.3149850368499756
32,DME11,NORMAL13,"(496, 512)",62.685916900634766,0.14399337768554688,0.19699859619140625,0.00099945068359375,0.11802482604980469,0.3160228729248047
27,DME11,DME8,"(496, 512)",62.6939697265625,0.14399337768554688,0.14202308654785156,0.0010008811950683594,0.1200108528137207,0.2630348205566406
5,DME11,AMD14,"(496, 512)",62.72151184082031,0.14399337768554688,0.18602395057678223,0.0009999275207519531,0.12000656127929688,0.30703043937683105
33,DME11,NORMAL14,"(496, 512)",62.72354507446289,0.14399337768554688,0.1919994354248047,0.0010004043579101562,0.1199798583984375,0.31297969818115234
14,DME11,AMD9,"(496, 512)",62.73971176147461,0.14399337768554688,0.18600058555603027,0.0009987354278564453,0.11734414100646973,0.30434346199035645
