,query1,query2,size,siamese_distance
0,DME11,AMD1,"(496, 512)",62.244808197021484
12,DME11,AMD7,"(496, 512)",62.2752571105957
7,DME11,AMD2,"(496, 512)",62.27583694458008
28,DME11,DME9,"(496, 512)",62.31942367553711
16,DME11,DME10,"(496, 512)",62.325225830078125
19,DME11,DME14,"(496, 512)",62.33175277709961
21,DME11,DME2,"(496, 512)",62.37947082519531
22,DME11,DME3,"(496, 512)",62.42665100097656
3,DME11,AMD12,"(496, 512)",62.4403190612793
18,DME11,DME13,"(496, 512)",62.46306610107422
2,DME11,AMD11,"(496, 512)",62.46648406982422
9,DME11,AMD4,"(496, 512)",62.621124267578125
6,DME11,AMD15,"(496, 512)",62.63185501098633
11,DME11,AMD6,"(496, 512)",62.65268325805664
15,DME11,DME1,"(496, 512)",62.680423736572266
30,DME11,NORMAL10,"(496, 512)",62.68149948120117
26,DME11,DME7,"(496, 512)",62.68205261230469
42,DME11,NORMAL9,"(496, 512)",62.68562698364258
32,DME11,NORMAL13,"(496, 512)",62.68590545654297
27,DME11,DME8,"(496, 512)",62.6939697265625
5,DME11,AMD14,"(496, 512)",62.72151565551758
33,DME11,NORMAL14,"(496, 512)",62.72354507446289
14,DME11,AMD9,"(496, 512)",62.73971176147461
20,DME11,DME15,"(496, 512)",62.75202941894531
24,DME11,DME5,"(496, 512)",62.753684997558594
41,DME11,NORMAL8,"(496, 512)",62.768333435058594
4,DME11,AMD13,"(496, 512)",62.787010192871094
38,DME11,NORMAL5,"(496, 512)",62.79513931274414
37,DME11,NORMAL4,"(496, 512)",62.805110931396484
35,DME11,NORMAL2,"(496, 512)",62.80537796020508
17,DME11,DME12,"(496, 512)",62.822845458984375
25,DME11,DME6,"(496, 512)",62.83564758300781
10,DME11,AMD5,"(496, 512)",62.84992599487305
39,DME11,NORMAL6,"(496, 512)",62.851585388183594
1,DME11,AMD10,"(496, 512)",62.85388946533203
40,DME11,NORMAL7,"(496, 512)",62.867488861083984
34,DME11,NORMAL15,"(496, 512)",62.873863220214844
23,DME11,DME4,"(496, 512)",62.90057373046875
29,DME11,NORMAL1,"(496, 512)",62.90377426147461
36,DME11,NORMAL3,"(496, 512)",62.91593551635742
31,DME11,NORMAL12,"(496, 512)",62.91838073730469
13,DME11,AMD8,"(496, 512)",62.94264602661133
8,DME11,AMD3,"(496, 512)",63.072898864746094
