,query1,query2,size,siamese_distance
14,NORMAL12,AMD9,"(496, 512)",62.09914779663086
34,NORMAL12,NORMAL15,"(496, 512)",62.15995407104492
30,NORMAL12,NORMAL1,"(496, 512)",62.16807174682617
36,NORMAL12,NORMAL3,"(496, 512)",62.243770599365234
5,NORMAL12,AMD14,"(496, 512)",62.2724494934082
40,NORMAL12,NORMAL7,"(496, 512)",62.28238296508789
24,NORMAL12,DME4,"(496, 512)",62.28767395019531
4,NORMAL12,AMD13,"(496, 512)",62.29102325439453
27,NORMAL12,DME7,"(496, 512)",62.30406188964844
31,NORMAL12,NORMAL10,"(496, 512)",62.31155014038086
39,NORMAL12,NORMAL6,"(496, 512)",62.329803466796875
41,NORMAL12,NORMAL8,"(496, 512)",62.334251403808594
18,NORMAL12,DME12,"(496, 512)",62.34130859375
25,NORMAL12,DME5,"(496, 512)",62.36369705200195
33,NORMAL12,NORMAL14,"(496, 512)",62.36534881591797
35,NORMAL12,NORMAL2,"(496, 512)",62.381736755371094
13,NORMAL12,AMD8,"(496, 512)",62.400203704833984
15,NORMAL12,DME1,"(496, 512)",62.403324127197266
28,NORMAL12,DME8,"(496, 512)",62.40916061401367
26,NORMAL12,DME6,"(496, 512)",62.422916412353516
32,NORMAL12,NORMAL13,"(496, 512)",62.44545364379883
19,NORMAL12,DME13,"(496, 512)",62.44569396972656
38,NORMAL12,NORMAL5,"(496, 512)",62.45041275024414
11,NORMAL12,AMD6,"(496, 512)",62.46468734741211
21,NORMAL12,DME15,"(496, 512)",62.48190689086914
10,NORMAL12,AMD5,"(496, 512)",62.48643493652344
42,NORMAL12,NORMAL9,"(496, 512)",62.50813674926758
37,NORMAL12,NORMAL4,"(496, 512)",62.55674743652344
22,NORMAL12,DME2,"(496, 512)",62.571044921875
6,NORMAL12,AMD15,"(496, 512)",62.60026168823242
9,NORMAL12,AMD4,"(496, 512)",62.60287094116211
29,NORMAL12,DME9,"(496, 512)",62.61265563964844
20,NORMAL12,DME14,"(496, 512)",62.64128494262695
3,NORMAL12,AMD12,"(496, 512)",62.64852523803711
0,NORMAL12,AMD1,"(496, 512)",62.684749603271484
16,NORMAL12,DME10,"(496, 512)",62.78841781616211
7,NORMAL12,AMD2,"(496, 512)",62.85198974609375
23,NORMAL12,DME3,"(496, 512)",62.87868118286133
17,NORMAL12,DME11,"(496, 512)",62.91838073730469
12,NORMAL12,AMD7,"(496, 512)",62.97386169433594
2,NORMAL12,AMD11,"(496, 512)",62.98960876464844
8,NORMAL12,AMD3,"(496, 512)",63.1292610168457
1,NORMAL12,AMD10,"(496, 512)",63.33024597167969
