,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
14,NORMAL12,AMD9,"(496, 512)",62.09914016723633,0.19597697257995605,0.19299769401550293,0.0010006427764892578,0.11739325523376465,0.31139159202575684
34,NORMAL12,NORMAL15,"(496, 512)",62.15995407104492,0.19597697257995605,0.194533109664917,0.0009763240814208984,0.11803650856018066,0.31450819969177246
30,NORMAL12,NORMAL1,"(496, 512)",62.16806411743164,0.19597697257995605,0.1950240135192871,0.0009758472442626953,0.11818075180053711,0.3141806125640869
36,NORMAL12,NORMAL3,"(496, 512)",62.243770599365234,0.19597697257995605,0.19600129127502441,0.0009775161743164062,0.11902594566345215,0.31600475311279297
5,NORMAL12,AMD14,"(496, 512)",62.2724494934082,0.19597697257995605,0.18797016143798828,0.00099945068359375,0.11702561378479004,0.30599522590637207
40,NORMAL12,NORMAL7,"(496, 512)",62.28238296508789,0.19597697257995605,0.19503331184387207,0.0009987354278564453,0.11696815490722656,0.3130002021789551
24,NORMAL12,DME4,"(496, 512)",62.28767395019531,0.19597697257995605,0.1930224895477295,0.001001119613647461,0.11897540092468262,0.31299901008605957
4,NORMAL12,AMD13,"(496, 512)",62.291015625,0.19597697257995605,0.07800030708312988,0.0010001659393310547,0.11901044845581055,0.19801092147827148
27,NORMAL12,DME7,"(496, 512)",62.30406188964844,0.19597697257995605,0.14202213287353516,0.0009989738464355469,0.11797904968261719,0.2610001564025879
31,NORMAL12,NORMAL10,"(496, 512)",62.31155014038086,0.19597697257995605,0.19397664070129395,0.0009999275207519531,0.11765480041503906,0.31263136863708496
39,NORMAL12,NORMAL6,"(496, 512)",62.32979965209961,0.19597697257995605,0.19600892066955566,0.0009789466857910156,0.11800146102905273,0.3149893283843994
41,NORMAL12,NORMAL8,"(496, 512)",62.33425521850586,0.19597697257995605,0.22402167320251465,0.0010013580322265625,0.12900710105895996,0.35403013229370117
18,NORMAL12,DME12,"(496, 512)",62.34130859375,0.19597697257995605,0.15200042724609375,0.0009999275207519531,0.11800265312194824,0.27100300788879395
25,NORMAL12,DME5,"(496, 512)",62.36369323730469,0.19597697257995605,0.19802451133728027,0.0009989738464355469,0.1189122200012207,0.3179357051849365
33,NORMAL12,NORMAL14,"(496, 512)",62.36534881591797,0.19597697257995605,0.1940312385559082,0.0009660720825195312,0.11800408363342285,0.3130013942718506
35,NORMAL12,NORMAL2,"(496, 512)",62.381736755371094,0.19597697257995605,0.19699883460998535,0.0010001659393310547,0.12002205848693848,0.3180210590362549
13,NORMAL12,AMD8,"(496, 512)",62.400203704833984,0.19597697257995605,0.0740211009979248,0.0010042190551757812,0.1239769458770752,0.19900226593017578
15,NORMAL12,DME1,"(496, 512)",62.403324127197266,0.19597697257995605,0.20299887657165527,0.001001596450805664,0.12100911140441895,0.3250095844268799
28,NORMAL12,DME8,"(496, 512)",62.40916061401367,0.19597697257995605,0.1419992446899414,0.0010225772857666016,0.11856651306152344,0.26158833503723145
26,NORMAL12,DME6,"(496, 512)",62.42292404174805,0.19597697257995605,0.19304633140563965,0.0010061264038085938,0.11797237396240234,0.3120248317718506
32,NORMAL12,NORMAL13,"(496, 512)",62.445457458496094,0.19597697257995605,0.19304728507995605,0.0009989738464355469,0.12139534950256348,0.3154416084289551
19,NORMAL12,DME13,"(496, 512)",62.4456901550293,0.19597697257995605,0.1419980525970459,0.0010001659393310547,0.11901473999023438,0.26201295852661133
38,NORMAL12,NORMAL5,"(496, 512)",62.45040512084961,0.19597697257995605,0.19401955604553223,0.0009779930114746094,0.11901068687438965,0.3140082359313965
11,NORMAL12,AMD6,"(496, 512)",62.46468734741211,0.19597697257995605,0.07502579689025879,0.0009968280792236328,0.11898255348205566,0.19500517845153809
21,NORMAL12,DME15,"(496, 512)",62.481910705566406,0.19597697257995605,0.14504742622375488,0.0009987354278564453,0.11794471740722656,0.2639908790588379
10,NORMAL12,AMD5,"(496, 512)",62.48643493652344,0.19597697257995605,0.07604718208312988,0.0009851455688476562,0.11997723579406738,0.19700956344604492
42,NORMAL12,NORMAL9,"(496, 512)",62.50813293457031,0.19597697257995605,0.20902442932128906,0.0009982585906982422,0.1259775161743164,0.3360002040863037
37,NORMAL12,NORMAL4,"(496, 512)",62.5567512512207,0.19597697257995605,0.1939990520477295,0.0009753704071044922,0.11800289154052734,0.31297731399536133
22,NORMAL12,DME2,"(496, 512)",62.571044921875,0.19597697257995605,0.18902277946472168,0.0010001659393310547,0.11799955368041992,0.30802249908447266
6,NORMAL12,AMD15,"(496, 512)",62.60026168823242,0.19597697257995605,0.09697532653808594,0.00099945068359375,0.11800217628479004,0.21597695350646973
9,NORMAL12,AMD4,"(496, 512)",62.60287094116211,0.19597697257995605,0.0750267505645752,0.0009951591491699219,0.11815929412841797,0.19418120384216309
29,NORMAL12,DME9,"(496, 512)",62.61265182495117,0.19597697257995605,0.1430222988128662,0.0009992122650146484,0.11997723579406738,0.26399874687194824
20,NORMAL12,DME14,"(496, 512)",62.64128494262695,0.19597697257995605,0.14304661750793457,0.0010008811950683594,0.11842799186706543,0.26247549057006836
3,NORMAL12,AMD12,"(496, 512)",62.64852523803711,0.19597697257995605,0.07398486137390137,0.0009996891021728516,0.11799979209899902,0.19298434257507324
0,NORMAL12,AMD1,"(496, 512)",62.684749603271484,0.19597697257995605,0.0969996452331543,0.001001119613647461,0.11699843406677246,0.21499919891357422
16,NORMAL12,DME10,"(496, 512)",62.788414001464844,0.19597697257995605,0.07301163673400879,0.0009996891021728516,0.11999273300170898,0.19400405883789062
