,query1,query2,size,siamese_distance,time
14,NORMAL12,AMD9,"(496, 512)",62.09914779663086,0.29903697967529297
34,NORMAL12,NORMAL15,"(496, 512)",62.15995407104492,0.2989461421966553
30,NORMAL12,NORMAL1,"(496, 512)",62.168067932128906,0.3016479015350342
36,NORMAL12,NORMAL3,"(496, 512)",62.243770599365234,0.29941630363464355
5,NORMAL12,AMD14,"(496, 512)",62.2724494934082,0.2989468574523926
40,NORMAL12,NORMAL7,"(496, 512)",62.28238296508789,0.28124451637268066
24,NORMAL12,DME4,"(496, 512)",62.28767395019531,0.2991194725036621
4,NORMAL12,AMD13,"(496, 512)",62.29102325439453,0.1875019073486328
27,NORMAL12,DME7,"(496, 512)",62.30406188964844,0.2499537467956543
31,NORMAL12,NORMAL10,"(496, 512)",62.31155014038086,0.29689550399780273
39,NORMAL12,NORMAL6,"(496, 512)",62.329803466796875,0.29916954040527344
41,NORMAL12,NORMAL8,"(496, 512)",62.334251403808594,0.2989351749420166
18,NORMAL12,DME12,"(496, 512)",62.34130859375,0.2500002384185791
25,NORMAL12,DME5,"(496, 512)",62.36369705200195,0.29688501358032227
33,NORMAL12,NORMAL14,"(496, 512)",62.36534881591797,0.2812504768371582
35,NORMAL12,NORMAL2,"(496, 512)",62.381736755371094,0.29685258865356445
13,NORMAL12,AMD8,"(496, 512)",62.400203704833984,0.17183828353881836
15,NORMAL12,DME1,"(496, 512)",62.403324127197266,0.2968752384185791
28,NORMAL12,DME8,"(496, 512)",62.40916061401367,0.25206756591796875
26,NORMAL12,DME6,"(496, 512)",62.422916412353516,0.2836332321166992
32,NORMAL12,NORMAL13,"(496, 512)",62.44545364379883,0.2991523742675781
19,NORMAL12,DME13,"(496, 512)",62.44569396972656,0.25234460830688477
38,NORMAL12,NORMAL5,"(496, 512)",62.45041275024414,0.28578639030456543
11,NORMAL12,AMD6,"(496, 512)",62.46468734741211,0.18750762939453125
21,NORMAL12,DME15,"(496, 512)",62.48190689086914,0.2523665428161621
10,NORMAL12,AMD5,"(496, 512)",62.48643493652344,0.17189788818359375
42,NORMAL12,NORMAL9,"(496, 512)",62.50813674926758,0.29689884185791016
37,NORMAL12,NORMAL4,"(496, 512)",62.55674743652344,0.2968275547027588
22,NORMAL12,DME2,"(496, 512)",62.571044921875,0.2968754768371582
6,NORMAL12,AMD15,"(496, 512)",62.60026168823242,0.20310211181640625
9,NORMAL12,AMD4,"(496, 512)",62.60287094116211,0.18981313705444336
29,NORMAL12,DME9,"(496, 512)",62.61265563964844,0.23438334465026855
20,NORMAL12,DME14,"(496, 512)",62.64128494262695,0.23436832427978516
3,NORMAL12,AMD12,"(496, 512)",62.64852523803711,0.1718451976776123
0,NORMAL12,AMD1,"(496, 512)",62.684749603271484,0.18752264976501465
16,NORMAL12,DME10,"(496, 512)",62.78841781616211,0.17644762992858887
7,NORMAL12,AMD2,"(496, 512)",62.85198974609375,0.20787429809570312
23,NORMAL12,DME3,"(496, 512)",62.87868118286133,0.30130815505981445
17,NORMAL12,DME11,"(496, 512)",62.91838073730469,0.23434853553771973
12,NORMAL12,AMD7,"(496, 512)",62.97386169433594,0.29906439781188965
2,NORMAL12,AMD11,"(496, 512)",62.98960876464844,0.18987345695495605
8,NORMAL12,AMD3,"(496, 512)",63.12925720214844,0.18749451637268066
1,NORMAL12,AMD10,"(496, 512)",63.33024597167969,0.29685330390930176
