,query1,query2,size,siamese_distance
34,AMD5,NORMAL15,"(496, 512)",62.266178131103516
26,AMD5,DME7,"(496, 512)",62.31169891357422
41,AMD5,NORMAL8,"(496, 512)",62.31897735595703
25,AMD5,DME6,"(496, 512)",62.366756439208984
14,AMD5,DME1,"(496, 512)",62.37184524536133
9,AMD5,AMD4,"(496, 512)",62.37310028076172
24,AMD5,DME5,"(496, 512)",62.37516784667969
13,AMD5,AMD9,"(496, 512)",62.383487701416016
10,AMD5,AMD6,"(496, 512)",62.384334564208984
27,AMD5,DME8,"(496, 512)",62.39271926879883
17,AMD5,DME12,"(496, 512)",62.39384841918945
18,AMD5,DME13,"(496, 512)",62.42703628540039
37,AMD5,NORMAL4,"(496, 512)",62.430328369140625
20,AMD5,DME15,"(496, 512)",62.4371452331543
5,AMD5,AMD14,"(496, 512)",62.448909759521484
30,AMD5,NORMAL10,"(496, 512)",62.449684143066406
40,AMD5,NORMAL7,"(496, 512)",62.454689025878906
35,AMD5,NORMAL2,"(496, 512)",62.46685028076172
31,AMD5,NORMAL12,"(496, 512)",62.48643493652344
36,AMD5,NORMAL3,"(496, 512)",62.4867057800293
23,AMD5,DME4,"(496, 512)",62.490943908691406
39,AMD5,NORMAL6,"(496, 512)",62.50860595703125
4,AMD5,AMD13,"(496, 512)",62.51777648925781
12,AMD5,AMD8,"(496, 512)",62.52414321899414
29,AMD5,NORMAL1,"(496, 512)",62.53123092651367
38,AMD5,NORMAL5,"(496, 512)",62.5470085144043
42,AMD5,NORMAL9,"(496, 512)",62.57030487060547
3,AMD5,AMD12,"(496, 512)",62.57334899902344
28,AMD5,DME9,"(496, 512)",62.585792541503906
6,AMD5,AMD15,"(496, 512)",62.592254638671875
32,AMD5,NORMAL13,"(496, 512)",62.60868453979492
33,AMD5,NORMAL14,"(496, 512)",62.61098861694336
19,AMD5,DME14,"(496, 512)",62.63667297363281
0,AMD5,AMD1,"(496, 512)",62.65036392211914
21,AMD5,DME2,"(496, 512)",62.651695251464844
15,AMD5,DME10,"(496, 512)",62.70252990722656
22,AMD5,DME3,"(496, 512)",62.778648376464844
7,AMD5,AMD2,"(496, 512)",62.78154373168945
11,AMD5,AMD7,"(496, 512)",62.80555725097656
2,AMD5,AMD11,"(496, 512)",62.817359924316406
16,AMD5,DME11,"(496, 512)",62.84992599487305
8,AMD5,AMD3,"(496, 512)",63.03531265258789
1,AMD5,AMD10,"(496, 512)",63.3745002746582
