,query1,query2,size,siamese_distance,time
34,AMD5,NORMAL15,"(496, 512)",62.26618194580078,0.2858426570892334
26,AMD5,DME7,"(496, 512)",62.31169891357422,0.2391035556793213
41,AMD5,NORMAL8,"(496, 512)",62.31897735595703,0.3014674186706543
25,AMD5,DME6,"(496, 512)",62.366756439208984,0.2969036102294922
14,AMD5,DME1,"(496, 512)",62.37184524536133,0.29926419258117676
9,AMD5,AMD4,"(496, 512)",62.37310028076172,0.17189478874206543
24,AMD5,DME5,"(496, 512)",62.37516784667969,0.2988736629486084
13,AMD5,AMD9,"(496, 512)",62.383487701416016,0.2968752384185791
10,AMD5,AMD6,"(496, 512)",62.384334564208984,0.17425870895385742
27,AMD5,DME8,"(496, 512)",62.39271926879883,0.2499985694885254
17,AMD5,DME12,"(496, 512)",62.39384841918945,0.2524230480194092
18,AMD5,DME13,"(496, 512)",62.42703628540039,0.25000691413879395
37,AMD5,NORMAL4,"(496, 512)",62.430328369140625,0.2836954593658447
20,AMD5,DME15,"(496, 512)",62.4371452331543,0.2499988079071045
5,AMD5,AMD14,"(496, 512)",62.448909759521484,0.29932641983032227
30,AMD5,NORMAL10,"(496, 512)",62.449684143066406,0.29884982109069824
40,AMD5,NORMAL7,"(496, 512)",62.454689025878906,0.29685282707214355
35,AMD5,NORMAL2,"(496, 512)",62.46685028076172,0.29685354232788086
31,AMD5,NORMAL12,"(496, 512)",62.48643493652344,0.2812490463256836
36,AMD5,NORMAL3,"(496, 512)",62.4867057800293,0.31452322006225586
23,AMD5,DME4,"(496, 512)",62.490943908691406,0.299297571182251
39,AMD5,NORMAL6,"(496, 512)",62.50860595703125,0.2991821765899658
4,AMD5,AMD13,"(496, 512)",62.51777648925781,0.17185401916503906
12,AMD5,AMD8,"(496, 512)",62.52414321899414,0.17628979682922363
29,AMD5,NORMAL1,"(496, 512)",62.53123092651367,0.3014650344848633
38,AMD5,NORMAL5,"(496, 512)",62.5470085144043,0.2968747615814209
42,AMD5,NORMAL9,"(496, 512)",62.57030487060547,0.2812507152557373
3,AMD5,AMD12,"(496, 512)",62.57334899902344,0.1874997615814209
28,AMD5,DME9,"(496, 512)",62.585792541503906,0.24787354469299316
6,AMD5,AMD15,"(496, 512)",62.592254638671875,0.20314741134643555
32,AMD5,NORMAL13,"(496, 512)",62.60868453979492,0.2993142604827881
33,AMD5,NORMAL14,"(496, 512)",62.61098861694336,0.31249332427978516
19,AMD5,DME14,"(496, 512)",62.63667297363281,0.23886680603027344
0,AMD5,AMD1,"(496, 512)",62.65036392211914,0.20537424087524414
21,AMD5,DME2,"(496, 512)",62.651695251464844,0.29899168014526367
15,AMD5,DME10,"(496, 512)",62.70252990722656,0.1718740463256836
22,AMD5,DME3,"(496, 512)",62.778648376464844,0.29685306549072266
7,AMD5,AMD2,"(496, 512)",62.78154373168945,0.20520710945129395
11,AMD5,AMD7,"(496, 512)",62.80555725097656,0.2812497615814209
2,AMD5,AMD11,"(496, 512)",62.817359924316406,0.19188857078552246
16,AMD5,DME11,"(496, 512)",62.84992599487305,0.23439669609069824
8,AMD5,AMD3,"(496, 512)",63.03531265258789,0.2031261920928955
1,AMD5,AMD10,"(496, 512)",63.3745002746582,0.3125002384185791
