,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
34,AMD5,NORMAL15,"(496, 512)",62.26618194580078,0.07200026512145996,0.19199657440185547,0.0010006427764892578,0.11700010299682617,0.3099973201751709
26,AMD5,DME7,"(496, 512)",62.31169891357422,0.07200026512145996,0.14402103424072266,0.00099945068359375,0.11863422393798828,0.2636547088623047
41,AMD5,NORMAL8,"(496, 512)",62.3189811706543,0.07200026512145996,0.1960301399230957,0.0009849071502685547,0.11897778511047363,0.3159928321838379
25,AMD5,DME6,"(496, 512)",62.366756439208984,0.07200026512145996,0.1960315704345703,0.0009698867797851562,0.11800074577331543,0.3150022029876709
14,AMD5,DME1,"(496, 512)",62.37184524536133,0.07200026512145996,0.18997645378112793,0.0009999275207519531,0.11897730827331543,0.3099536895751953
9,AMD5,AMD4,"(496, 512)",62.373104095458984,0.07200026512145996,0.07402539253234863,0.0009968280792236328,0.11801767349243164,0.194000244140625
24,AMD5,DME5,"(496, 512)",62.37516784667969,0.07200026512145996,0.19002199172973633,0.0,0.20399951934814453,0.39402151107788086
13,AMD5,AMD9,"(496, 512)",62.38349151611328,0.07200026512145996,0.18801593780517578,0.0010027885437011719,0.11708307266235352,0.30610179901123047
10,AMD5,AMD6,"(496, 512)",62.384334564208984,0.07200026512145996,0.0729987621307373,0.0010230541229248047,0.11703181266784668,0.1910536289215088
27,AMD5,DME8,"(496, 512)",62.39271926879883,0.07200026512145996,0.14597606658935547,0.0010008811950683594,0.11799955368041992,0.26497650146484375
17,AMD5,DME12,"(496, 512)",62.39384841918945,0.07200026512145996,0.14299726486206055,0.0009999275207519531,0.12104225158691406,0.26503944396972656
18,AMD5,DME13,"(496, 512)",62.427040100097656,0.07200026512145996,0.14200043678283691,0.0,0.11801004409790039,0.2600104808807373
37,AMD5,NORMAL4,"(496, 512)",62.430320739746094,0.07200026512145996,0.20000815391540527,0.0009903907775878906,0.11964893341064453,0.3206474781036377
20,AMD5,DME15,"(496, 512)",62.4371452331543,0.07200026512145996,0.14201712608337402,0.0010001659393310547,0.11802244186401367,0.26103973388671875
5,AMD5,AMD14,"(496, 512)",62.44890594482422,0.07200026512145996,0.18399858474731445,0.0010004043579101562,0.11901068687438965,0.30400967597961426
30,AMD5,NORMAL10,"(496, 512)",62.449684143066406,0.07200026512145996,0.19499516487121582,0.0009987354278564453,0.11900043487548828,0.31499433517456055
40,AMD5,NORMAL7,"(496, 512)",62.454689025878906,0.07200026512145996,0.1920011043548584,0.00099945068359375,0.11800742149353027,0.3110079765319824
35,AMD5,NORMAL2,"(496, 512)",62.46685028076172,0.07200026512145996,0.19499945640563965,0.0010001659393310547,0.11900711059570312,0.31500673294067383
31,AMD5,NORMAL12,"(496, 512)",62.48643493652344,0.07200026512145996,0.20097017288208008,0.0009996891021728516,0.1178581714630127,0.3198280334472656
36,AMD5,NORMAL3,"(496, 512)",62.4867057800293,0.07200026512145996,0.1949937343597412,0.0,0.11800122261047363,0.31299495697021484
23,AMD5,DME4,"(496, 512)",62.49095153808594,0.07200026512145996,0.19199347496032715,0.0,0.11972570419311523,0.3117191791534424
39,AMD5,NORMAL6,"(496, 512)",62.508609771728516,0.07200026512145996,0.19302725791931152,0.0009965896606445312,0.11997580528259277,0.31399965286254883
4,AMD5,AMD13,"(496, 512)",62.51777648925781,0.07200026512145996,0.07700037956237793,0.0010142326354980469,0.11798596382141113,0.19700145721435547
