,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
21,AMD12,DME2,"(496, 512)",62.277565002441406,0.07999086380004883,0.20402932167053223,0.001001119613647461,0.11796951293945312,0.3229999542236328
22,AMD12,DME3,"(496, 512)",62.286163330078125,0.07999086380004883,0.20502328872680664,0.0010116100311279297,0.11596965789794922,0.3220045566558838
28,AMD12,DME9,"(496, 512)",62.29829406738281,0.07999086380004883,0.15402913093566895,0.0009899139404296875,0.11696887016296387,0.2719879150390625
18,AMD12,DME13,"(496, 512)",62.310733795166016,0.07999086380004883,0.1549973487854004,0.0010006427764892578,0.11597061157226562,0.2719686031341553
19,AMD12,DME14,"(496, 512)",62.32509231567383,0.07999086380004883,0.14999961853027344,0.0009999275207519531,0.11600017547607422,0.2669997215270996
6,AMD12,AMD2,"(496, 512)",62.32822036743164,0.07999086380004883,0.10702919960021973,0.00096893310546875,0.11500930786132812,0.2230074405670166
0,AMD12,AMD1,"(496, 512)",62.356056213378906,0.07999086380004883,0.10801005363464355,0.0,0.11696982383728027,0.22497987747192383
35,AMD12,NORMAL2,"(496, 512)",62.38230514526367,0.07999086380004883,0.2140212059020996,0.0009925365447998047,0.12298250198364258,0.337996244430542
11,AMD12,AMD7,"(496, 512)",62.390052795410156,0.07999086380004883,0.20003056526184082,0.0010008811950683594,0.11499190330505371,0.3160233497619629
5,AMD12,AMD15,"(496, 512)",62.40531921386719,0.07999086380004883,0.10303092002868652,0.001001596450805664,0.11497044563293457,0.21900296211242676
3,AMD12,AMD13,"(496, 512)",62.4168586730957,0.07999086380004883,0.07999944686889648,0.0010001659393310547,0.11600923538208008,0.19700884819030762
26,AMD12,DME7,"(496, 512)",62.42755126953125,0.07999086380004883,0.15199995040893555,0.0010001659393310547,0.12100815773010254,0.27499985694885254
16,AMD12,DME11,"(496, 512)",62.4403190612793,0.07999086380004883,0.15602779388427734,0.0009784698486328125,0.11599898338317871,0.27300524711608887
30,AMD12,NORMAL10,"(496, 512)",62.44318771362305,0.07999086380004883,0.21602296829223633,0.00099945068359375,0.11697888374328613,0.3340013027191162
8,AMD12,AMD4,"(496, 512)",62.44371032714844,0.07999086380004883,0.07801675796508789,0.0009984970092773438,0.11598062515258789,0.1959848403930664
15,AMD12,DME10,"(496, 512)",62.45241928100586,0.07999086380004883,0.07703161239624023,0.0010221004486083984,0.11594963073730469,0.19400334358215332
33,AMD12,NORMAL14,"(496, 512)",62.45459747314453,0.07999086380004883,0.2130270004272461,0.0,0.11796975135803223,0.3309967517852783
24,AMD12,DME5,"(496, 512)",62.46398162841797,0.07999086380004883,0.2100226879119873,0.0010004043579101562,0.11597871780395508,0.32700181007385254
27,AMD12,DME8,"(496, 512)",62.466575622558594,0.07999086380004883,0.16103076934814453,0.0009996891021728516,0.11498403549194336,0.27701449394226074
40,AMD12,NORMAL7,"(496, 512)",62.4759635925293,0.07999086380004883,0.20596742630004883,0.0009996891021728516,0.11501359939575195,0.32198071479797363
32,AMD12,NORMAL13,"(496, 512)",62.47996520996094,0.07999086380004883,0.20300841331481934,0.0009989738464355469,0.11698198318481445,0.32098937034606934
13,AMD12,AMD9,"(496, 512)",62.48483657836914,0.07999086380004883,0.20803070068359375,0.0010001659393310547,0.11599135398864746,0.32599878311157227
10,AMD12,AMD6,"(496, 512)",62.51199722290039,0.07999086380004883,0.07900738716125488,0.0009984970092773438,0.11697649955749512,0.19698238372802734
20,AMD12,DME15,"(496, 512)",62.521183013916016,0.07999086380004883,0.1560206413269043,0.0010001659393310547,0.11797833442687988,0.27499914169311523
14,AMD12,DME1,"(496, 512)",62.5279655456543,0.07999086380004883,0.2109994888305664,0.0009999275207519531,0.11700034141540527,0.32899975776672363
41,AMD12,NORMAL8,"(496, 512)",62.53203582763672,0.07999086380004883,0.20398664474487305,0.0009999275207519531,0.11757493019104004,0.32256150245666504
38,AMD12,NORMAL5,"(496, 512)",62.53373336791992,0.07999086380004883,0.20603013038635254,0.0009992122650146484,0.1179819107055664,0.3250112533569336
4,AMD12,AMD14,"(496, 512)",62.53599166870117,0.07999086380004883,0.1990220546722412,0.001012563705444336,0.11795592308044434,0.3179905414581299
2,AMD12,AMD11,"(496, 512)",62.54224395751953,0.07999086380004883,0.08099913597106934,0.0010001659393310547,0.11552643775939941,0.1975257396697998
39,AMD12,NORMAL6,"(496, 512)",62.54966735839844,0.07999086380004883,0.20801115036010742,0.0009992122650146484,0.11698508262634277,0.32599544525146484
25,AMD12,DME6,"(496, 512)",62.558189392089844,0.07999086380004883,0.2080233097076416,0.0,0.11697578430175781,0.3249990940093994
42,AMD12,NORMAL9,"(496, 512)",62.559600830078125,0.07999086380004883,0.20799994468688965,0.0010004043579101562,0.11600232124328613,0.32500267028808594
9,AMD12,AMD5,"(496, 512)",62.57334518432617,0.07999086380004883,0.08202266693115234,0.00099945068359375,0.11799407005310059,0.20101618766784668
29,AMD12,NORMAL1,"(496, 512)",62.580078125,0.07999086380004883,0.20399785041809082,0.0009999275207519531,0.11700034141540527,0.32199811935424805
17,AMD12,DME12,"(496, 512)",62.58428192138672,0.07999086380004883,0.15702247619628906,0.0010023117065429688,0.11796832084655762,0.27599310874938965
36,AMD12,NORMAL3,"(496, 512)",62.58763122558594,0.07999086380004883,0.21101808547973633,0.00099945068359375,0.1179807186126709,0.329998254776001
34,AMD12,NORMAL15,"(496, 512)",62.594642639160156,0.07999086380004883,0.20502901077270508,0.0010046958923339844,0.1189732551574707,0.32500696182250977
23,AMD12,DME4,"(496, 512)",62.59600067138672,0.07999086380004883,0.20899558067321777,0.0010004043579101562,0.11599946022033691,0.32599544525146484
12,AMD12,AMD8,"(496, 512)",62.62776565551758,0.07999086380004883,0.08099484443664551,0.0010018348693847656,0.11496710777282715,0.19696378707885742
37,AMD12,NORMAL4,"(496, 512)",62.64632034301758,0.07999086380004883,0.20302987098693848,0.00096893310546875,0.11800384521484375,0.322002649307251
31,AMD12,NORMAL12,"(496, 512)",62.64852523803711,0.07999086380004883,0.20402026176452637,0.0010001659393310547,0.11799192428588867,0.3230123519897461
7,AMD12,AMD3,"(496, 512)",63.03131103515625,0.07999086380004883,0.11399006843566895,0.0009999275207519531,0.11801576614379883,0.23300576210021973
1,AMD12,AMD10,"(496, 512)",63.08327102661133,0.07999086380004883,0.2010328769683838,0.0009677410125732422,0.11600041389465332,0.31800103187561035
