,query1,query2,size,siamese_distance,time
35,AMD13,NORMAL2,"(496, 512)",62.05535125732422,0.3124995231628418
30,AMD13,NORMAL10,"(496, 512)",62.1173095703125,0.2834153175354004
40,AMD13,NORMAL7,"(496, 512)",62.190879821777344,0.296877384185791
13,AMD13,AMD9,"(496, 512)",62.19138717651367,0.2927980422973633
33,AMD13,NORMAL14,"(496, 512)",62.19818878173828,0.2968482971191406
26,AMD13,DME7,"(496, 512)",62.21426010131836,0.25211119651794434
39,AMD13,NORMAL6,"(496, 512)",62.23239517211914,0.30175137519836426
29,AMD13,NORMAL1,"(496, 512)",62.25524139404297,0.2969043254852295
36,AMD13,NORMAL3,"(496, 512)",62.25883483886719,0.2987833023071289
24,AMD13,DME5,"(496, 512)",62.2744026184082,0.30142807960510254
31,AMD13,NORMAL12,"(496, 512)",62.29102325439453,0.29685425758361816
12,AMD13,AMD8,"(496, 512)",62.29419708251953,0.178419828414917
23,AMD13,DME4,"(496, 512)",62.31169128417969,0.299180269241333
17,AMD13,DME12,"(496, 512)",62.32201385498047,0.25254368782043457
41,AMD13,NORMAL8,"(496, 512)",62.32976531982422,0.2990543842315674
32,AMD13,NORMAL13,"(496, 512)",62.34274673461914,0.30164551734924316
42,AMD13,NORMAL9,"(496, 512)",62.34823226928711,0.3124706745147705
34,AMD13,NORMAL15,"(496, 512)",62.35931396484375,0.2989799976348877
20,AMD13,DME15,"(496, 512)",62.3704719543457,0.2343742847442627
18,AMD13,DME13,"(496, 512)",62.37136459350586,0.2500293254852295
25,AMD13,DME6,"(496, 512)",62.37376403808594,0.2968456745147705
4,AMD13,AMD14,"(496, 512)",62.37445068359375,0.2969028949737549
38,AMD13,NORMAL5,"(496, 512)",62.380977630615234,0.2969021797180176
3,AMD13,AMD12,"(496, 512)",62.4168586730957,0.1718752384185791
5,AMD13,AMD15,"(496, 512)",62.423744201660156,0.1898045539855957
27,AMD13,DME8,"(496, 512)",62.4276123046875,0.2499995231628418
14,AMD13,DME1,"(496, 512)",62.46474075317383,0.29880475997924805
10,AMD13,AMD6,"(496, 512)",62.47544479370117,0.17648053169250488
21,AMD13,DME2,"(496, 512)",62.50225067138672,0.29906511306762695
8,AMD13,AMD4,"(496, 512)",62.51130676269531,0.17188096046447754
9,AMD13,AMD5,"(496, 512)",62.51777648925781,0.18749499320983887
37,AMD13,NORMAL4,"(496, 512)",62.531883239746094,0.2988429069519043
0,AMD13,AMD1,"(496, 512)",62.54526138305664,0.20760393142700195
28,AMD13,DME9,"(496, 512)",62.548095703125,0.25237536430358887
19,AMD13,DME14,"(496, 512)",62.598533630371094,0.25448012351989746
6,AMD13,AMD2,"(496, 512)",62.6309928894043,0.2031257152557373
15,AMD13,DME10,"(496, 512)",62.6632194519043,0.1718764305114746
22,AMD13,DME3,"(496, 512)",62.723899841308594,0.29686975479125977
16,AMD13,DME11,"(496, 512)",62.787010192871094,0.2500267028808594
11,AMD13,AMD7,"(496, 512)",62.83213424682617,0.2969090938568115
2,AMD13,AMD11,"(496, 512)",62.992897033691406,0.18981361389160156
7,AMD13,AMD3,"(496, 512)",63.14442825317383,0.20514988899230957
1,AMD13,AMD10,"(496, 512)",63.24684524536133,0.2812514305114746
