,query1,query2,size,siamese_distance
35,AMD13,NORMAL2,"(496, 512)",62.05535125732422
30,AMD13,NORMAL10,"(496, 512)",62.1173095703125
40,AMD13,NORMAL7,"(496, 512)",62.190879821777344
13,AMD13,AMD9,"(496, 512)",62.19139099121094
33,AMD13,NORMAL14,"(496, 512)",62.19818878173828
26,AMD13,DME7,"(496, 512)",62.21426010131836
39,AMD13,NORMAL6,"(496, 512)",62.23239517211914
29,AMD13,NORMAL1,"(496, 512)",62.25524139404297
36,AMD13,NORMAL3,"(496, 512)",62.25883483886719
24,AMD13,DME5,"(496, 512)",62.2744026184082
31,AMD13,NORMAL12,"(496, 512)",62.29102325439453
12,AMD13,AMD8,"(496, 512)",62.29419708251953
23,AMD13,DME4,"(496, 512)",62.31169128417969
17,AMD13,DME12,"(496, 512)",62.32201385498047
41,AMD13,NORMAL8,"(496, 512)",62.32976531982422
32,AMD13,NORMAL13,"(496, 512)",62.34274673461914
42,AMD13,NORMAL9,"(496, 512)",62.34823226928711
34,AMD13,NORMAL15,"(496, 512)",62.35931396484375
20,AMD13,DME15,"(496, 512)",62.3704719543457
18,AMD13,DME13,"(496, 512)",62.37136459350586
25,AMD13,DME6,"(496, 512)",62.37376403808594
4,AMD13,AMD14,"(496, 512)",62.37445068359375
38,AMD13,NORMAL5,"(496, 512)",62.380977630615234
3,AMD13,AMD12,"(496, 512)",62.4168586730957
5,AMD13,AMD15,"(496, 512)",62.423744201660156
27,AMD13,DME8,"(496, 512)",62.427608489990234
14,AMD13,DME1,"(496, 512)",62.46474075317383
10,AMD13,AMD6,"(496, 512)",62.47544479370117
21,AMD13,DME2,"(496, 512)",62.50225067138672
8,AMD13,AMD4,"(496, 512)",62.51130676269531
9,AMD13,AMD5,"(496, 512)",62.51777648925781
37,AMD13,NORMAL4,"(496, 512)",62.531883239746094
0,AMD13,AMD1,"(496, 512)",62.54526138305664
28,AMD13,DME9,"(496, 512)",62.548095703125
19,AMD13,DME14,"(496, 512)",62.598533630371094
6,AMD13,AMD2,"(496, 512)",62.6309928894043
15,AMD13,DME10,"(496, 512)",62.6632194519043
22,AMD13,DME3,"(496, 512)",62.723899841308594
16,AMD13,DME11,"(496, 512)",62.787010192871094
11,AMD13,AMD7,"(496, 512)",62.83213424682617
2,AMD13,AMD11,"(496, 512)",62.992897033691406
7,AMD13,AMD3,"(496, 512)",63.14442825317383
1,AMD13,AMD10,"(496, 512)",63.246849060058594
