,query1,query2,size,siamese_distance
25,NORMAL10,DME5,"(496, 512)",61.99536895751953
41,NORMAL10,NORMAL8,"(496, 512)",62.056827545166016
14,NORMAL10,AMD9,"(496, 512)",62.08626937866211
4,NORMAL10,AMD13,"(496, 512)",62.1173095703125
39,NORMAL10,NORMAL6,"(496, 512)",62.12955856323242
13,NORMAL10,AMD8,"(496, 512)",62.14595413208008
18,NORMAL10,DME12,"(496, 512)",62.15221405029297
35,NORMAL10,NORMAL2,"(496, 512)",62.16350555419922
27,NORMAL10,DME7,"(496, 512)",62.18677520751953
42,NORMAL10,NORMAL9,"(496, 512)",62.20476150512695
40,NORMAL10,NORMAL7,"(496, 512)",62.21260070800781
33,NORMAL10,NORMAL14,"(496, 512)",62.213809967041016
21,NORMAL10,DME15,"(496, 512)",62.21647262573242
32,NORMAL10,NORMAL13,"(496, 512)",62.22258377075195
34,NORMAL10,NORMAL15,"(496, 512)",62.242591857910156
26,NORMAL10,DME6,"(496, 512)",62.24734878540039
19,NORMAL10,DME13,"(496, 512)",62.24938201904297
5,NORMAL10,AMD14,"(496, 512)",62.2569694519043
36,NORMAL10,NORMAL3,"(496, 512)",62.261810302734375
31,NORMAL10,NORMAL12,"(496, 512)",62.31155014038086
37,NORMAL10,NORMAL4,"(496, 512)",62.330501556396484
30,NORMAL10,NORMAL1,"(496, 512)",62.333518981933594
9,NORMAL10,AMD4,"(496, 512)",62.337764739990234
22,NORMAL10,DME2,"(496, 512)",62.34111404418945
6,NORMAL10,AMD15,"(496, 512)",62.365142822265625
15,NORMAL10,DME1,"(496, 512)",62.37565994262695
11,NORMAL10,AMD6,"(496, 512)",62.41129684448242
24,NORMAL10,DME4,"(496, 512)",62.41389083862305
28,NORMAL10,DME8,"(496, 512)",62.41941452026367
29,NORMAL10,DME9,"(496, 512)",62.42953109741211
38,NORMAL10,NORMAL5,"(496, 512)",62.4353141784668
3,NORMAL10,AMD12,"(496, 512)",62.44319152832031
20,NORMAL10,DME14,"(496, 512)",62.44666290283203
10,NORMAL10,AMD5,"(496, 512)",62.449684143066406
0,NORMAL10,AMD1,"(496, 512)",62.453704833984375
16,NORMAL10,DME10,"(496, 512)",62.587589263916016
7,NORMAL10,AMD2,"(496, 512)",62.61671829223633
23,NORMAL10,DME3,"(496, 512)",62.66924285888672
17,NORMAL10,DME11,"(496, 512)",62.68149948120117
12,NORMAL10,AMD7,"(496, 512)",62.78422164916992
2,NORMAL10,AMD11,"(496, 512)",62.82708740234375
8,NORMAL10,AMD3,"(496, 512)",63.19941711425781
1,NORMAL10,AMD10,"(496, 512)",63.244136810302734
