,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
25,NORMAL10,DME5,"(496, 512)",61.99536895751953,0.19299983978271484,0.2000114917755127,0.0010123252868652344,0.11896419525146484,0.3199880123138428
41,NORMAL10,NORMAL8,"(496, 512)",62.05683517456055,0.19299983978271484,0.1980133056640625,0.0009999275207519531,0.11899900436401367,0.31899070739746094
14,NORMAL10,AMD9,"(496, 512)",62.08626937866211,0.19299983978271484,0.18504738807678223,0.001005411148071289,0.11797356605529785,0.30402636528015137
4,NORMAL10,AMD13,"(496, 512)",62.1173095703125,0.19299983978271484,0.07700181007385254,0.0010018348693847656,0.11961698532104492,0.19762063026428223
39,NORMAL10,NORMAL6,"(496, 512)",62.12955856323242,0.19299983978271484,0.19605135917663574,0.0010001659393310547,0.11899518966674805,0.31604671478271484
13,NORMAL10,AMD8,"(496, 512)",62.14595413208008,0.19299983978271484,0.07499575614929199,0.0009989738464355469,0.12052536010742188,0.19652009010314941
18,NORMAL10,DME12,"(496, 512)",62.152217864990234,0.19299983978271484,0.1399991512298584,0.0009999275207519531,0.1169278621673584,0.25792694091796875
35,NORMAL10,NORMAL2,"(496, 512)",62.16350555419922,0.19299983978271484,0.1990065574645996,0.0,0.11796236038208008,0.317976713180542
27,NORMAL10,DME7,"(496, 512)",62.186771392822266,0.19299983978271484,0.15098881721496582,0.0010037422180175781,0.1179964542388916,0.269989013671875
42,NORMAL10,NORMAL9,"(496, 512)",62.20476150512695,0.19299983978271484,0.20202159881591797,0.0009999275207519531,0.11797881126403809,0.321000337600708
40,NORMAL10,NORMAL7,"(496, 512)",62.21260070800781,0.19299983978271484,0.19598007202148438,0.0010004043579101562,0.11800980567932129,0.3149902820587158
33,NORMAL10,NORMAL14,"(496, 512)",62.21381378173828,0.19299983978271484,0.19601678848266602,0.0010023117065429688,0.11898398399353027,0.31600308418273926
21,NORMAL10,DME15,"(496, 512)",62.21648025512695,0.19299983978271484,0.14500021934509277,0.0,0.11745166778564453,0.2624518871307373
32,NORMAL10,NORMAL13,"(496, 512)",62.22258758544922,0.19299983978271484,0.193023681640625,0.0010004043579101562,0.1184234619140625,0.31244754791259766
34,NORMAL10,NORMAL15,"(496, 512)",62.242591857910156,0.19299983978271484,0.1950087547302246,0.0010073184967041016,0.11896610260009766,0.31498217582702637
26,NORMAL10,DME6,"(496, 512)",62.24734878540039,0.19299983978271484,0.20599651336669922,0.0010004043579101562,0.11801004409790039,0.32500696182250977
19,NORMAL10,DME13,"(496, 512)",62.24938201904297,0.19299983978271484,0.14496994018554688,0.002000093460083008,0.11700272560119629,0.26397275924682617
5,NORMAL10,AMD14,"(496, 512)",62.25696563720703,0.19299983978271484,0.19002866744995117,0.0010042190551757812,0.1179661750793457,0.30899906158447266
36,NORMAL10,NORMAL3,"(496, 512)",62.261817932128906,0.19299983978271484,0.196000337600708,0.0009992122650146484,0.11773896217346191,0.31473851203918457
31,NORMAL10,NORMAL12,"(496, 512)",62.31155014038086,0.19299983978271484,0.19299650192260742,0.00099945068359375,0.11799931526184082,0.311995267868042
37,NORMAL10,NORMAL4,"(496, 512)",62.330509185791016,0.19299983978271484,0.19699597358703613,0.00099945068359375,0.11700153350830078,0.31499695777893066
30,NORMAL10,NORMAL1,"(496, 512)",62.333518981933594,0.19299983978271484,0.1960291862487793,0.0009930133819580078,0.11698102951049805,0.31400322914123535
9,NORMAL10,AMD4,"(496, 512)",62.337764739990234,0.19299983978271484,0.07404661178588867,0.0009763240814208984,0.11900186538696289,0.19402480125427246
