,query1,query2,size,siamese_distance,time
21,DME13,DME2,"(496, 512)",62.185420989990234,0.3124990463256836
15,DME13,DME1,"(496, 512)",62.201820373535156,0.3058011531829834
27,DME13,DME8,"(496, 512)",62.20942687988281,0.26783037185668945
28,DME13,DME9,"(496, 512)",62.222923278808594,0.2656266689300537
11,DME13,AMD6,"(496, 512)",62.234249114990234,0.18752789497375488
26,DME13,DME7,"(496, 512)",62.24253845214844,0.2656223773956299
41,DME13,NORMAL8,"(496, 512)",62.244712829589844,0.299058198928833
9,DME13,AMD4,"(496, 512)",62.245643615722656,0.18962788581848145
30,DME13,NORMAL10,"(496, 512)",62.24938201904297,0.2968740463256836
24,DME13,DME5,"(496, 512)",62.260860443115234,0.3281550407409668
35,DME13,NORMAL2,"(496, 512)",62.278377532958984,0.29685306549072266
0,DME13,AMD1,"(496, 512)",62.29148483276367,0.2031257152557373
5,DME13,AMD14,"(496, 512)",62.292137145996094,0.29689908027648926
6,DME13,AMD15,"(496, 512)",62.3074951171875,0.1918926239013672
3,DME13,AMD12,"(496, 512)",62.31073760986328,0.18747878074645996
14,DME13,AMD9,"(496, 512)",62.317474365234375,0.2988886833190918
38,DME13,NORMAL5,"(496, 512)",62.33795928955078,0.2992238998413086
42,DME13,NORMAL9,"(496, 512)",62.34130096435547,0.2812209129333496
19,DME13,DME14,"(496, 512)",62.35513687133789,0.2500011920928955
32,DME13,NORMAL13,"(496, 512)",62.35554885864258,0.29888033866882324
20,DME13,DME15,"(496, 512)",62.35620880126953,0.2523331642150879
40,DME13,NORMAL7,"(496, 512)",62.35898971557617,0.29897356033325195
34,DME13,NORMAL15,"(496, 512)",62.36314392089844,0.2835884094238281
33,DME13,NORMAL14,"(496, 512)",62.3668098449707,0.2968769073486328
39,DME13,NORMAL6,"(496, 512)",62.366878509521484,0.2969064712524414
29,DME13,NORMAL1,"(496, 512)",62.36775207519531,0.29909420013427734
4,DME13,AMD13,"(496, 512)",62.37136459350586,0.17414164543151855
18,DME13,DME12,"(496, 512)",62.379600524902344,0.2521555423736572
37,DME13,NORMAL4,"(496, 512)",62.38407516479492,0.29688358306884766
36,DME13,NORMAL3,"(496, 512)",62.395713806152344,0.3016977310180664
23,DME13,DME4,"(496, 512)",62.40428161621094,0.31703662872314453
25,DME13,DME6,"(496, 512)",62.407222747802734,0.3303697109222412
22,DME13,DME3,"(496, 512)",62.407752990722656,0.33034801483154297
10,DME13,AMD5,"(496, 512)",62.42703628540039,0.1718757152557373
16,DME13,DME10,"(496, 512)",62.43109893798828,0.16774845123291016
31,DME13,NORMAL12,"(496, 512)",62.44569396972656,0.30156922340393066
17,DME13,DME11,"(496, 512)",62.46306610107422,0.2500288486480713
13,DME13,AMD8,"(496, 512)",62.4693603515625,0.17188167572021484
12,DME13,AMD7,"(496, 512)",62.471771240234375,0.299389123916626
7,DME13,AMD2,"(496, 512)",62.47533416748047,0.20314621925354004
2,DME13,AMD11,"(496, 512)",62.67048645019531,0.1875014305114746
1,DME13,AMD10,"(496, 512)",63.107295989990234,0.2836167812347412
8,DME13,AMD3,"(496, 512)",63.21125793457031,0.2031252384185791
