,query1,query2,size,siamese_distance
21,DME13,DME2,"(496, 512)",62.185420989990234
15,DME13,DME1,"(496, 512)",62.201820373535156
27,DME13,DME8,"(496, 512)",62.20942306518555
28,DME13,DME9,"(496, 512)",62.222923278808594
11,DME13,AMD6,"(496, 512)",62.234249114990234
26,DME13,DME7,"(496, 512)",62.24253845214844
41,DME13,NORMAL8,"(496, 512)",62.244712829589844
9,DME13,AMD4,"(496, 512)",62.245643615722656
30,DME13,NORMAL10,"(496, 512)",62.24938201904297
24,DME13,DME5,"(496, 512)",62.260860443115234
35,DME13,NORMAL2,"(496, 512)",62.278377532958984
0,DME13,AMD1,"(496, 512)",62.29148483276367
5,DME13,AMD14,"(496, 512)",62.292137145996094
6,DME13,AMD15,"(496, 512)",62.3074951171875
3,DME13,AMD12,"(496, 512)",62.31073760986328
14,DME13,AMD9,"(496, 512)",62.317474365234375
38,DME13,NORMAL5,"(496, 512)",62.33795928955078
42,DME13,NORMAL9,"(496, 512)",62.341304779052734
19,DME13,DME14,"(496, 512)",62.35513687133789
32,DME13,NORMAL13,"(496, 512)",62.35554885864258
20,DME13,DME15,"(496, 512)",62.35620880126953
40,DME13,NORMAL7,"(496, 512)",62.35898971557617
34,DME13,NORMAL15,"(496, 512)",62.36314392089844
33,DME13,NORMAL14,"(496, 512)",62.3668098449707
39,DME13,NORMAL6,"(496, 512)",62.366878509521484
29,DME13,NORMAL1,"(496, 512)",62.36775207519531
4,DME13,AMD13,"(496, 512)",62.37136459350586
18,DME13,DME12,"(496, 512)",62.379600524902344
37,DME13,NORMAL4,"(496, 512)",62.38407516479492
36,DME13,NORMAL3,"(496, 512)",62.395713806152344
23,DME13,DME4,"(496, 512)",62.40428161621094
25,DME13,DME6,"(496, 512)",62.40721893310547
22,DME13,DME3,"(496, 512)",62.407752990722656
10,DME13,AMD5,"(496, 512)",62.42703628540039
16,DME13,DME10,"(496, 512)",62.43109893798828
31,DME13,NORMAL12,"(496, 512)",62.44569396972656
17,DME13,DME11,"(496, 512)",62.46306610107422
13,DME13,AMD8,"(496, 512)",62.4693603515625
12,DME13,AMD7,"(496, 512)",62.471771240234375
7,DME13,AMD2,"(496, 512)",62.47533416748047
2,DME13,AMD11,"(496, 512)",62.67048645019531
1,DME13,AMD10,"(496, 512)",63.107295989990234
8,DME13,AMD3,"(496, 512)",63.21125411987305
