,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
21,DME13,DME2,"(496, 512)",62.18541717529297,0.14002442359924316,0.1920304298400879,0.0009989738464355469,0.12097740173339844,0.3140068054199219
15,DME13,DME1,"(496, 512)",62.20181655883789,0.14002442359924316,0.1930067539215088,0.0010001659393310547,0.11858248710632324,0.3125894069671631
27,DME13,DME8,"(496, 512)",62.20942306518555,0.14002442359924316,0.14301657676696777,0.0009984970092773438,0.11996984481811523,0.26398491859436035
28,DME13,DME9,"(496, 512)",62.222923278808594,0.14002442359924316,0.14302587509155273,0.0009746551513671875,0.12000060081481934,0.26400113105773926
11,DME13,AMD6,"(496, 512)",62.234249114990234,0.14002442359924316,0.07501721382141113,0.0020008087158203125,0.11796927452087402,0.19498729705810547
26,DME13,DME7,"(496, 512)",62.24253845214844,0.14002442359924316,0.14499902725219727,0.0009996891021728516,0.11701488494873047,0.2630136013031006
41,DME13,NORMAL8,"(496, 512)",62.244712829589844,0.14002442359924316,0.18900203704833984,0.0009992122650146484,0.12114500999450684,0.31114625930786133
9,DME13,AMD4,"(496, 512)",62.245643615722656,0.14002442359924316,0.07399749755859375,0.001003265380859375,0.12000274658203125,0.19500350952148438
30,DME13,NORMAL10,"(496, 512)",62.24938201904297,0.14002442359924316,0.1930100917816162,0.0009999275207519531,0.1199798583984375,0.31398987770080566
24,DME13,DME5,"(496, 512)",62.2608642578125,0.14002442359924316,0.19804739952087402,0.0019774436950683594,0.12399983406066895,0.3250241279602051
35,DME13,NORMAL2,"(496, 512)",62.278377532958984,0.14002442359924316,0.1950221061706543,0.000978708267211914,0.11802482604980469,0.3140256404876709
0,DME13,AMD1,"(496, 512)",62.29148483276367,0.14002442359924316,0.09697699546813965,0.0009999275207519531,0.11701583862304688,0.21499276161193848
5,DME13,AMD14,"(496, 512)",62.292144775390625,0.14002442359924316,0.18601346015930176,0.0009989738464355469,0.11999058723449707,0.3070030212402344
6,DME13,AMD15,"(496, 512)",62.3074951171875,0.14002442359924316,0.09498763084411621,0.0010008811950683594,0.11816883087158203,0.2141573429107666
3,DME13,AMD12,"(496, 512)",62.310733795166016,0.14002442359924316,0.07403206825256348,0.0010073184967041016,0.11814093589782715,0.19318032264709473
14,DME13,AMD9,"(496, 512)",62.31747817993164,0.14002442359924316,0.1870105266571045,0.0009763240814208984,0.11760187149047852,0.3055887222290039
38,DME13,NORMAL5,"(496, 512)",62.33795928955078,0.14002442359924316,0.1940009593963623,0.0009987354278564453,0.11797666549682617,0.3129763603210449
42,DME13,NORMAL9,"(496, 512)",62.341304779052734,0.14002442359924316,0.19305801391601562,0.0009989738464355469,0.11799454689025879,0.31205153465270996
19,DME13,DME14,"(496, 512)",62.35514450073242,0.14002442359924316,0.1430225372314453,0.0010249614715576172,0.11799407005310059,0.2620415687561035
32,DME13,NORMAL13,"(496, 512)",62.35554885864258,0.14002442359924316,0.19200754165649414,0.0009694099426269531,0.11801576614379883,0.3109927177429199
20,DME13,DME15,"(496, 512)",62.35620880126953,0.14002442359924316,0.14098048210144043,0.0010001659393310547,0.1184225082397461,0.2604031562805176
40,DME13,NORMAL7,"(496, 512)",62.35898971557617,0.14002442359924316,0.19498062133789062,0.0009915828704833984,0.11999893188476562,0.31597113609313965
34,DME13,NORMAL15,"(496, 512)",62.36315155029297,0.14002442359924316,0.1939561367034912,0.0009970664978027344,0.11900115013122559,0.31395435333251953
33,DME13,NORMAL14,"(496, 512)",62.3668098449707,0.14002442359924316,0.1970081329345703,0.0009777545928955078,0.12004566192626953,0.31803154945373535
39,DME13,NORMAL6,"(496, 512)",62.36688232421875,0.14002442359924316,0.19301581382751465,0.0009996891021728516,0.11697888374328613,0.31099438667297363
29,DME13,NORMAL1,"(496, 512)",62.36774826049805,0.14002442359924316,0.19100046157836914,0.0009989738464355469,0.11901092529296875,0.31101036071777344
4,DME13,AMD13,"(496, 512)",62.37136459350586,0.14002442359924316,0.07802963256835938,0.0009698867797851562,0.11924338340759277,0.1982429027557373
18,DME13,DME12,"(496, 512)",62.379600524902344,0.14002442359924316,0.14302420616149902,0.0,0.11997652053833008,0.2630007266998291
37,DME13,NORMAL4,"(496, 512)",62.384071350097656,0.14002442359924316,0.19298982620239258,0.0010118484497070312,0.11699986457824707,0.3110015392303467
36,DME13,NORMAL3,"(496, 512)",62.39571762084961,0.14002442359924316,0.19600367546081543,0.0009694099426269531,0.11900115013122559,0.31597423553466797
23,DME13,DME4,"(496, 512)",62.40428161621094,0.14002442359924316,0.19099950790405273,0.001001596450805664,0.11732316017150879,0.3093242645263672
25,DME13,DME6,"(496, 512)",62.407222747802734,0.14002442359924316,0.19302129745483398,0.0010111331939697266,0.11796736717224121,0.3119997978210449
22,DME13,DME3,"(496, 512)",62.407752990722656,0.14002442359924316,0.19150662422180176,0.0009996891021728516,0.11704659461975098,0.3095529079437256
10,DME13,AMD5,"(496, 512)",62.427040100097656,0.14002442359924316,0.07299590110778809,0.00099945068359375,0.11701345443725586,0.1910088062286377
16,DME13,DME10,"(496, 512)",62.431095123291016,0.14002442359924316,0.07000017166137695,0.0010020732879638672,0.11800909042358398,0.1890113353729248
31,DME13,NORMAL12,"(496, 512)",62.4456901550293,0.14002442359924316,0.19401121139526367,0.0,0.11799120903015137,0.31200242042541504
17,DME13,DME11,"(496, 512)",62.46306610107422,0.14002442359924316,0.14202380180358887,0.0009987354278564453,0.11797714233398438,0.2609996795654297
13,DME13,AMD8,"(496, 512)",62.4693603515625,0.14002442359924316,0.0750589370727539,0.000997781753540039,0.11798310279846191,0.19403982162475586
12,DME13,AMD7,"(496, 512)",62.471771240234375,0.14002442359924316,0.18802309036254883,0.0009999275207519531,0.1212303638458252,0.310253381729126
7,DME13,AMD2,"(496, 512)",62.4753303527832,0.14002442359924316,0.09702372550964355,0.0009992122650146484,0.11700272560119629,0.2150256633758545
2,DME13,AMD11,"(496, 512)",62.67048645019531,0.14002442359924316,0.07300090789794922,0.0009992122650146484,0.11998295783996582,0.1939830780029297
1,DME13,AMD10,"(496, 512)",63.107295989990234,0.14002442359924316,0.18698453903198242,0.001001596450805664,0.11727333068847656,0.30525946617126465
8,DME13,AMD3,"(496, 512)",63.21125793457031,0.14002442359924316,0.09502983093261719,0.0010051727294921875,0.11696529388427734,0.21300029754638672
