,query1,query2,size,siamese_distance
20,DME9,DME14,"(496, 512)",62.163414001464844
0,DME9,AMD1,"(496, 512)",62.20234680175781
19,DME9,DME13,"(496, 512)",62.222923278808594
16,DME9,DME10,"(496, 512)",62.23731231689453
22,DME9,DME2,"(496, 512)",62.26162338256836
3,DME9,AMD12,"(496, 512)",62.29829788208008
23,DME9,DME3,"(496, 512)",62.3128662109375
17,DME9,DME11,"(496, 512)",62.31942367553711
7,DME9,AMD2,"(496, 512)",62.34784698486328
28,DME9,DME8,"(496, 512)",62.36036682128906
15,DME9,DME1,"(496, 512)",62.39704513549805
12,DME9,AMD7,"(496, 512)",62.408302307128906
11,DME9,AMD6,"(496, 512)",62.408485412597656
9,DME9,AMD4,"(496, 512)",62.408607482910156
5,DME9,AMD14,"(496, 512)",62.425960540771484
30,DME9,NORMAL10,"(496, 512)",62.42953109741211
33,DME9,NORMAL14,"(496, 512)",62.43271255493164
25,DME9,DME5,"(496, 512)",62.45063018798828
38,DME9,NORMAL5,"(496, 512)",62.45591735839844
27,DME9,DME7,"(496, 512)",62.45637512207031
32,DME9,NORMAL13,"(496, 512)",62.48160171508789
14,DME9,AMD9,"(496, 512)",62.48179244995117
41,DME9,NORMAL8,"(496, 512)",62.4848747253418
21,DME9,DME15,"(496, 512)",62.5022087097168
42,DME9,NORMAL9,"(496, 512)",62.51022720336914
6,DME9,AMD15,"(496, 512)",62.51046371459961
40,DME9,NORMAL7,"(496, 512)",62.511192321777344
2,DME9,AMD11,"(496, 512)",62.51678466796875
35,DME9,NORMAL2,"(496, 512)",62.517086029052734
18,DME9,DME12,"(496, 512)",62.54119110107422
4,DME9,AMD13,"(496, 512)",62.548095703125
39,DME9,NORMAL6,"(496, 512)",62.57273483276367
10,DME9,AMD5,"(496, 512)",62.585792541503906
26,DME9,DME6,"(496, 512)",62.58918762207031
34,DME9,NORMAL15,"(496, 512)",62.59502410888672
29,DME9,NORMAL1,"(496, 512)",62.5960807800293
37,DME9,NORMAL4,"(496, 512)",62.60295486450195
31,DME9,NORMAL12,"(496, 512)",62.61265563964844
36,DME9,NORMAL3,"(496, 512)",62.62565994262695
24,DME9,DME4,"(496, 512)",62.635398864746094
13,DME9,AMD8,"(496, 512)",62.68828582763672
1,DME9,AMD10,"(496, 512)",63.010704040527344
8,DME9,AMD3,"(496, 512)",63.081520080566406
