,query1,query2,size,siamese_distance,time
20,DME9,DME14,"(496, 512)",62.163414001464844,0.25002145767211914
0,DME9,AMD1,"(496, 512)",62.20234680175781,0.2076570987701416
19,DME9,DME13,"(496, 512)",62.222923278808594,0.2677915096282959
16,DME9,DME10,"(496, 512)",62.23731231689453,0.18751049041748047
22,DME9,DME2,"(496, 512)",62.26162338256836,0.29689645767211914
3,DME9,AMD12,"(496, 512)",62.29829788208008,0.1718754768371582
23,DME9,DME3,"(496, 512)",62.3128662109375,0.2993490695953369
17,DME9,DME11,"(496, 512)",62.31942367553711,0.2546861171722412
7,DME9,AMD2,"(496, 512)",62.34784698486328,0.1895763874053955
28,DME9,DME8,"(496, 512)",62.36037063598633,0.23659610748291016
15,DME9,DME1,"(496, 512)",62.39704513549805,0.281261682510376
12,DME9,AMD7,"(496, 512)",62.408302307128906,0.29893016815185547
11,DME9,AMD6,"(496, 512)",62.408485412597656,0.1718764305114746
9,DME9,AMD4,"(496, 512)",62.408607482910156,0.1875152587890625
5,DME9,AMD14,"(496, 512)",62.425960540771484,0.2993910312652588
30,DME9,NORMAL10,"(496, 512)",62.42953109741211,0.2992122173309326
33,DME9,NORMAL14,"(496, 512)",62.43271255493164,0.29685497283935547
25,DME9,DME5,"(496, 512)",62.45063018798828,0.2974367141723633
38,DME9,NORMAL5,"(496, 512)",62.45591735839844,0.29683685302734375
27,DME9,DME7,"(496, 512)",62.45637512207031,0.25
32,DME9,NORMAL13,"(496, 512)",62.48160171508789,0.30150580406188965
14,DME9,AMD9,"(496, 512)",62.48179244995117,0.29932141304016113
41,DME9,NORMAL8,"(496, 512)",62.4848747253418,0.29920434951782227
21,DME9,DME15,"(496, 512)",62.5022087097168,0.25199055671691895
42,DME9,NORMAL9,"(496, 512)",62.51022720336914,0.2812473773956299
6,DME9,AMD15,"(496, 512)",62.51046371459961,0.20310425758361816
40,DME9,NORMAL7,"(496, 512)",62.511192321777344,0.296903133392334
2,DME9,AMD11,"(496, 512)",62.51678466796875,0.17393136024475098
35,DME9,NORMAL2,"(496, 512)",62.517086029052734,0.3134293556213379
18,DME9,DME12,"(496, 512)",62.54119110107422,0.24997186660766602
4,DME9,AMD13,"(496, 512)",62.548095703125,0.1874997615814209
39,DME9,NORMAL6,"(496, 512)",62.57273483276367,0.3015012741088867
10,DME9,AMD5,"(496, 512)",62.585792541503906,0.17656183242797852
26,DME9,DME6,"(496, 512)",62.58918762207031,0.2991647720336914
34,DME9,NORMAL15,"(496, 512)",62.59502410888672,0.2989315986633301
29,DME9,NORMAL1,"(496, 512)",62.59607696533203,0.29685473442077637
37,DME9,NORMAL4,"(496, 512)",62.60295486450195,0.2991311550140381
31,DME9,NORMAL12,"(496, 512)",62.61265563964844,0.29686737060546875
36,DME9,NORMAL3,"(496, 512)",62.62565994262695,0.28263425827026367
24,DME9,DME4,"(496, 512)",62.635398864746094,0.30086255073547363
13,DME9,AMD8,"(496, 512)",62.68828582763672,0.17189788818359375
1,DME9,AMD10,"(496, 512)",63.010704040527344,0.2969052791595459
8,DME9,AMD3,"(496, 512)",63.081520080566406,0.203125
