,query1,query2,size,siamese_distance
33,NORMAL14,NORMAL13,"(496, 512)",62.09788131713867
38,NORMAL14,NORMAL5,"(496, 512)",62.13652420043945
35,NORMAL14,NORMAL2,"(496, 512)",62.14284133911133
42,NORMAL14,NORMAL9,"(496, 512)",62.16016387939453
40,NORMAL14,NORMAL7,"(496, 512)",62.16324234008789
30,NORMAL14,NORMAL1,"(496, 512)",62.191104888916016
4,NORMAL14,AMD13,"(496, 512)",62.19818878173828
31,NORMAL14,NORMAL10,"(496, 512)",62.213809967041016
14,NORMAL14,AMD9,"(496, 512)",62.245121002197266
24,NORMAL14,DME4,"(496, 512)",62.246402740478516
36,NORMAL14,NORMAL3,"(496, 512)",62.25002670288086
27,NORMAL14,DME7,"(496, 512)",62.25984573364258
15,NORMAL14,DME1,"(496, 512)",62.2623176574707
39,NORMAL14,NORMAL6,"(496, 512)",62.26451873779297
21,NORMAL14,DME15,"(496, 512)",62.2977180480957
28,NORMAL14,DME8,"(496, 512)",62.30240249633789
25,NORMAL14,DME5,"(496, 512)",62.32168960571289
11,NORMAL14,AMD6,"(496, 512)",62.3240966796875
13,NORMAL14,AMD8,"(496, 512)",62.33920669555664
41,NORMAL14,NORMAL8,"(496, 512)",62.349021911621094
32,NORMAL14,NORMAL12,"(496, 512)",62.36534881591797
19,NORMAL14,DME13,"(496, 512)",62.3668098449707
34,NORMAL14,NORMAL15,"(496, 512)",62.39509582519531
26,NORMAL14,DME6,"(496, 512)",62.403202056884766
37,NORMAL14,NORMAL4,"(496, 512)",62.416465759277344
29,NORMAL14,DME9,"(496, 512)",62.43271255493164
5,NORMAL14,AMD14,"(496, 512)",62.43950653076172
3,NORMAL14,AMD12,"(496, 512)",62.45460510253906
18,NORMAL14,DME12,"(496, 512)",62.46354675292969
0,NORMAL14,AMD1,"(496, 512)",62.471771240234375
22,NORMAL14,DME2,"(496, 512)",62.47270965576172
20,NORMAL14,DME14,"(496, 512)",62.487945556640625
9,NORMAL14,AMD4,"(496, 512)",62.49448013305664
16,NORMAL14,DME10,"(496, 512)",62.54631805419922
6,NORMAL14,AMD15,"(496, 512)",62.54994201660156
10,NORMAL14,AMD5,"(496, 512)",62.61098861694336
17,NORMAL14,DME11,"(496, 512)",62.72354507446289
7,NORMAL14,AMD2,"(496, 512)",62.727142333984375
23,NORMAL14,DME3,"(496, 512)",62.760623931884766
12,NORMAL14,AMD7,"(496, 512)",62.924072265625
2,NORMAL14,AMD11,"(496, 512)",62.99706268310547
8,NORMAL14,AMD3,"(496, 512)",63.24721908569336
1,NORMAL14,AMD10,"(496, 512)",63.46410369873047
