,query1,query2,size,siamese_distance
42,NORMAL13,NORMAL9,"(496, 512)",61.97354507446289
33,NORMAL13,NORMAL14,"(496, 512)",62.09788131713867
21,NORMAL13,DME15,"(496, 512)",62.154380798339844
31,NORMAL13,NORMAL10,"(496, 512)",62.22258377075195
25,NORMAL13,DME5,"(496, 512)",62.22473907470703
27,NORMAL13,DME7,"(496, 512)",62.22920227050781
11,NORMAL13,AMD6,"(496, 512)",62.22924041748047
40,NORMAL13,NORMAL7,"(496, 512)",62.25731658935547
26,NORMAL13,DME6,"(496, 512)",62.288211822509766
38,NORMAL13,NORMAL5,"(496, 512)",62.304718017578125
14,NORMAL13,AMD9,"(496, 512)",62.31100082397461
41,NORMAL13,NORMAL8,"(496, 512)",62.320499420166016
28,NORMAL13,DME8,"(496, 512)",62.32950210571289
15,NORMAL13,DME1,"(496, 512)",62.3314323425293
37,NORMAL13,NORMAL4,"(496, 512)",62.337703704833984
4,NORMAL13,AMD13,"(496, 512)",62.34274673461914
19,NORMAL13,DME13,"(496, 512)",62.35554885864258
35,NORMAL13,NORMAL2,"(496, 512)",62.365089416503906
18,NORMAL13,DME12,"(496, 512)",62.3817253112793
30,NORMAL13,NORMAL1,"(496, 512)",62.38645553588867
24,NORMAL13,DME4,"(496, 512)",62.39897155761719
39,NORMAL13,NORMAL6,"(496, 512)",62.41330337524414
36,NORMAL13,NORMAL3,"(496, 512)",62.4213752746582
0,NORMAL13,AMD1,"(496, 512)",62.433956146240234
32,NORMAL13,NORMAL12,"(496, 512)",62.44545364379883
9,NORMAL13,AMD4,"(496, 512)",62.446388244628906
13,NORMAL13,AMD8,"(496, 512)",62.45106506347656
22,NORMAL13,DME2,"(496, 512)",62.463924407958984
3,NORMAL13,AMD12,"(496, 512)",62.47996139526367
29,NORMAL13,DME9,"(496, 512)",62.48160171508789
5,NORMAL13,AMD14,"(496, 512)",62.49473571777344
34,NORMAL13,NORMAL15,"(496, 512)",62.5006103515625
20,NORMAL13,DME14,"(496, 512)",62.505409240722656
6,NORMAL13,AMD15,"(496, 512)",62.601051330566406
10,NORMAL13,AMD5,"(496, 512)",62.60868453979492
16,NORMAL13,DME10,"(496, 512)",62.63766860961914
17,NORMAL13,DME11,"(496, 512)",62.68590545654297
7,NORMAL13,AMD2,"(496, 512)",62.731658935546875
23,NORMAL13,DME3,"(496, 512)",62.7575798034668
12,NORMAL13,AMD7,"(496, 512)",62.89003372192383
2,NORMAL13,AMD11,"(496, 512)",62.9486198425293
8,NORMAL13,AMD3,"(496, 512)",63.341251373291016
1,NORMAL13,AMD10,"(496, 512)",63.548011779785156
