,query1,query2,size,siamese_distance
10,AMD4,AMD6,"(496, 512)",62.18935012817383
41,AMD4,NORMAL8,"(496, 512)",62.192710876464844
24,AMD4,DME5,"(496, 512)",62.22615432739258
18,AMD4,DME13,"(496, 512)",62.245643615722656
37,AMD4,NORMAL4,"(496, 512)",62.26983642578125
20,AMD4,DME15,"(496, 512)",62.2756462097168
21,AMD4,DME2,"(496, 512)",62.29124069213867
17,AMD4,DME12,"(496, 512)",62.29176330566406
25,AMD4,DME6,"(496, 512)",62.30366897583008
14,AMD4,DME1,"(496, 512)",62.32051086425781
30,AMD4,NORMAL10,"(496, 512)",62.337764739990234
27,AMD4,DME8,"(496, 512)",62.345855712890625
26,AMD4,DME7,"(496, 512)",62.36484909057617
9,AMD4,AMD5,"(496, 512)",62.37310028076172
42,AMD4,NORMAL9,"(496, 512)",62.3736572265625
19,AMD4,DME14,"(496, 512)",62.37510299682617
5,AMD4,AMD14,"(496, 512)",62.388790130615234
34,AMD4,NORMAL15,"(496, 512)",62.40602111816406
28,AMD4,DME9,"(496, 512)",62.408607482910156
13,AMD4,AMD9,"(496, 512)",62.41108703613281
6,AMD4,AMD15,"(496, 512)",62.43726348876953
3,AMD4,AMD12,"(496, 512)",62.44371032714844
32,AMD4,NORMAL13,"(496, 512)",62.446388244628906
38,AMD4,NORMAL5,"(496, 512)",62.46375274658203
12,AMD4,AMD8,"(496, 512)",62.4717903137207
40,AMD4,NORMAL7,"(496, 512)",62.47356414794922
35,AMD4,NORMAL2,"(496, 512)",62.483680725097656
0,AMD4,AMD1,"(496, 512)",62.48482131958008
23,AMD4,DME4,"(496, 512)",62.48500061035156
33,AMD4,NORMAL14,"(496, 512)",62.49448013305664
4,AMD4,AMD13,"(496, 512)",62.51130676269531
39,AMD4,NORMAL6,"(496, 512)",62.53652572631836
22,AMD4,DME3,"(496, 512)",62.554603576660156
36,AMD4,NORMAL3,"(496, 512)",62.56898498535156
7,AMD4,AMD2,"(496, 512)",62.58086395263672
15,AMD4,DME10,"(496, 512)",62.587669372558594
31,AMD4,NORMAL12,"(496, 512)",62.60287094116211
11,AMD4,AMD7,"(496, 512)",62.62046813964844
16,AMD4,DME11,"(496, 512)",62.621124267578125
29,AMD4,NORMAL1,"(496, 512)",62.623199462890625
2,AMD4,AMD11,"(496, 512)",62.7547492980957
8,AMD4,AMD3,"(496, 512)",63.09432601928711
1,AMD4,AMD10,"(496, 512)",63.23808288574219
