,query1,query2,size,siamese_distance
27,DME1,DME8,"(496, 512)",62.06533432006836
38,DME1,NORMAL5,"(496, 512)",62.076499938964844
18,DME1,DME13,"(496, 512)",62.201820373535156
41,DME1,NORMAL8,"(496, 512)",62.24555969238281
34,DME1,NORMAL15,"(496, 512)",62.25688552856445
33,DME1,NORMAL14,"(496, 512)",62.2623176574707
11,DME1,AMD6,"(496, 512)",62.26570129394531
40,DME1,NORMAL7,"(496, 512)",62.268672943115234
20,DME1,DME15,"(496, 512)",62.27558135986328
23,DME1,DME4,"(496, 512)",62.283931732177734
37,DME1,NORMAL4,"(496, 512)",62.28779602050781
42,DME1,NORMAL9,"(496, 512)",62.30658721923828
29,DME1,NORMAL1,"(496, 512)",62.31988525390625
9,DME1,AMD4,"(496, 512)",62.32051086425781
24,DME1,DME5,"(496, 512)",62.3242073059082
32,DME1,NORMAL13,"(496, 512)",62.3314323425293
14,DME1,AMD9,"(496, 512)",62.3399658203125
26,DME1,DME7,"(496, 512)",62.345272064208984
35,DME1,NORMAL2,"(496, 512)",62.35475540161133
17,DME1,DME12,"(496, 512)",62.35661315917969
25,DME1,DME6,"(496, 512)",62.360565185546875
10,DME1,AMD5,"(496, 512)",62.37184524536133
36,DME1,NORMAL3,"(496, 512)",62.37444305419922
30,DME1,NORMAL10,"(496, 512)",62.37565994262695
28,DME1,DME9,"(496, 512)",62.39704513549805
31,DME1,NORMAL12,"(496, 512)",62.403324127197266
21,DME1,DME2,"(496, 512)",62.4236946105957
5,DME1,AMD14,"(496, 512)",62.42561721801758
39,DME1,NORMAL6,"(496, 512)",62.45476531982422
13,DME1,AMD8,"(496, 512)",62.45989227294922
4,DME1,AMD13,"(496, 512)",62.46474075317383
19,DME1,DME14,"(496, 512)",62.46677780151367
6,DME1,AMD15,"(496, 512)",62.48130798339844
0,DME1,AMD1,"(496, 512)",62.491546630859375
3,DME1,AMD12,"(496, 512)",62.5279655456543
15,DME1,DME10,"(496, 512)",62.63968276977539
16,DME1,DME11,"(496, 512)",62.680423736572266
22,DME1,DME3,"(496, 512)",62.68894577026367
7,DME1,AMD2,"(496, 512)",62.69354248046875
12,DME1,AMD7,"(496, 512)",62.783267974853516
2,DME1,AMD11,"(496, 512)",62.94599533081055
8,DME1,AMD3,"(496, 512)",63.22933578491211
1,DME1,AMD10,"(496, 512)",63.45316696166992
