,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
27,DME1,DME8,"(496, 512)",62.065338134765625,0.1910252571105957,0.14301681518554688,0.0010001659393310547,0.12013077735900879,0.2641477584838867
38,DME1,NORMAL5,"(496, 512)",62.07649612426758,0.1910252571105957,0.19099116325378418,0.0010263919830322266,0.1189732551574707,0.3109908103942871
18,DME1,DME13,"(496, 512)",62.20181655883789,0.1910252571105957,0.14403009414672852,0.001001596450805664,0.11997365951538086,0.26599979400634766
41,DME1,NORMAL8,"(496, 512)",62.24556350708008,0.1910252571105957,0.19302773475646973,0.0010290145874023438,0.11797738075256348,0.31203413009643555
34,DME1,NORMAL15,"(496, 512)",62.25688552856445,0.1910252571105957,0.1970224380493164,0.0009992122650146484,0.11897635459899902,0.3169980049133301
33,DME1,NORMAL14,"(496, 512)",62.2623176574707,0.1910252571105957,0.19605541229248047,0.001003265380859375,0.11796784400939941,0.31502652168273926
11,DME1,AMD6,"(496, 512)",62.26569747924805,0.1910252571105957,0.07200026512145996,0.001003265380859375,0.11999988555908203,0.19300341606140137
40,DME1,NORMAL7,"(496, 512)",62.2686767578125,0.1910252571105957,0.1959996223449707,0.0010004043579101562,0.11797928810119629,0.31497931480407715
20,DME1,DME15,"(496, 512)",62.27558135986328,0.1910252571105957,0.14204931259155273,0.001990795135498047,0.11708641052246094,0.2611265182495117
23,DME1,DME4,"(496, 512)",62.283931732177734,0.1910252571105957,0.18996882438659668,0.0010001659393310547,0.11800217628479004,0.3089711666107178
37,DME1,NORMAL4,"(496, 512)",62.28779983520508,0.1910252571105957,0.1959552764892578,0.00102996826171875,0.11797785758972168,0.31496310234069824
42,DME1,NORMAL9,"(496, 512)",62.30658721923828,0.1910252571105957,0.19802403450012207,0.0,0.11997032165527344,0.3179943561553955
29,DME1,NORMAL1,"(496, 512)",62.31988525390625,0.1910252571105957,0.19602203369140625,0.0009999275207519531,0.11755824089050293,0.31458020210266113
9,DME1,AMD4,"(496, 512)",62.32051086425781,0.1910252571105957,0.07496786117553711,0.00099945068359375,0.11715102195739746,0.19311833381652832
24,DME1,DME5,"(496, 512)",62.3242073059082,0.1910252571105957,0.1919999122619629,0.000997781753540039,0.12001490592956543,0.31301259994506836
32,DME1,NORMAL13,"(496, 512)",62.3314323425293,0.1910252571105957,0.1920006275177002,0.0010218620300292969,0.11900830268859863,0.3120307922363281
14,DME1,AMD9,"(496, 512)",62.339962005615234,0.1910252571105957,0.18999934196472168,0.0010025501251220703,0.11699843406677246,0.3080003261566162
26,DME1,DME7,"(496, 512)",62.345272064208984,0.1910252571105957,0.13900017738342285,0.0009999275207519531,0.11700606346130371,0.2570061683654785
35,DME1,NORMAL2,"(496, 512)",62.354759216308594,0.1910252571105957,0.196000337600708,0.0009999275207519531,0.1180121898651123,0.31501245498657227
17,DME1,DME12,"(496, 512)",62.35662078857422,0.1910252571105957,0.14298129081726074,0.0010118484497070312,0.11897706985473633,0.2629702091217041
25,DME1,DME6,"(496, 512)",62.360565185546875,0.1910252571105957,0.19401836395263672,0.0009827613830566406,0.11797928810119629,0.31298041343688965
10,DME1,AMD5,"(496, 512)",62.37184524536133,0.1910252571105957,0.07399916648864746,0.0010001659393310547,0.12099957466125488,0.1959989070892334
36,DME1,NORMAL3,"(496, 512)",62.374446868896484,0.1910252571105957,0.19701147079467773,0.0009992122650146484,0.12002396583557129,0.31803464889526367
30,DME1,NORMAL10,"(496, 512)",62.37566375732422,0.1910252571105957,0.1879875659942627,0.0009999275207519531,0.11800003051757812,0.3069875240325928
28,DME1,DME9,"(496, 512)",62.39704513549805,0.1910252571105957,0.14302420616149902,0.000997304916381836,0.11798739433288574,0.2620089054107666
31,DME1,NORMAL12,"(496, 512)",62.403324127197266,0.1910252571105957,0.1930241584777832,0.0009989738464355469,0.11802959442138672,0.31205272674560547
21,DME1,DME2,"(496, 512)",62.42369079589844,0.1910252571105957,0.19305062294006348,0.0009984970092773438,0.12019562721252441,0.31424474716186523
5,DME1,AMD14,"(496, 512)",62.425621032714844,0.1910252571105957,0.18901300430297852,0.0010106563568115234,0.11998176574707031,0.31000542640686035
39,DME1,NORMAL6,"(496, 512)",62.454769134521484,0.1910252571105957,0.1950232982635498,0.0009984970092773438,0.11997747421264648,0.31599926948547363
13,DME1,AMD8,"(496, 512)",62.459896087646484,0.1910252571105957,0.07402229309082031,0.001009225845336914,0.11796760559082031,0.19299912452697754
4,DME1,AMD13,"(496, 512)",62.464744567871094,0.1910252571105957,0.07600212097167969,0.0009918212890625,0.11901044845581055,0.19600439071655273
19,DME1,DME14,"(496, 512)",62.466773986816406,0.1910252571105957,0.1420116424560547,0.0010170936584472656,0.1190330982208252,0.26206183433532715
6,DME1,AMD15,"(496, 512)",62.48130798339844,0.1910252571105957,0.09298419952392578,0.0010905265808105469,0.11746644973754883,0.21154117584228516
0,DME1,AMD1,"(496, 512)",62.491546630859375,0.1910252571105957,0.09799766540527344,0.00099945068359375,0.11797904968261719,0.21697616577148438
3,DME1,AMD12,"(496, 512)",62.5279655456543,0.1910252571105957,0.07399916648864746,0.0010006427764892578,0.12000489234924316,0.19500470161437988
15,DME1,DME10,"(496, 512)",62.63968276977539,0.1910252571105957,0.07500767707824707,0.000993490219116211,0.12097525596618652,0.1969764232635498
16,DME1,DME11,"(496, 512)",62.680423736572266,0.1910252571105957,0.13899922370910645,0.0009996891021728516,0.11700177192687988,0.2570006847381592
22,DME1,DME3,"(496, 512)",62.68894577026367,0.1910252571105957,0.20604491233825684,0.0009980201721191406,0.11796712875366211,0.3250100612640381
7,DME1,AMD2,"(496, 512)",62.69354248046875,0.1910252571105957,0.09799838066101074,0.0009992122650146484,0.11700081825256348,0.21599841117858887
12,DME1,AMD7,"(496, 512)",62.78327178955078,0.1910252571105957,0.18799972534179688,0.001028299331665039,0.11897039413452148,0.3079984188079834
2,DME1,AMD11,"(496, 512)",62.94599533081055,0.1910252571105957,0.07305693626403809,0.0010020732879638672,0.12096643447875977,0.19502544403076172
8,DME1,AMD3,"(496, 512)",63.22933578491211,0.1910252571105957,0.09602236747741699,0.0010001659393310547,0.11897826194763184,0.21600079536437988
1,DME1,AMD10,"(496, 512)",63.453163146972656,0.1910252571105957,0.19002795219421387,0.0010006427764892578,0.11840581893920898,0.3094344139099121
