,query1,query2,size,siamese_distance
0,AMD2,AMD1,"(496, 512)",62.219608306884766
11,AMD2,AMD7,"(496, 512)",62.229000091552734
15,AMD2,DME10,"(496, 512)",62.23456954956055
16,AMD2,DME11,"(496, 512)",62.27583694458008
19,AMD2,DME14,"(496, 512)",62.29377746582031
2,AMD2,AMD11,"(496, 512)",62.30575942993164
3,AMD2,AMD12,"(496, 512)",62.328216552734375
28,AMD2,DME9,"(496, 512)",62.34784698486328
22,AMD2,DME3,"(496, 512)",62.37319564819336
21,AMD2,DME2,"(496, 512)",62.442378997802734
18,AMD2,DME13,"(496, 512)",62.47533416748047
6,AMD2,AMD15,"(496, 512)",62.48217010498047
26,AMD2,DME7,"(496, 512)",62.543540954589844
1,AMD2,AMD10,"(496, 512)",62.559967041015625
8,AMD2,AMD4,"(496, 512)",62.58086395263672
30,AMD2,NORMAL10,"(496, 512)",62.61671829223633
13,AMD2,AMD9,"(496, 512)",62.630828857421875
4,AMD2,AMD13,"(496, 512)",62.6309928894043
5,AMD2,AMD14,"(496, 512)",62.63896560668945
35,AMD2,NORMAL2,"(496, 512)",62.648860931396484
10,AMD2,AMD6,"(496, 512)",62.668304443359375
39,AMD2,NORMAL6,"(496, 512)",62.679542541503906
27,AMD2,DME8,"(496, 512)",62.683616638183594
34,AMD2,NORMAL15,"(496, 512)",62.69247055053711
14,AMD2,DME1,"(496, 512)",62.69354248046875
20,AMD2,DME15,"(496, 512)",62.70025634765625
33,AMD2,NORMAL14,"(496, 512)",62.727142333984375
32,AMD2,NORMAL13,"(496, 512)",62.731658935546875
42,AMD2,NORMAL9,"(496, 512)",62.731693267822266
24,AMD2,DME5,"(496, 512)",62.74287033081055
40,AMD2,NORMAL7,"(496, 512)",62.74883270263672
25,AMD2,DME6,"(496, 512)",62.750301361083984
41,AMD2,NORMAL8,"(496, 512)",62.75307083129883
36,AMD2,NORMAL3,"(496, 512)",62.77451705932617
9,AMD2,AMD5,"(496, 512)",62.78154373168945
7,AMD2,AMD3,"(496, 512)",62.78535842895508
37,AMD2,NORMAL4,"(496, 512)",62.79197692871094
23,AMD2,DME4,"(496, 512)",62.79271697998047
17,AMD2,DME12,"(496, 512)",62.807716369628906
38,AMD2,NORMAL5,"(496, 512)",62.80952835083008
29,AMD2,NORMAL1,"(496, 512)",62.81290054321289
31,AMD2,NORMAL12,"(496, 512)",62.85198974609375
12,AMD2,AMD8,"(496, 512)",62.861080169677734
