,query1,query2,size,siamese_distance,time
0,AMD2,AMD1,"(496, 512)",62.219608306884766,0.20773911476135254
11,AMD2,AMD7,"(496, 512)",62.229000091552734,0.2968754768371582
15,AMD2,DME10,"(496, 512)",62.23456954956055,0.1718747615814209
16,AMD2,DME11,"(496, 512)",62.27583694458008,0.25208377838134766
19,AMD2,DME14,"(496, 512)",62.29377746582031,0.23876261711120605
2,AMD2,AMD11,"(496, 512)",62.30575942993164,0.1896376609802246
3,AMD2,AMD12,"(496, 512)",62.328216552734375,0.17186641693115234
28,AMD2,DME9,"(496, 512)",62.34784698486328,0.25217199325561523
22,AMD2,DME3,"(496, 512)",62.37319564819336,0.29893040657043457
21,AMD2,DME2,"(496, 512)",62.442378997802734,0.29913997650146484
18,AMD2,DME13,"(496, 512)",62.47533416748047,0.2658405303955078
6,AMD2,AMD15,"(496, 512)",62.48217010498047,0.2031240463256836
26,AMD2,DME7,"(496, 512)",62.543540954589844,0.2544441223144531
1,AMD2,AMD10,"(496, 512)",62.559967041015625,0.29689669609069824
8,AMD2,AMD4,"(496, 512)",62.58086395263672,0.1718757152557373
30,AMD2,NORMAL10,"(496, 512)",62.61671829223633,0.2993345260620117
13,AMD2,AMD9,"(496, 512)",62.630828857421875,0.2968766689300537
4,AMD2,AMD13,"(496, 512)",62.6309928894043,0.17189550399780273
5,AMD2,AMD14,"(496, 512)",62.63896560668945,0.29912805557250977
35,AMD2,NORMAL2,"(496, 512)",62.648860931396484,0.29903650283813477
10,AMD2,AMD6,"(496, 512)",62.668304443359375,0.1764662265777588
39,AMD2,NORMAL6,"(496, 512)",62.679542541503906,0.30148816108703613
27,AMD2,DME8,"(496, 512)",62.683616638183594,0.23436188697814941
34,AMD2,NORMAL15,"(496, 512)",62.69247055053711,0.3013479709625244
14,AMD2,DME1,"(496, 512)",62.69354248046875,0.2992866039276123
20,AMD2,DME15,"(496, 512)",62.70025634765625,0.25002264976501465
33,AMD2,NORMAL14,"(496, 512)",62.727142333984375,0.281261682510376
32,AMD2,NORMAL13,"(496, 512)",62.731658935546875,0.31477928161621094
42,AMD2,NORMAL9,"(496, 512)",62.731693267822266,0.29901957511901855
24,AMD2,DME5,"(496, 512)",62.74287033081055,0.29947423934936523
40,AMD2,NORMAL7,"(496, 512)",62.74883270263672,0.29689717292785645
25,AMD2,DME6,"(496, 512)",62.750301361083984,0.29689764976501465
41,AMD2,NORMAL8,"(496, 512)",62.75307083129883,0.29900622367858887
36,AMD2,NORMAL3,"(496, 512)",62.77451705932617,0.2968714237213135
9,AMD2,AMD5,"(496, 512)",62.78154373168945,0.1875011920928955
7,AMD2,AMD3,"(496, 512)",62.78535842895508,0.2052762508392334
37,AMD2,NORMAL4,"(496, 512)",62.79197692871094,0.29923343658447266
23,AMD2,DME4,"(496, 512)",62.79271697998047,0.29685282707214355
17,AMD2,DME12,"(496, 512)",62.807716369628906,0.23441863059997559
38,AMD2,NORMAL5,"(496, 512)",62.80952835083008,0.29689741134643555
29,AMD2,NORMAL1,"(496, 512)",62.81290054321289,0.31247854232788086
31,AMD2,NORMAL12,"(496, 512)",62.85198974609375,0.2812526226043701
12,AMD2,AMD8,"(496, 512)",62.861080169677734,0.17413854598999023
