,query1,query2,size,siamese_distance
15,DME8,DME1,"(496, 512)",62.06533432006836
38,DME8,NORMAL5,"(496, 512)",62.09205627441406
21,DME8,DME15,"(496, 512)",62.20806121826172
19,DME8,DME13,"(496, 512)",62.20942306518555
29,DME8,NORMAL1,"(496, 512)",62.2319221496582
11,DME8,AMD6,"(496, 512)",62.25437545776367
26,DME8,DME6,"(496, 512)",62.2731819152832
24,DME8,DME4,"(496, 512)",62.28192138671875
41,DME8,NORMAL8,"(496, 512)",62.2913818359375
34,DME8,NORMAL15,"(496, 512)",62.29185485839844
27,DME8,DME7,"(496, 512)",62.30174255371094
33,DME8,NORMAL14,"(496, 512)",62.30240249633789
14,DME8,AMD9,"(496, 512)",62.30413818359375
5,DME8,AMD14,"(496, 512)",62.31011199951172
36,DME8,NORMAL3,"(496, 512)",62.318359375
32,DME8,NORMAL13,"(496, 512)",62.32950210571289
37,DME8,NORMAL4,"(496, 512)",62.330421447753906
18,DME8,DME12,"(496, 512)",62.339088439941406
9,DME8,AMD4,"(496, 512)",62.345855712890625
40,DME8,NORMAL7,"(496, 512)",62.350074768066406
42,DME8,NORMAL9,"(496, 512)",62.354366302490234
28,DME8,DME9,"(496, 512)",62.36036682128906
25,DME8,DME5,"(496, 512)",62.36167907714844
22,DME8,DME2,"(496, 512)",62.36482238769531
13,DME8,AMD8,"(496, 512)",62.383201599121094
35,DME8,NORMAL2,"(496, 512)",62.39142608642578
10,DME8,AMD5,"(496, 512)",62.39271926879883
20,DME8,DME14,"(496, 512)",62.39693832397461
31,DME8,NORMAL12,"(496, 512)",62.40916061401367
30,DME8,NORMAL10,"(496, 512)",62.41941452026367
4,DME8,AMD13,"(496, 512)",62.427608489990234
39,DME8,NORMAL6,"(496, 512)",62.43358612060547
3,DME8,AMD12,"(496, 512)",62.466575622558594
0,DME8,AMD1,"(496, 512)",62.48870086669922
6,DME8,AMD15,"(496, 512)",62.536949157714844
16,DME8,DME10,"(496, 512)",62.596736907958984
7,DME8,AMD2,"(496, 512)",62.683616638183594
23,DME8,DME3,"(496, 512)",62.69258117675781
17,DME8,DME11,"(496, 512)",62.6939697265625
12,DME8,AMD7,"(496, 512)",62.8178825378418
2,DME8,AMD11,"(496, 512)",62.939659118652344
8,DME8,AMD3,"(496, 512)",63.12926483154297
1,DME8,AMD10,"(496, 512)",63.430423736572266
