,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
36,AMD9,NORMAL3,"(496, 512)",62.02640151977539,0.18700003623962402,0.1930229663848877,0.0009987354278564453,0.11997628211975098,0.3139979839324951
29,AMD9,NORMAL1,"(496, 512)",62.04619216918945,0.18700003623962402,0.18999385833740234,0.0009999275207519531,0.11699938774108887,0.3089931011199951
5,AMD9,AMD14,"(496, 512)",62.08167266845703,0.18700003623962402,0.1950218677520752,0.0010085105895996094,0.11796951293945312,0.315000057220459
13,AMD9,AMD8,"(496, 512)",62.08244323730469,0.18700003623962402,0.07298970222473145,0.0010004043579101562,0.11901211738586426,0.19300222396850586
39,AMD9,NORMAL6,"(496, 512)",62.084354400634766,0.18700003623962402,0.1950221061706543,0.0009899139404296875,0.11899304389953613,0.3150050640106201
30,AMD9,NORMAL10,"(496, 512)",62.08626937866211,0.18700003623962402,0.18903088569641113,0.0009694099426269531,0.20600056648254395,0.39600086212158203
40,AMD9,NORMAL7,"(496, 512)",62.09499740600586,0.18700003623962402,0.1960163116455078,0.000978708267211914,0.11771106719970703,0.31470608711242676
31,AMD9,NORMAL12,"(496, 512)",62.09914016723633,0.18700003623962402,0.19302964210510254,0.0010027885437011719,0.11696863174438477,0.3110010623931885
34,AMD9,NORMAL15,"(496, 512)",62.104515075683594,0.18700003623962402,0.19200396537780762,0.0,0.11899709701538086,0.3110010623931885
17,AMD9,DME12,"(496, 512)",62.12443923950195,0.18700003623962402,0.14299440383911133,0.0009784698486328125,0.1180117130279541,0.26198458671569824
24,AMD9,DME5,"(496, 512)",62.1461296081543,0.18700003623962402,0.19402265548706055,0.00099945068359375,0.11987709999084473,0.314899206161499
26,AMD9,DME7,"(496, 512)",62.15010452270508,0.18700003623962402,0.14303302764892578,0.0009906291961669922,0.11829161643981934,0.2623152732849121
35,AMD9,NORMAL2,"(496, 512)",62.18156814575195,0.18700003623962402,0.19699883460998535,0.001024007797241211,0.11797761917114258,0.31600046157836914
4,AMD9,AMD13,"(496, 512)",62.191383361816406,0.18700003623962402,0.07999944686889648,0.0,0.11847281455993652,0.198472261428833
41,AMD9,NORMAL8,"(496, 512)",62.1971549987793,0.18700003623962402,0.19405317306518555,0.0009987354278564453,0.11699151992797852,0.3120434284210205
33,AMD9,NORMAL14,"(496, 512)",62.245121002197266,0.18700003623962402,0.19398999214172363,0.001020669937133789,0.11897659301757812,0.31398725509643555
23,AMD9,DME4,"(496, 512)",62.27631759643555,0.18700003623962402,0.19299769401550293,0.0,0.11900138854980469,0.3119990825653076
25,AMD9,DME6,"(496, 512)",62.2792854309082,0.18700003623962402,0.19104743003845215,0.0010080337524414062,0.1179666519165039,0.31002211570739746
27,AMD9,DME8,"(496, 512)",62.304141998291016,0.18700003623962402,0.14201593399047852,0.0009963512420654297,0.11897993087768555,0.2619922161102295
32,AMD9,NORMAL13,"(496, 512)",62.310997009277344,0.18700003623962402,0.19400763511657715,0.0009710788726806641,0.1180124282836914,0.3129911422729492
20,AMD9,DME15,"(496, 512)",62.3148193359375,0.18700003623962402,0.14002037048339844,0.0009999275207519531,0.11796808242797852,0.2589883804321289
18,AMD9,DME13,"(496, 512)",62.31747817993164,0.18700003623962402,0.14398598670959473,0.0,0.12084102630615234,0.26482701301574707
42,AMD9,NORMAL9,"(496, 512)",62.3365364074707,0.18700003623962402,0.1940009593963623,0.00099945068359375,0.11997842788696289,0.31497883796691895
21,AMD9,DME2,"(496, 512)",62.337764739990234,0.18700003623962402,0.18500041961669922,0.0010008811950683594,0.12031340599060059,0.30631470680236816
14,AMD9,DME1,"(496, 512)",62.339962005615234,0.18700003623962402,0.19098639488220215,0.0,0.12026429176330566,0.3112506866455078
38,AMD9,NORMAL5,"(496, 512)",62.361019134521484,0.18700003623962402,0.1950211524963379,0.0009763240814208984,0.11700272560119629,0.3130002021789551
10,AMD9,AMD5,"(496, 512)",62.38349151611328,0.18700003623962402,0.07299494743347168,0.0009968280792236328,0.11947822570800781,0.19347000122070312
9,AMD9,AMD4,"(496, 512)",62.41108703613281,0.18700003623962402,0.07404971122741699,0.0009999275207519531,0.12099051475524902,0.19604015350341797
37,AMD9,NORMAL4,"(496, 512)",62.42797088623047,0.18700003623962402,0.19100093841552734,0.0010001659393310547,0.11700129508972168,0.3090023994445801
11,AMD9,AMD6,"(496, 512)",62.45555877685547,0.18700003623962402,0.07305121421813965,0.0009980201721191406,0.11797833442687988,0.19202756881713867
19,AMD9,DME14,"(496, 512)",62.47747802734375,0.18700003623962402,0.1380305290222168,0.0009996891021728516,0.11797952651977539,0.25802159309387207
28,AMD9,DME9,"(496, 512)",62.481788635253906,0.18700003623962402,0.14200735092163086,0.0010023117065429688,0.11797356605529785,0.2609832286834717
3,AMD9,AMD12,"(496, 512)",62.48483657836914,0.18700003623962402,0.07402896881103516,0.0009925365447998047,0.12000846862792969,0.19502997398376465
6,AMD9,AMD15,"(496, 512)",62.49416732788086,0.18700003623962402,0.09399938583374023,0.00099945068359375,0.1170344352722168,0.21203327178955078
0,AMD9,AMD1,"(496, 512)",62.52348709106445,0.18700003623962402,0.09900665283203125,0.0009999275207519531,0.11797523498535156,0.21798181533813477
7,AMD9,AMD2,"(496, 512)",62.630828857421875,0.18700003623962402,0.09596562385559082,0.0009999275207519531,0.11703276634216309,0.21399831771850586
15,AMD9,DME10,"(496, 512)",62.668174743652344,0.18700003623962402,0.07302570343017578,0.0009996891021728516,0.12000417709350586,0.1940295696258545
