,query1,query2,size,siamese_distance
36,AMD9,NORMAL3,"(496, 512)",62.02640151977539
29,AMD9,NORMAL1,"(496, 512)",62.04619216918945
5,AMD9,AMD14,"(496, 512)",62.0816764831543
13,AMD9,AMD8,"(496, 512)",62.08244705200195
39,AMD9,NORMAL6,"(496, 512)",62.08435821533203
30,AMD9,NORMAL10,"(496, 512)",62.08626937866211
40,AMD9,NORMAL7,"(496, 512)",62.094993591308594
31,AMD9,NORMAL12,"(496, 512)",62.09914779663086
34,AMD9,NORMAL15,"(496, 512)",62.104515075683594
17,AMD9,DME12,"(496, 512)",62.12443923950195
24,AMD9,DME5,"(496, 512)",62.1461296081543
26,AMD9,DME7,"(496, 512)",62.15010070800781
35,AMD9,NORMAL2,"(496, 512)",62.18156433105469
4,AMD9,AMD13,"(496, 512)",62.19139099121094
41,AMD9,NORMAL8,"(496, 512)",62.19715118408203
33,AMD9,NORMAL14,"(496, 512)",62.245121002197266
23,AMD9,DME4,"(496, 512)",62.27631378173828
25,AMD9,DME6,"(496, 512)",62.2792854309082
27,AMD9,DME8,"(496, 512)",62.30413818359375
32,AMD9,NORMAL13,"(496, 512)",62.31100082397461
20,AMD9,DME15,"(496, 512)",62.314815521240234
18,AMD9,DME13,"(496, 512)",62.317474365234375
42,AMD9,NORMAL9,"(496, 512)",62.3365364074707
21,AMD9,DME2,"(496, 512)",62.33776092529297
14,AMD9,DME1,"(496, 512)",62.3399658203125
38,AMD9,NORMAL5,"(496, 512)",62.361019134521484
10,AMD9,AMD5,"(496, 512)",62.383487701416016
9,AMD9,AMD4,"(496, 512)",62.41108703613281
37,AMD9,NORMAL4,"(496, 512)",62.42797088623047
11,AMD9,AMD6,"(496, 512)",62.45555877685547
19,AMD9,DME14,"(496, 512)",62.477474212646484
28,AMD9,DME9,"(496, 512)",62.48179244995117
3,AMD9,AMD12,"(496, 512)",62.484832763671875
6,AMD9,AMD15,"(496, 512)",62.494163513183594
0,AMD9,AMD1,"(496, 512)",62.52348709106445
7,AMD9,AMD2,"(496, 512)",62.630828857421875
15,AMD9,DME10,"(496, 512)",62.66816711425781
22,AMD9,DME3,"(496, 512)",62.72212219238281
16,AMD9,DME11,"(496, 512)",62.73971176147461
2,AMD9,AMD11,"(496, 512)",62.79438781738281
12,AMD9,AMD7,"(496, 512)",62.867801666259766
8,AMD9,AMD3,"(496, 512)",62.997520446777344
1,AMD9,AMD10,"(496, 512)",63.223777770996094
