,query1,query2,size,siamese_distance,time
14,NORMAL15,AMD9,"(496, 512)",62.104515075683594,0.2994110584259033
41,NORMAL15,NORMAL8,"(496, 512)",62.148738861083984,0.301480770111084
36,NORMAL15,NORMAL3,"(496, 512)",62.14910125732422,0.29689669609069824
32,NORMAL15,NORMAL12,"(496, 512)",62.15995407104492,0.28354620933532715
24,NORMAL15,DME4,"(496, 512)",62.181983947753906,0.29914307594299316
39,NORMAL15,NORMAL6,"(496, 512)",62.182430267333984,0.29919004440307617
5,NORMAL15,AMD14,"(496, 512)",62.19973373413086,0.29689812660217285
27,NORMAL15,DME7,"(496, 512)",62.202423095703125,0.25002002716064453
30,NORMAL15,NORMAL1,"(496, 512)",62.20493698120117,0.2992899417877197
31,NORMAL15,NORMAL10,"(496, 512)",62.242591857910156,0.29687952995300293
18,NORMAL15,DME12,"(496, 512)",62.25105667114258,0.25467777252197266
15,NORMAL15,DME1,"(496, 512)",62.25688552856445,0.28125
10,NORMAL15,AMD5,"(496, 512)",62.26618194580078,0.18751907348632812
13,NORMAL15,AMD8,"(496, 512)",62.26704025268555,0.18748950958251953
40,NORMAL15,NORMAL7,"(496, 512)",62.269569396972656,0.28127098083496094
28,NORMAL15,DME8,"(496, 512)",62.29185485839844,0.23645591735839844
25,NORMAL15,DME5,"(496, 512)",62.3173828125,0.28127193450927734
11,NORMAL15,AMD6,"(496, 512)",62.32801055908203,0.171858549118042
26,NORMAL15,DME6,"(496, 512)",62.33416748046875,0.30135631561279297
4,NORMAL15,AMD13,"(496, 512)",62.35931396484375,0.17407727241516113
35,NORMAL15,NORMAL2,"(496, 512)",62.362754821777344,0.2831895351409912
19,NORMAL15,DME13,"(496, 512)",62.36314392089844,0.2343745231628418
38,NORMAL15,NORMAL5,"(496, 512)",62.3812255859375,0.2968757152557373
37,NORMAL15,NORMAL4,"(496, 512)",62.38530349731445,0.299422025680542
34,NORMAL15,NORMAL14,"(496, 512)",62.39509582519531,0.28889036178588867
9,NORMAL15,AMD4,"(496, 512)",62.40602111816406,0.17647266387939453
21,NORMAL15,DME15,"(496, 512)",62.428489685058594,0.23433470726013184
6,NORMAL15,AMD15,"(496, 512)",62.44186019897461,0.20536184310913086
33,NORMAL15,NORMAL13,"(496, 512)",62.5006103515625,0.3084108829498291
22,NORMAL15,DME2,"(496, 512)",62.50334167480469,0.2836449146270752
42,NORMAL15,NORMAL9,"(496, 512)",62.53636169433594,0.3003120422363281
20,NORMAL15,DME14,"(496, 512)",62.59121322631836,0.2521970272064209
3,NORMAL15,AMD12,"(496, 512)",62.59463882446289,0.18752098083496094
29,NORMAL15,DME9,"(496, 512)",62.59502410888672,0.25002026557922363
0,NORMAL15,AMD1,"(496, 512)",62.627418518066406,0.2031266689300537
7,NORMAL15,AMD2,"(496, 512)",62.69247055053711,0.1875457763671875
16,NORMAL15,DME10,"(496, 512)",62.733375549316406,0.1739788055419922
23,NORMAL15,DME3,"(496, 512)",62.788211822509766,0.2968759536743164
17,NORMAL15,DME11,"(496, 512)",62.873863220214844,0.2499983310699463
2,NORMAL15,AMD11,"(496, 512)",62.885013580322266,0.18745803833007812
12,NORMAL15,AMD7,"(496, 512)",62.92760467529297,0.28328490257263184
8,NORMAL15,AMD3,"(496, 512)",62.989898681640625,0.20309972763061523
1,NORMAL15,AMD10,"(496, 512)",63.22539520263672,0.2858257293701172
