,query1,query2,size,siamese_distance
14,NORMAL15,AMD9,"(496, 512)",62.104515075683594
41,NORMAL15,NORMAL8,"(496, 512)",62.148738861083984
36,NORMAL15,NORMAL3,"(496, 512)",62.14910125732422
32,NORMAL15,NORMAL12,"(496, 512)",62.15995407104492
24,NORMAL15,DME4,"(496, 512)",62.181983947753906
39,NORMAL15,NORMAL6,"(496, 512)",62.182430267333984
5,NORMAL15,AMD14,"(496, 512)",62.19973373413086
27,NORMAL15,DME7,"(496, 512)",62.202423095703125
30,NORMAL15,NORMAL1,"(496, 512)",62.20493698120117
31,NORMAL15,NORMAL10,"(496, 512)",62.242591857910156
18,NORMAL15,DME12,"(496, 512)",62.25105667114258
15,NORMAL15,DME1,"(496, 512)",62.25688552856445
10,NORMAL15,AMD5,"(496, 512)",62.266178131103516
13,NORMAL15,AMD8,"(496, 512)",62.26704025268555
40,NORMAL15,NORMAL7,"(496, 512)",62.269569396972656
28,NORMAL15,DME8,"(496, 512)",62.29185485839844
25,NORMAL15,DME5,"(496, 512)",62.3173828125
11,NORMAL15,AMD6,"(496, 512)",62.32801055908203
26,NORMAL15,DME6,"(496, 512)",62.33416748046875
4,NORMAL15,AMD13,"(496, 512)",62.35931396484375
35,NORMAL15,NORMAL2,"(496, 512)",62.362754821777344
19,NORMAL15,DME13,"(496, 512)",62.36314392089844
38,NORMAL15,NORMAL5,"(496, 512)",62.381221771240234
37,NORMAL15,NORMAL4,"(496, 512)",62.38530349731445
34,NORMAL15,NORMAL14,"(496, 512)",62.39509582519531
9,NORMAL15,AMD4,"(496, 512)",62.40602111816406
21,NORMAL15,DME15,"(496, 512)",62.428489685058594
6,NORMAL15,AMD15,"(496, 512)",62.44186019897461
33,NORMAL15,NORMAL13,"(496, 512)",62.5006103515625
22,NORMAL15,DME2,"(496, 512)",62.50334167480469
42,NORMAL15,NORMAL9,"(496, 512)",62.53636169433594
20,NORMAL15,DME14,"(496, 512)",62.59121322631836
3,NORMAL15,AMD12,"(496, 512)",62.59463882446289
29,NORMAL15,DME9,"(496, 512)",62.59502410888672
0,NORMAL15,AMD1,"(496, 512)",62.627418518066406
7,NORMAL15,AMD2,"(496, 512)",62.69247055053711
16,NORMAL15,DME10,"(496, 512)",62.733375549316406
23,NORMAL15,DME3,"(496, 512)",62.788211822509766
17,NORMAL15,DME11,"(496, 512)",62.873863220214844
2,NORMAL15,AMD11,"(496, 512)",62.885013580322266
12,NORMAL15,AMD7,"(496, 512)",62.92760467529297
8,NORMAL15,AMD3,"(496, 512)",62.989898681640625
1,NORMAL15,AMD10,"(496, 512)",63.22539520263672
