,query1,query2,size,siamese_distance
25,DME15,DME6,"(496, 512)",62.120967864990234
41,DME15,NORMAL8,"(496, 512)",62.123382568359375
42,DME15,NORMAL9,"(496, 512)",62.123836517333984
18,DME15,DME12,"(496, 512)",62.127662658691406
11,DME15,AMD6,"(496, 512)",62.14299774169922
32,DME15,NORMAL13,"(496, 512)",62.154380798339844
37,DME15,NORMAL4,"(496, 512)",62.155269622802734
26,DME15,DME7,"(496, 512)",62.170040130615234
24,DME15,DME5,"(496, 512)",62.17134475708008
27,DME15,DME8,"(496, 512)",62.20806121826172
30,DME15,NORMAL10,"(496, 512)",62.21647262573242
15,DME15,DME1,"(496, 512)",62.27558135986328
9,DME15,AMD4,"(496, 512)",62.2756462097168
33,DME15,NORMAL14,"(496, 512)",62.2977180480957
23,DME15,DME4,"(496, 512)",62.30195236206055
14,DME15,AMD9,"(496, 512)",62.314815521240234
35,DME15,NORMAL2,"(496, 512)",62.35159683227539
19,DME15,DME13,"(496, 512)",62.35620880126953
38,DME15,NORMAL5,"(496, 512)",62.36116027832031
4,DME15,AMD13,"(496, 512)",62.3704719543457
5,DME15,AMD14,"(496, 512)",62.38483428955078
40,DME15,NORMAL7,"(496, 512)",62.39503479003906
29,DME15,NORMAL1,"(496, 512)",62.4117317199707
21,DME15,DME2,"(496, 512)",62.4171142578125
13,DME15,AMD8,"(496, 512)",62.426273345947266
34,DME15,NORMAL15,"(496, 512)",62.428489685058594
10,DME15,AMD5,"(496, 512)",62.4371452331543
6,DME15,AMD15,"(496, 512)",62.462928771972656
20,DME15,DME14,"(496, 512)",62.46900177001953
36,DME15,NORMAL3,"(496, 512)",62.46984100341797
0,DME15,AMD1,"(496, 512)",62.47460174560547
31,DME15,NORMAL12,"(496, 512)",62.48190689086914
39,DME15,NORMAL6,"(496, 512)",62.495155334472656
28,DME15,DME9,"(496, 512)",62.5022087097168
3,DME15,AMD12,"(496, 512)",62.52117919921875
7,DME15,AMD2,"(496, 512)",62.70025634765625
16,DME15,DME10,"(496, 512)",62.706111907958984
22,DME15,DME3,"(496, 512)",62.74420166015625
17,DME15,DME11,"(496, 512)",62.75202941894531
12,DME15,AMD7,"(496, 512)",62.82731246948242
2,DME15,AMD11,"(496, 512)",62.851261138916016
8,DME15,AMD3,"(496, 512)",63.238616943359375
1,DME15,AMD10,"(496, 512)",63.475067138671875
