,query1,query2,size,siamese_distance
1,NORMAL7,AMD10,"(496, 512)",59.335018157958984
12,NORMAL7,AMD7,"(496, 512)",59.711185455322266
8,NORMAL7,AMD3,"(496, 512)",59.725643157958984
2,NORMAL7,AMD11,"(496, 512)",59.776519775390625
0,NORMAL7,AMD1,"(496, 512)",59.86780548095703
7,NORMAL7,AMD2,"(496, 512)",59.88961410522461
6,NORMAL7,AMD15,"(496, 512)",60.03031539916992
10,NORMAL7,AMD5,"(496, 512)",60.35106658935547
11,NORMAL7,AMD6,"(496, 512)",60.397705078125
3,NORMAL7,AMD12,"(496, 512)",60.4186897277832
9,NORMAL7,AMD4,"(496, 512)",60.4566764831543
23,NORMAL7,NORMAL4,"(496, 512)",60.55487823486328
17,NORMAL7,NORMAL12,"(496, 512)",60.6551513671875
27,NORMAL7,NORMAL9,"(496, 512)",60.69744110107422
20,NORMAL7,NORMAL15,"(496, 512)",60.73233413696289
18,NORMAL7,NORMAL13,"(496, 512)",60.76018142700195
16,NORMAL7,NORMAL10,"(496, 512)",60.770511627197266
26,NORMAL7,NORMAL8,"(496, 512)",60.77617263793945
4,NORMAL7,AMD13,"(496, 512)",60.827457427978516
24,NORMAL7,NORMAL5,"(496, 512)",60.9377555847168
19,NORMAL7,NORMAL14,"(496, 512)",60.96399688720703
5,NORMAL7,AMD14,"(496, 512)",60.97190475463867
13,NORMAL7,AMD8,"(496, 512)",60.97325134277344
25,NORMAL7,NORMAL6,"(496, 512)",61.02654266357422
21,NORMAL7,NORMAL2,"(496, 512)",61.09290313720703
14,NORMAL7,AMD9,"(496, 512)",61.122901916503906
15,NORMAL7,NORMAL1,"(496, 512)",61.13874435424805
22,NORMAL7,NORMAL3,"(496, 512)",61.15631866455078
