,query1,query2,size,siamese_distance,time
1,NORMAL7,AMD10,"(496, 512)",59.33501434326172,0.2968747615814209
12,NORMAL7,AMD7,"(496, 512)",59.711185455322266,0.29686999320983887
8,NORMAL7,AMD3,"(496, 512)",59.725643157958984,0.20310258865356445
2,NORMAL7,AMD11,"(496, 512)",59.776519775390625,0.18752288818359375
0,NORMAL7,AMD1,"(496, 512)",59.86780548095703,0.20312237739562988
7,NORMAL7,AMD2,"(496, 512)",59.88961410522461,0.20311832427978516
6,NORMAL7,AMD15,"(496, 512)",60.03031539916992,0.20308709144592285
10,NORMAL7,AMD5,"(496, 512)",60.351070404052734,0.17189598083496094
11,NORMAL7,AMD6,"(496, 512)",60.397705078125,0.1718916893005371
3,NORMAL7,AMD12,"(496, 512)",60.4186897277832,0.17185330390930176
9,NORMAL7,AMD4,"(496, 512)",60.4566764831543,0.1718759536743164
23,NORMAL7,NORMAL4,"(496, 512)",60.554874420166016,0.2968723773956299
17,NORMAL7,NORMAL12,"(496, 512)",60.6551513671875,0.2968575954437256
27,NORMAL7,NORMAL9,"(496, 512)",60.69744110107422,0.29685378074645996
20,NORMAL7,NORMAL15,"(496, 512)",60.732330322265625,0.2968466281890869
18,NORMAL7,NORMAL13,"(496, 512)",60.76018142700195,0.29687070846557617
16,NORMAL7,NORMAL10,"(496, 512)",60.770511627197266,0.2968916893005371
26,NORMAL7,NORMAL8,"(496, 512)",60.77617263793945,0.29689645767211914
4,NORMAL7,AMD13,"(496, 512)",60.82746124267578,0.18752145767211914
24,NORMAL7,NORMAL5,"(496, 512)",60.9377555847168,0.29687929153442383
19,NORMAL7,NORMAL14,"(496, 512)",60.96399688720703,0.29688119888305664
5,NORMAL7,AMD14,"(496, 512)",60.9719123840332,0.2968895435333252
13,NORMAL7,AMD8,"(496, 512)",60.9732551574707,0.1562175750732422
25,NORMAL7,NORMAL6,"(496, 512)",61.02654266357422,0.29685115814208984
21,NORMAL7,NORMAL2,"(496, 512)",61.09290313720703,0.29689669609069824
14,NORMAL7,AMD9,"(496, 512)",61.12290573120117,0.296903133392334
15,NORMAL7,NORMAL1,"(496, 512)",61.13874435424805,0.2812497615814209
22,NORMAL7,NORMAL3,"(496, 512)",61.15631866455078,0.2968745231628418
