,query1,query2,size,siamese_distance
1,NORMAL4,AMD10,"(496, 512)",59.07217025756836
8,NORMAL4,AMD3,"(496, 512)",59.48109817504883
7,NORMAL4,AMD2,"(496, 512)",59.73698043823242
2,NORMAL4,AMD11,"(496, 512)",59.821449279785156
6,NORMAL4,AMD15,"(496, 512)",59.85505676269531
12,NORMAL4,AMD7,"(496, 512)",59.861549377441406
0,NORMAL4,AMD1,"(496, 512)",59.994258880615234
4,NORMAL4,AMD13,"(496, 512)",60.08369445800781
3,NORMAL4,AMD12,"(496, 512)",60.17892074584961
17,NORMAL4,NORMAL12,"(496, 512)",60.394039154052734
24,NORMAL4,NORMAL6,"(496, 512)",60.41708755493164
22,NORMAL4,NORMAL3,"(496, 512)",60.42914581298828
10,NORMAL4,AMD5,"(496, 512)",60.44068145751953
15,NORMAL4,NORMAL1,"(496, 512)",60.44865417480469
21,NORMAL4,NORMAL2,"(496, 512)",60.46320343017578
25,NORMAL4,NORMAL7,"(496, 512)",60.55487823486328
19,NORMAL4,NORMAL14,"(496, 512)",60.588321685791016
16,NORMAL4,NORMAL10,"(496, 512)",60.6170654296875
23,NORMAL4,NORMAL5,"(496, 512)",60.62055587768555
14,NORMAL4,AMD9,"(496, 512)",60.637054443359375
13,NORMAL4,AMD8,"(496, 512)",60.63841247558594
5,NORMAL4,AMD14,"(496, 512)",60.66496658325195
20,NORMAL4,NORMAL15,"(496, 512)",60.667118072509766
9,NORMAL4,AMD4,"(496, 512)",60.79295349121094
18,NORMAL4,NORMAL13,"(496, 512)",60.87020492553711
11,NORMAL4,AMD6,"(496, 512)",60.89400100708008
27,NORMAL4,NORMAL9,"(496, 512)",60.946563720703125
26,NORMAL4,NORMAL8,"(496, 512)",61.066322326660156
