,query1,query2,size,siamese_distance
16,AMD15,NORMAL12,"(496, 512)",59.72069549560547
9,AMD15,AMD5,"(496, 512)",59.72769546508789
12,AMD15,AMD8,"(496, 512)",59.77534484863281
19,AMD15,NORMAL15,"(496, 512)",59.81147003173828
17,AMD15,NORMAL13,"(496, 512)",59.823272705078125
22,AMD15,NORMAL4,"(496, 512)",59.85505676269531
7,AMD15,AMD3,"(496, 512)",59.85603332519531
4,AMD15,AMD13,"(496, 512)",59.884422302246094
21,AMD15,NORMAL3,"(496, 512)",59.91156005859375
14,AMD15,NORMAL1,"(496, 512)",59.93107604980469
24,AMD15,NORMAL6,"(496, 512)",59.94297409057617
27,AMD15,NORMAL9,"(496, 512)",59.946510314941406
13,AMD15,AMD9,"(496, 512)",59.98030090332031
18,AMD15,NORMAL14,"(496, 512)",59.983760833740234
26,AMD15,NORMAL8,"(496, 512)",60.01126480102539
25,AMD15,NORMAL7,"(496, 512)",60.03031539916992
23,AMD15,NORMAL5,"(496, 512)",60.03379821777344
15,AMD15,NORMAL10,"(496, 512)",60.07820129394531
5,AMD15,AMD14,"(496, 512)",60.111602783203125
10,AMD15,AMD6,"(496, 512)",60.11788558959961
2,AMD15,AMD11,"(496, 512)",60.13972473144531
20,AMD15,NORMAL2,"(496, 512)",60.141719818115234
8,AMD15,AMD4,"(496, 512)",60.22752380371094
0,AMD15,AMD1,"(496, 512)",60.25798034667969
11,AMD15,AMD7,"(496, 512)",60.31742858886719
1,AMD15,AMD10,"(496, 512)",60.62359619140625
6,AMD15,AMD2,"(496, 512)",60.627479553222656
3,AMD15,AMD12,"(496, 512)",60.636985778808594
