,query1,query2,size,siamese_distance,time
16,AMD15,NORMAL12,"(496, 512)",59.72069549560547,0.2812507152557373
9,AMD15,AMD5,"(496, 512)",59.727691650390625,0.17184686660766602
12,AMD15,AMD8,"(496, 512)",59.77534103393555,0.17187237739562988
19,AMD15,NORMAL15,"(496, 512)",59.81147003173828,0.2968931198120117
17,AMD15,NORMAL13,"(496, 512)",59.823280334472656,0.28127026557922363
22,AMD15,NORMAL4,"(496, 512)",59.85505676269531,0.28127241134643555
7,AMD15,AMD3,"(496, 512)",59.85603332519531,0.18747711181640625
4,AMD15,AMD13,"(496, 512)",59.88442611694336,0.17185330390930176
21,AMD15,NORMAL3,"(496, 512)",59.91156005859375,0.3124880790710449
14,AMD15,NORMAL1,"(496, 512)",59.93107986450195,0.28124356269836426
24,AMD15,NORMAL6,"(496, 512)",59.94297409057617,0.2968435287475586
27,AMD15,NORMAL9,"(496, 512)",59.946510314941406,0.2968747615814209
13,AMD15,AMD9,"(496, 512)",59.98030090332031,0.2968606948852539
18,AMD15,NORMAL14,"(496, 512)",59.98375701904297,0.2812328338623047
26,AMD15,NORMAL8,"(496, 512)",60.01126480102539,0.2968740463256836
25,AMD15,NORMAL7,"(496, 512)",60.03031539916992,0.2968745231628418
23,AMD15,NORMAL5,"(496, 512)",60.0338020324707,0.29688501358032227
15,AMD15,NORMAL10,"(496, 512)",60.07820510864258,0.28127026557922363
5,AMD15,AMD14,"(496, 512)",60.111602783203125,0.2812497615814209
10,AMD15,AMD6,"(496, 512)",60.11788558959961,0.1718742847442627
2,AMD15,AMD11,"(496, 512)",60.13972473144531,0.1718757152557373
20,AMD15,NORMAL2,"(496, 512)",60.141719818115234,0.28123927116394043
8,AMD15,AMD4,"(496, 512)",60.22751998901367,0.1719050407409668
0,AMD15,AMD1,"(496, 512)",60.25798034667969,0.21874070167541504
11,AMD15,AMD7,"(496, 512)",60.31742858886719,0.28127408027648926
1,AMD15,AMD10,"(496, 512)",60.62359619140625,0.29685378074645996
6,AMD15,AMD2,"(496, 512)",60.627479553222656,0.20314764976501465
3,AMD15,AMD12,"(496, 512)",60.636985778808594,0.17189550399780273
