,query1,query2,size,siamese_distance,time
1,NORMAL12,AMD10,"(496, 512)",59.275550842285156,0.29688405990600586
12,NORMAL12,AMD7,"(496, 512)",59.41099166870117,0.29689645767211914
2,NORMAL12,AMD11,"(496, 512)",59.541343688964844,0.17185378074645996
0,NORMAL12,AMD1,"(496, 512)",59.559547424316406,0.21872520446777344
7,NORMAL12,AMD2,"(496, 512)",59.5763053894043,0.18750643730163574
8,NORMAL12,AMD3,"(496, 512)",59.593833923339844,0.20311808586120605
6,NORMAL12,AMD15,"(496, 512)",59.72069549560547,0.1874995231628418
3,NORMAL12,AMD12,"(496, 512)",59.90843200683594,0.17189764976501465
9,NORMAL12,AMD4,"(496, 512)",60.201454162597656,0.15627264976501465
23,NORMAL12,NORMAL5,"(496, 512)",60.23384094238281,0.29686903953552246
18,NORMAL12,NORMAL14,"(496, 512)",60.372520446777344,0.2968618869781494
10,NORMAL12,AMD5,"(496, 512)",60.379085540771484,0.17185568809509277
11,NORMAL12,AMD6,"(496, 512)",60.379756927490234,0.1718740463256836
27,NORMAL12,NORMAL9,"(496, 512)",60.38279342651367,0.2968757152557373
22,NORMAL12,NORMAL4,"(496, 512)",60.394039154052734,0.29688119888305664
17,NORMAL12,NORMAL13,"(496, 512)",60.42203140258789,0.3124852180480957
4,NORMAL12,AMD13,"(496, 512)",60.63845443725586,0.17185354232788086
25,NORMAL12,NORMAL7,"(496, 512)",60.6551513671875,0.3124992847442627
24,NORMAL12,NORMAL6,"(496, 512)",60.74604797363281,0.29685282707214355
13,NORMAL12,AMD8,"(496, 512)",60.75056838989258,0.15624785423278809
26,NORMAL12,NORMAL8,"(496, 512)",60.75102233886719,0.28127193450927734
20,NORMAL12,NORMAL2,"(496, 512)",60.768524169921875,0.2968752384185791
16,NORMAL12,NORMAL10,"(496, 512)",60.78215026855469,0.29688048362731934
5,NORMAL12,AMD14,"(496, 512)",60.866634368896484,0.2968735694885254
14,NORMAL12,AMD9,"(496, 512)",60.8932991027832,0.296877384185791
21,NORMAL12,NORMAL3,"(496, 512)",60.97492980957031,0.2968757152557373
19,NORMAL12,NORMAL15,"(496, 512)",60.9903450012207,0.29689621925354004
15,NORMAL12,NORMAL1,"(496, 512)",61.078330993652344,0.2812497615814209
