,query1,query2,size,siamese_distance
1,NORMAL12,AMD10,"(496, 512)",59.275550842285156
12,NORMAL12,AMD7,"(496, 512)",59.41099166870117
2,NORMAL12,AMD11,"(496, 512)",59.541343688964844
0,NORMAL12,AMD1,"(496, 512)",59.55955123901367
7,NORMAL12,AMD2,"(496, 512)",59.5763053894043
8,NORMAL12,AMD3,"(496, 512)",59.593833923339844
6,NORMAL12,AMD15,"(496, 512)",59.72069549560547
3,NORMAL12,AMD12,"(496, 512)",59.90843200683594
9,NORMAL12,AMD4,"(496, 512)",60.20145797729492
23,NORMAL12,NORMAL5,"(496, 512)",60.23384094238281
18,NORMAL12,NORMAL14,"(496, 512)",60.37252426147461
10,NORMAL12,AMD5,"(496, 512)",60.379085540771484
11,NORMAL12,AMD6,"(496, 512)",60.379756927490234
27,NORMAL12,NORMAL9,"(496, 512)",60.38279342651367
22,NORMAL12,NORMAL4,"(496, 512)",60.394039154052734
17,NORMAL12,NORMAL13,"(496, 512)",60.42203140258789
4,NORMAL12,AMD13,"(496, 512)",60.638450622558594
25,NORMAL12,NORMAL7,"(496, 512)",60.6551513671875
24,NORMAL12,NORMAL6,"(496, 512)",60.74604797363281
13,NORMAL12,AMD8,"(496, 512)",60.75056838989258
26,NORMAL12,NORMAL8,"(496, 512)",60.75102233886719
20,NORMAL12,NORMAL2,"(496, 512)",60.768524169921875
16,NORMAL12,NORMAL10,"(496, 512)",60.78215026855469
5,NORMAL12,AMD14,"(496, 512)",60.866634368896484
14,NORMAL12,AMD9,"(496, 512)",60.89330291748047
21,NORMAL12,NORMAL3,"(496, 512)",60.97492980957031
19,NORMAL12,NORMAL15,"(496, 512)",60.9903450012207
15,NORMAL12,NORMAL1,"(496, 512)",61.07832336425781
