,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,AMD6,AMD10,"(496, 512)",59.467140197753906,0.07802319526672363,0.19201207160949707,0.001009225845336914,0.11998748779296875,0.31300878524780273
8,AMD6,AMD3,"(496, 512)",59.7249641418457,0.07802319526672363,0.09999942779541016,0.0,0.11800098419189453,0.2180004119873047
7,AMD6,AMD2,"(496, 512)",60.000308990478516,0.07802319526672363,0.10199451446533203,0.0010232925415039062,0.12097811698913574,0.22399592399597168
6,AMD6,AMD15,"(496, 512)",60.11788558959961,0.07802319526672363,0.0980226993560791,0.0020101070404052734,0.11797165870666504,0.21800446510314941
2,AMD6,AMD11,"(496, 512)",60.1340217590332,0.07802319526672363,0.0769803524017334,0.0010025501251220703,0.11800646781921387,0.19598937034606934
4,AMD6,AMD13,"(496, 512)",60.137054443359375,0.07802319526672363,0.07799959182739258,0.00099945068359375,0.1199040412902832,0.19890308380126953
21,AMD6,NORMAL3,"(496, 512)",60.23106384277344,0.07802319526672363,0.19899821281433105,0.0009999275207519531,0.11507129669189453,0.31506943702697754
11,AMD6,AMD7,"(496, 512)",60.248294830322266,0.07802319526672363,0.20298528671264648,0.0009996891021728516,0.12299942970275879,0.3269844055175781
24,AMD6,NORMAL6,"(496, 512)",60.29307556152344,0.07802319526672363,0.20300984382629395,0.0009999275207519531,0.11797809600830078,0.3219878673553467
14,AMD6,NORMAL1,"(496, 512)",60.32375717163086,0.07802319526672363,0.20501422882080078,0.0010104179382324219,0.11896038055419922,0.3249850273132324
16,AMD6,NORMAL12,"(496, 512)",60.3797607421875,0.07802319526672363,0.2019977569580078,0.0010373592376708984,0.1176607608795166,0.3206958770751953
25,AMD6,NORMAL7,"(496, 512)",60.397705078125,0.07802319526672363,0.20402073860168457,0.001007080078125,0.12070965766906738,0.32573747634887695
0,AMD6,AMD1,"(496, 512)",60.399173736572266,0.07802319526672363,0.10303068161010742,0.00096893310546875,0.11794495582580566,0.22194457054138184
20,AMD6,NORMAL2,"(496, 512)",60.429908752441406,0.07802319526672363,0.19898581504821777,0.0010211467742919922,0.2109847068786621,0.4109916687011719
12,AMD6,AMD8,"(496, 512)",60.484840393066406,0.07802319526672363,0.07900023460388184,0.00099945068359375,0.11700248718261719,0.19700217247009277
15,AMD6,NORMAL10,"(496, 512)",60.49195861816406,0.07802319526672363,0.20403242111206055,0.0009987354278564453,0.11867380142211914,0.32370495796203613
13,AMD6,AMD9,"(496, 512)",60.508880615234375,0.07802319526672363,0.2015085220336914,0.0010006427764892578,0.11799168586730957,0.32050085067749023
19,AMD6,NORMAL15,"(496, 512)",60.53071594238281,0.07802319526672363,0.20099711418151855,0.0010001659393310547,0.11801552772521973,0.32001280784606934
3,AMD6,AMD12,"(496, 512)",60.551055908203125,0.07802319526672363,0.08004069328308105,0.0009725093841552734,0.11797833442687988,0.1989915370941162
10,AMD6,AMD5,"(496, 512)",60.568016052246094,0.07802319526672363,0.0790243148803711,0.000997781753540039,0.11801552772521973,0.19803762435913086
23,AMD6,NORMAL5,"(496, 512)",60.639320373535156,0.07802319526672363,0.1989762783050537,0.0010020732879638672,0.118011474609375,0.3179898262023926
18,AMD6,NORMAL14,"(496, 512)",60.681766510009766,0.07802319526672363,0.1979966163635254,0.0009992122650146484,0.11780595779418945,0.3168017864227295
5,AMD6,AMD14,"(496, 512)",60.76194381713867,0.07802319526672363,0.1970069408416748,0.0009768009185791016,0.11900138854980469,0.3169851303100586
26,AMD6,NORMAL8,"(496, 512)",60.78864288330078,0.07802319526672363,0.19902372360229492,0.0009992122650146484,0.1179344654083252,0.31795740127563477
17,AMD6,NORMAL13,"(496, 512)",60.85852813720703,0.07802319526672363,0.20502400398254395,0.0009968280792236328,0.12000632286071777,0.32602715492248535
27,AMD6,NORMAL9,"(496, 512)",60.89106750488281,0.07802319526672363,0.20405006408691406,0.0009763240814208984,0.11700749397277832,0.3220338821411133
22,AMD6,NORMAL4,"(496, 512)",60.89400100708008,0.07802319526672363,0.20302915573120117,0.0009720325469970703,0.1180410385131836,0.32204222679138184
9,AMD6,AMD4,"(496, 512)",61.02139663696289,0.07802319526672363,0.07903289794921875,0.000965118408203125,0.11800527572631836,0.19800329208374023
