,query1,query2,size,siamese_distance
1,AMD6,AMD10,"(496, 512)",59.467140197753906
8,AMD6,AMD3,"(496, 512)",59.7249641418457
7,AMD6,AMD2,"(496, 512)",60.000308990478516
6,AMD6,AMD15,"(496, 512)",60.11788558959961
2,AMD6,AMD11,"(496, 512)",60.13401794433594
4,AMD6,AMD13,"(496, 512)",60.137054443359375
21,AMD6,NORMAL3,"(496, 512)",60.23106384277344
11,AMD6,AMD7,"(496, 512)",60.248294830322266
24,AMD6,NORMAL6,"(496, 512)",60.29307556152344
14,AMD6,NORMAL1,"(496, 512)",60.32375717163086
16,AMD6,NORMAL12,"(496, 512)",60.379756927490234
25,AMD6,NORMAL7,"(496, 512)",60.397705078125
0,AMD6,AMD1,"(496, 512)",60.399169921875
20,AMD6,NORMAL2,"(496, 512)",60.42990493774414
12,AMD6,AMD8,"(496, 512)",60.484840393066406
15,AMD6,NORMAL10,"(496, 512)",60.4919548034668
13,AMD6,AMD9,"(496, 512)",60.508880615234375
19,AMD6,NORMAL15,"(496, 512)",60.53071975708008
3,AMD6,AMD12,"(496, 512)",60.551055908203125
10,AMD6,AMD5,"(496, 512)",60.56801986694336
23,AMD6,NORMAL5,"(496, 512)",60.639312744140625
18,AMD6,NORMAL14,"(496, 512)",60.681766510009766
5,AMD6,AMD14,"(496, 512)",60.761940002441406
26,AMD6,NORMAL8,"(496, 512)",60.78863525390625
17,AMD6,NORMAL13,"(496, 512)",60.85852813720703
27,AMD6,NORMAL9,"(496, 512)",60.89106369018555
22,AMD6,NORMAL4,"(496, 512)",60.89400100708008
9,AMD6,AMD4,"(496, 512)",61.021392822265625
