,query1,query2,size,siamese_distance
12,AMD11,AMD8,"(496, 512)",59.46450424194336
19,AMD11,NORMAL15,"(496, 512)",59.479244232177734
14,AMD11,NORMAL1,"(496, 512)",59.51982116699219
16,AMD11,NORMAL12,"(496, 512)",59.541343688964844
21,AMD11,NORMAL3,"(496, 512)",59.541534423828125
3,AMD11,AMD13,"(496, 512)",59.54265594482422
24,AMD11,NORMAL6,"(496, 512)",59.65480041503906
13,AMD11,AMD9,"(496, 512)",59.69404602050781
18,AMD11,NORMAL14,"(496, 512)",59.69913101196289
23,AMD11,NORMAL5,"(496, 512)",59.699886322021484
17,AMD11,NORMAL13,"(496, 512)",59.746131896972656
26,AMD11,NORMAL8,"(496, 512)",59.75841522216797
25,AMD11,NORMAL7,"(496, 512)",59.776519775390625
22,AMD11,NORMAL4,"(496, 512)",59.821449279785156
9,AMD11,AMD5,"(496, 512)",59.82715606689453
4,AMD11,AMD14,"(496, 512)",59.89444351196289
20,AMD11,NORMAL2,"(496, 512)",59.897727966308594
15,AMD11,NORMAL10,"(496, 512)",59.9214973449707
27,AMD11,NORMAL9,"(496, 512)",59.9458122253418
10,AMD11,AMD6,"(496, 512)",60.13401794433594
5,AMD11,AMD15,"(496, 512)",60.13972473144531
7,AMD11,AMD3,"(496, 512)",60.174659729003906
8,AMD11,AMD4,"(496, 512)",60.186344146728516
11,AMD11,AMD7,"(496, 512)",60.19617462158203
2,AMD11,AMD12,"(496, 512)",60.3253288269043
0,AMD11,AMD1,"(496, 512)",60.463600158691406
6,AMD11,AMD2,"(496, 512)",60.65407943725586
1,AMD11,AMD10,"(496, 512)",60.66693115234375
