,query1,query2,size,siamese_distance
1,AMD5,AMD10,"(496, 512)",59.3224983215332
6,AMD5,AMD15,"(496, 512)",59.72769546508789
7,AMD5,AMD2,"(496, 512)",59.765743255615234
0,AMD5,AMD1,"(496, 512)",59.815364837646484
2,AMD5,AMD11,"(496, 512)",59.82715606689453
11,AMD5,AMD7,"(496, 512)",59.8375244140625
8,AMD5,AMD3,"(496, 512)",59.84299850463867
4,AMD5,AMD13,"(496, 512)",59.872833251953125
27,AMD5,NORMAL9,"(496, 512)",60.091087341308594
17,AMD5,NORMAL13,"(496, 512)",60.11351776123047
18,AMD5,NORMAL14,"(496, 512)",60.12483596801758
20,AMD5,NORMAL2,"(496, 512)",60.21498489379883
3,AMD5,AMD12,"(496, 512)",60.2169189453125
15,AMD5,NORMAL10,"(496, 512)",60.24235534667969
23,AMD5,NORMAL5,"(496, 512)",60.257904052734375
24,AMD5,NORMAL6,"(496, 512)",60.2993049621582
21,AMD5,NORMAL3,"(496, 512)",60.34061813354492
25,AMD5,NORMAL7,"(496, 512)",60.35106658935547
14,AMD5,NORMAL1,"(496, 512)",60.35774612426758
16,AMD5,NORMAL12,"(496, 512)",60.379085540771484
22,AMD5,NORMAL4,"(496, 512)",60.44068145751953
12,AMD5,AMD8,"(496, 512)",60.45400619506836
13,AMD5,AMD9,"(496, 512)",60.48635482788086
10,AMD5,AMD6,"(496, 512)",60.56801986694336
5,AMD5,AMD14,"(496, 512)",60.59198760986328
26,AMD5,NORMAL8,"(496, 512)",60.604732513427734
19,AMD5,NORMAL15,"(496, 512)",60.71271514892578
9,AMD5,AMD4,"(496, 512)",60.718666076660156
