,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
27,AMD3,NORMAL9,"(496, 512)",59.4486198425293,0.10104489326477051,0.21057415008544922,0.0009980201721191406,0.11700820922851562,0.328580379486084
17,AMD3,NORMAL13,"(496, 512)",59.48063278198242,0.10104489326477051,0.20199966430664062,0.0009999275207519531,0.11901283264160156,0.32201242446899414
22,AMD3,NORMAL4,"(496, 512)",59.48109436035156,0.10104489326477051,0.1989912986755371,0.0009982585906982422,0.11736583709716797,0.3173553943634033
4,AMD3,AMD13,"(496, 512)",59.51658248901367,0.10104489326477051,0.07703137397766113,0.0010073184967041016,0.11796092987060547,0.1959996223449707
26,AMD3,NORMAL8,"(496, 512)",59.52058029174805,0.10104489326477051,0.2020261287689209,0.001999378204345703,0.11796784400939941,0.321993350982666
18,AMD3,NORMAL14,"(496, 512)",59.5487174987793,0.10104489326477051,0.20401716232299805,0.0010004043579101562,0.11699295043945312,0.32201051712036133
23,AMD3,NORMAL5,"(496, 512)",59.558650970458984,0.10104489326477051,0.20199990272521973,0.0009996891021728516,0.11901116371154785,0.32201075553894043
15,AMD3,NORMAL10,"(496, 512)",59.586517333984375,0.10104489326477051,0.20203065872192383,0.0010030269622802734,0.20397329330444336,0.40700697898864746
16,AMD3,NORMAL12,"(496, 512)",59.59383773803711,0.10104489326477051,0.20299196243286133,0.0010001659393310547,0.11594271659851074,0.3199348449707031
19,AMD3,NORMAL15,"(496, 512)",59.6574821472168,0.10104489326477051,0.20597052574157715,0.0009989738464355469,0.11700057983398438,0.32397007942199707
24,AMD3,NORMAL6,"(496, 512)",59.67042541503906,0.10104489326477051,0.20501327514648438,0.0010082721710205078,0.11896920204162598,0.32499074935913086
0,AMD3,AMD1,"(496, 512)",59.683807373046875,0.10104489326477051,0.10400009155273438,0.0009999275207519531,0.11823010444641113,0.22323012351989746
21,AMD3,NORMAL3,"(496, 512)",59.70200729370117,0.10104489326477051,0.20301008224487305,0.0010111331939697266,0.11797475814819336,0.32199597358703613
14,AMD3,NORMAL1,"(496, 512)",59.71736145019531,0.10104489326477051,0.20099902153015137,0.0010001659393310547,0.11900091171264648,0.3210000991821289
11,AMD3,AMD7,"(496, 512)",59.71977615356445,0.10104489326477051,0.1940305233001709,0.0010023117065429688,0.11996912956237793,0.3150019645690918
12,AMD3,AMD8,"(496, 512)",59.72307586669922,0.10104489326477051,0.07999801635742188,0.0010001659393310547,0.11700177192687988,0.19900012016296387
10,AMD3,AMD6,"(496, 512)",59.7249641418457,0.10104489326477051,0.0830082893371582,0.0009937286376953125,0.12199211120605469,0.2059941291809082
25,AMD3,NORMAL7,"(496, 512)",59.72564697265625,0.10104489326477051,0.20402145385742188,0.0009999275207519531,0.11798548698425293,0.32300686836242676
3,AMD3,AMD12,"(496, 512)",59.74028396606445,0.10104489326477051,0.07699108123779297,0.00099945068359375,0.11697745323181152,0.19496798515319824
20,AMD3,NORMAL2,"(496, 512)",59.81989288330078,0.10104489326477051,0.20099878311157227,0.0,0.11901378631591797,0.32001256942749023
9,AMD3,AMD5,"(496, 512)",59.84299850463867,0.10104489326477051,0.07700037956237793,0.00099945068359375,0.11797571182250977,0.19700384140014648
6,AMD3,AMD15,"(496, 512)",59.85603713989258,0.10104489326477051,0.0990438461303711,0.001001119613647461,0.11797738075256348,0.21802234649658203
13,AMD3,AMD9,"(496, 512)",59.871334075927734,0.10104489326477051,0.1939985752105713,0.0009996891021728516,0.11800050735473633,0.31299877166748047
8,AMD3,AMD4,"(496, 512)",59.91385269165039,0.10104489326477051,0.08003067970275879,0.0010116100311279297,0.11954641342163086,0.20058870315551758
5,AMD3,AMD14,"(496, 512)",59.922088623046875,0.10104489326477051,0.19099974632263184,0.0010027885437011719,0.12068319320678711,0.3126857280731201
7,AMD3,AMD2,"(496, 512)",60.06275177001953,0.10104489326477051,0.09999918937683105,0.0010006427764892578,0.11599969863891602,0.21799969673156738
2,AMD3,AMD11,"(496, 512)",60.174659729003906,0.10104489326477051,0.07802176475524902,0.002010822296142578,0.11896729469299316,0.19899988174438477
1,AMD3,AMD10,"(496, 512)",60.543540954589844,0.10104489326477051,0.19702887535095215,0.0010073184967041016,0.1179652214050293,0.31600141525268555
