,query1,query2,size,siamese_distance
27,AMD3,NORMAL9,"(496, 512)",59.44862365722656
17,AMD3,NORMAL13,"(496, 512)",59.48063278198242
22,AMD3,NORMAL4,"(496, 512)",59.48109817504883
4,AMD3,AMD13,"(496, 512)",59.51658630371094
26,AMD3,NORMAL8,"(496, 512)",59.52057647705078
18,AMD3,NORMAL14,"(496, 512)",59.5487174987793
23,AMD3,NORMAL5,"(496, 512)",59.55864715576172
15,AMD3,NORMAL10,"(496, 512)",59.586517333984375
16,AMD3,NORMAL12,"(496, 512)",59.593833923339844
19,AMD3,NORMAL15,"(496, 512)",59.65747833251953
24,AMD3,NORMAL6,"(496, 512)",59.6704216003418
0,AMD3,AMD1,"(496, 512)",59.683807373046875
21,AMD3,NORMAL3,"(496, 512)",59.70200729370117
14,AMD3,NORMAL1,"(496, 512)",59.71735763549805
11,AMD3,AMD7,"(496, 512)",59.71976852416992
12,AMD3,AMD8,"(496, 512)",59.72307586669922
10,AMD3,AMD6,"(496, 512)",59.7249641418457
25,AMD3,NORMAL7,"(496, 512)",59.725643157958984
3,AMD3,AMD12,"(496, 512)",59.74028015136719
20,AMD3,NORMAL2,"(496, 512)",59.81989288330078
9,AMD3,AMD5,"(496, 512)",59.84299850463867
6,AMD3,AMD15,"(496, 512)",59.85603332519531
13,AMD3,AMD9,"(496, 512)",59.871334075927734
8,AMD3,AMD4,"(496, 512)",59.91385269165039
5,AMD3,AMD14,"(496, 512)",59.92209243774414
7,AMD3,AMD2,"(496, 512)",60.06275177001953
2,AMD3,AMD11,"(496, 512)",60.174659729003906
1,AMD3,AMD10,"(496, 512)",60.543540954589844
