,query1,query2,size,siamese_distance
1,NORMAL8,AMD10,"(496, 512)",59.27596664428711
8,NORMAL8,AMD3,"(496, 512)",59.52057647705078
7,NORMAL8,AMD2,"(496, 512)",59.738712310791016
2,NORMAL8,AMD11,"(496, 512)",59.75841522216797
0,NORMAL8,AMD1,"(496, 512)",59.88425064086914
12,NORMAL8,AMD7,"(496, 512)",59.89638137817383
6,NORMAL8,AMD15,"(496, 512)",60.01126480102539
3,NORMAL8,AMD12,"(496, 512)",60.2058219909668
4,NORMAL8,AMD13,"(496, 512)",60.31006622314453
19,NORMAL8,NORMAL14,"(496, 512)",60.497650146484375
24,NORMAL8,NORMAL5,"(496, 512)",60.50661849975586
18,NORMAL8,NORMAL13,"(496, 512)",60.560577392578125
27,NORMAL8,NORMAL9,"(496, 512)",60.595069885253906
10,NORMAL8,AMD5,"(496, 512)",60.604732513427734
21,NORMAL8,NORMAL2,"(496, 512)",60.6213493347168
17,NORMAL8,NORMAL12,"(496, 512)",60.75102233886719
15,NORMAL8,NORMAL1,"(496, 512)",60.76997375488281
26,NORMAL8,NORMAL7,"(496, 512)",60.77617263793945
11,NORMAL8,AMD6,"(496, 512)",60.78863525390625
22,NORMAL8,NORMAL3,"(496, 512)",60.8109016418457
9,NORMAL8,AMD4,"(496, 512)",60.86859893798828
25,NORMAL8,NORMAL6,"(496, 512)",60.93917465209961
14,NORMAL8,AMD9,"(496, 512)",61.06303787231445
23,NORMAL8,NORMAL4,"(496, 512)",61.066322326660156
5,NORMAL8,AMD14,"(496, 512)",61.08426284790039
13,NORMAL8,AMD8,"(496, 512)",61.1007080078125
20,NORMAL8,NORMAL15,"(496, 512)",61.14039993286133
16,NORMAL8,NORMAL10,"(496, 512)",61.17727279663086
