,query1,query2,size,siamese_distance
1,NORMAL6,AMD10,"(496, 512)",59.24064636230469
12,NORMAL6,AMD7,"(496, 512)",59.65403366088867
2,NORMAL6,AMD11,"(496, 512)",59.65480041503906
8,NORMAL6,AMD3,"(496, 512)",59.6704216003418
7,NORMAL6,AMD2,"(496, 512)",59.75373458862305
0,NORMAL6,AMD1,"(496, 512)",59.798282623291016
6,NORMAL6,AMD15,"(496, 512)",59.94297409057617
3,NORMAL6,AMD12,"(496, 512)",60.26791763305664
11,NORMAL6,AMD6,"(496, 512)",60.29307556152344
10,NORMAL6,AMD5,"(496, 512)",60.2993049621582
23,NORMAL6,NORMAL4,"(496, 512)",60.41708755493164
9,NORMAL6,AMD4,"(496, 512)",60.43540954589844
24,NORMAL6,NORMAL5,"(496, 512)",60.45965576171875
18,NORMAL6,NORMAL13,"(496, 512)",60.47998046875
27,NORMAL6,NORMAL9,"(496, 512)",60.49880599975586
19,NORMAL6,NORMAL14,"(496, 512)",60.67668151855469
4,NORMAL6,AMD13,"(496, 512)",60.690494537353516
17,NORMAL6,NORMAL12,"(496, 512)",60.74604797363281
21,NORMAL6,NORMAL2,"(496, 512)",60.85630798339844
20,NORMAL6,NORMAL15,"(496, 512)",60.915653228759766
26,NORMAL6,NORMAL8,"(496, 512)",60.93917465209961
25,NORMAL6,NORMAL7,"(496, 512)",61.02654266357422
15,NORMAL6,NORMAL1,"(496, 512)",61.110252380371094
5,NORMAL6,AMD14,"(496, 512)",61.12455749511719
13,NORMAL6,AMD8,"(496, 512)",61.12783432006836
16,NORMAL6,NORMAL10,"(496, 512)",61.169063568115234
22,NORMAL6,NORMAL3,"(496, 512)",61.26464080810547
14,NORMAL6,AMD9,"(496, 512)",61.2648811340332
