,query1,query2,size,siamese_distance,time
1,NORMAL6,AMD10,"(496, 512)",59.24064636230469,0.29689812660217285
12,NORMAL6,AMD7,"(496, 512)",59.65403747558594,0.28125739097595215
2,NORMAL6,AMD11,"(496, 512)",59.65480041503906,0.1718742847442627
8,NORMAL6,AMD3,"(496, 512)",59.67041778564453,0.20310330390930176
7,NORMAL6,AMD2,"(496, 512)",59.75373077392578,0.20314693450927734
0,NORMAL6,AMD1,"(496, 512)",59.798274993896484,0.2031233310699463
6,NORMAL6,AMD15,"(496, 512)",59.94297409057617,0.20312714576721191
3,NORMAL6,AMD12,"(496, 512)",60.26791763305664,0.1875
11,NORMAL6,AMD6,"(496, 512)",60.293067932128906,0.17189288139343262
10,NORMAL6,AMD5,"(496, 512)",60.2993049621582,0.17189764976501465
23,NORMAL6,NORMAL4,"(496, 512)",60.417091369628906,0.29685425758361816
9,NORMAL6,AMD4,"(496, 512)",60.43540954589844,0.1718733310699463
24,NORMAL6,NORMAL5,"(496, 512)",60.459659576416016,0.2969040870666504
18,NORMAL6,NORMAL13,"(496, 512)",60.479984283447266,0.2968752384185791
27,NORMAL6,NORMAL9,"(496, 512)",60.49880599975586,0.2968912124633789
19,NORMAL6,NORMAL14,"(496, 512)",60.67668151855469,0.29689717292785645
4,NORMAL6,AMD13,"(496, 512)",60.690494537353516,0.1718761920928955
17,NORMAL6,NORMAL12,"(496, 512)",60.74604797363281,0.2812497615814209
21,NORMAL6,NORMAL2,"(496, 512)",60.85630798339844,0.29689812660217285
20,NORMAL6,NORMAL15,"(496, 512)",60.915653228759766,0.29685187339782715
26,NORMAL6,NORMAL8,"(496, 512)",60.93917465209961,0.2968575954437256
25,NORMAL6,NORMAL7,"(496, 512)",61.02654266357422,0.29687023162841797
15,NORMAL6,NORMAL1,"(496, 512)",61.110252380371094,0.2968761920928955
5,NORMAL6,AMD14,"(496, 512)",61.12455749511719,0.28122520446777344
13,NORMAL6,AMD8,"(496, 512)",61.12783432006836,0.1718282699584961
16,NORMAL6,NORMAL10,"(496, 512)",61.169063568115234,0.296875
22,NORMAL6,NORMAL3,"(496, 512)",61.26464080810547,0.296872615814209
14,NORMAL6,AMD9,"(496, 512)",61.26487731933594,0.2968747615814209
