,query1,query2,size,siamese_distance
1,NORMAL14,AMD10,"(496, 512)",59.07527160644531
8,NORMAL14,AMD3,"(496, 512)",59.5487174987793
2,NORMAL14,AMD11,"(496, 512)",59.69913101196289
12,NORMAL14,AMD7,"(496, 512)",59.82657241821289
7,NORMAL14,AMD2,"(496, 512)",59.90851593017578
6,NORMAL14,AMD15,"(496, 512)",59.983760833740234
10,NORMAL14,AMD5,"(496, 512)",60.12483596801758
0,NORMAL14,AMD1,"(496, 512)",60.351505279541016
17,NORMAL14,NORMAL12,"(496, 512)",60.37252426147461
19,NORMAL14,NORMAL15,"(496, 512)",60.37818145751953
9,NORMAL14,AMD4,"(496, 512)",60.445438385009766
26,NORMAL14,NORMAL8,"(496, 512)",60.497650146484375
4,NORMAL14,AMD13,"(496, 512)",60.53731918334961
3,NORMAL14,AMD12,"(496, 512)",60.57304000854492
22,NORMAL14,NORMAL4,"(496, 512)",60.588321685791016
13,NORMAL14,AMD8,"(496, 512)",60.608585357666016
20,NORMAL14,NORMAL2,"(496, 512)",60.645423889160156
16,NORMAL14,NORMAL10,"(496, 512)",60.668067932128906
24,NORMAL14,NORMAL6,"(496, 512)",60.67668151855469
11,NORMAL14,AMD6,"(496, 512)",60.681766510009766
5,NORMAL14,AMD14,"(496, 512)",60.74299240112305
21,NORMAL14,NORMAL3,"(496, 512)",60.78682327270508
15,NORMAL14,NORMAL1,"(496, 512)",60.78980255126953
14,NORMAL14,AMD9,"(496, 512)",60.859375
25,NORMAL14,NORMAL7,"(496, 512)",60.96399688720703
18,NORMAL14,NORMAL13,"(496, 512)",61.19964599609375
23,NORMAL14,NORMAL5,"(496, 512)",61.20446014404297
27,NORMAL14,NORMAL9,"(496, 512)",61.215293884277344
