,query1,query2,size,siamese_distance
1,NORMAL13,AMD10,"(496, 512)",58.98694610595703
8,NORMAL13,AMD3,"(496, 512)",59.48063278198242
2,NORMAL13,AMD11,"(496, 512)",59.746131896972656
12,NORMAL13,AMD7,"(496, 512)",59.74679946899414
7,NORMAL13,AMD2,"(496, 512)",59.7917594909668
6,NORMAL13,AMD15,"(496, 512)",59.823272705078125
10,NORMAL13,AMD5,"(496, 512)",60.11351776123047
0,NORMAL13,AMD1,"(496, 512)",60.220603942871094
19,NORMAL13,NORMAL15,"(496, 512)",60.29080581665039
3,NORMAL13,AMD12,"(496, 512)",60.38310241699219
17,NORMAL13,NORMAL12,"(496, 512)",60.42203140258789
24,NORMAL13,NORMAL6,"(496, 512)",60.47998046875
9,NORMAL13,AMD4,"(496, 512)",60.496826171875
4,NORMAL13,AMD13,"(496, 512)",60.49699401855469
13,NORMAL13,AMD8,"(496, 512)",60.51744842529297
26,NORMAL13,NORMAL8,"(496, 512)",60.560577392578125
21,NORMAL13,NORMAL3,"(496, 512)",60.5794792175293
20,NORMAL13,NORMAL2,"(496, 512)",60.607234954833984
15,NORMAL13,NORMAL1,"(496, 512)",60.6139030456543
16,NORMAL13,NORMAL10,"(496, 512)",60.621734619140625
5,NORMAL13,AMD14,"(496, 512)",60.63730239868164
25,NORMAL13,NORMAL7,"(496, 512)",60.76018142700195
14,NORMAL13,AMD9,"(496, 512)",60.78703689575195
11,NORMAL13,AMD6,"(496, 512)",60.85852813720703
23,NORMAL13,NORMAL5,"(496, 512)",60.864749908447266
22,NORMAL13,NORMAL4,"(496, 512)",60.87020492553711
18,NORMAL13,NORMAL14,"(496, 512)",61.19964599609375
27,NORMAL13,NORMAL9,"(496, 512)",61.484100341796875
