,query1,query2,size,siamese_distance
1,NORMAL1,AMD10,"(496, 512)",59.323829650878906
12,NORMAL1,AMD7,"(496, 512)",59.5028076171875
2,NORMAL1,AMD11,"(496, 512)",59.51982116699219
0,NORMAL1,AMD1,"(496, 512)",59.640235900878906
7,NORMAL1,AMD2,"(496, 512)",59.69916915893555
8,NORMAL1,AMD3,"(496, 512)",59.71735763549805
6,NORMAL1,AMD15,"(496, 512)",59.93107604980469
3,NORMAL1,AMD12,"(496, 512)",60.1593017578125
9,NORMAL1,AMD4,"(496, 512)",60.28508758544922
11,NORMAL1,AMD6,"(496, 512)",60.32375717163086
10,NORMAL1,AMD5,"(496, 512)",60.35774612426758
22,NORMAL1,NORMAL4,"(496, 512)",60.44865417480469
17,NORMAL1,NORMAL13,"(496, 512)",60.6139030456543
23,NORMAL1,NORMAL5,"(496, 512)",60.622032165527344
27,NORMAL1,NORMAL9,"(496, 512)",60.664955139160156
26,NORMAL1,NORMAL8,"(496, 512)",60.76997375488281
18,NORMAL1,NORMAL14,"(496, 512)",60.78980255126953
15,NORMAL1,NORMAL10,"(496, 512)",60.79787826538086
4,NORMAL1,AMD13,"(496, 512)",60.873592376708984
5,NORMAL1,AMD14,"(496, 512)",60.928001403808594
19,NORMAL1,NORMAL15,"(496, 512)",60.97312545776367
20,NORMAL1,NORMAL2,"(496, 512)",61.0482063293457
16,NORMAL1,NORMAL12,"(496, 512)",61.07832336425781
13,NORMAL1,AMD8,"(496, 512)",61.10246276855469
24,NORMAL1,NORMAL6,"(496, 512)",61.110252380371094
25,NORMAL1,NORMAL7,"(496, 512)",61.13874435424805
14,NORMAL1,AMD9,"(496, 512)",61.239505767822266
21,NORMAL1,NORMAL3,"(496, 512)",61.429542541503906
