,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,NORMAL9,AMD10,"(496, 512)",59.10549545288086,0.22702383995056152,0.21602344512939453,0.0010004043579101562,0.11897683143615723,0.3360006809234619
8,NORMAL9,AMD3,"(496, 512)",59.4486198425293,0.22702383995056152,0.10602760314941406,0.0009911060333251953,0.11997699737548828,0.22699570655822754
12,NORMAL9,AMD7,"(496, 512)",59.833343505859375,0.22702383995056152,0.2109978199005127,0.001001119613647461,0.11800384521484375,0.3300027847290039
7,NORMAL9,AMD2,"(496, 512)",59.881797790527344,0.22702383995056152,0.11602377891540527,0.0009794235229492188,0.12100076675415039,0.23800396919250488
2,NORMAL9,AMD11,"(496, 512)",59.9458122253418,0.22702383995056152,0.08599996566772461,0.0009992122650146484,0.12100577354431152,0.20800495147705078
6,NORMAL9,AMD15,"(496, 512)",59.946510314941406,0.22702383995056152,0.1100308895111084,0.0009734630584716797,0.12099623680114746,0.23200058937072754
10,NORMAL9,AMD5,"(496, 512)",60.091087341308594,0.22702383995056152,0.08299803733825684,0.0010037422180175781,0.11799788475036621,0.20199966430664062
20,NORMAL9,NORMAL15,"(496, 512)",60.268043518066406,0.22702383995056152,0.20903253555297852,0.000997304916381836,0.12058877944946289,0.33061861991882324
0,NORMAL9,AMD1,"(496, 512)",60.29241180419922,0.22702383995056152,0.1219778060913086,0.0009989738464355469,0.11900019645690918,0.24197697639465332
17,NORMAL9,NORMAL12,"(496, 512)",60.382789611816406,0.22702383995056152,0.22202324867248535,0.0009992122650146484,0.1230010986328125,0.3460235595703125
4,NORMAL9,AMD13,"(496, 512)",60.396175384521484,0.22702383995056152,0.08499884605407715,0.0010001659393310547,0.11900138854980469,0.2050004005432129
3,NORMAL9,AMD12,"(496, 512)",60.42551803588867,0.22702383995056152,0.08403563499450684,0.0009970664978027344,0.11896610260009766,0.20399880409240723
13,NORMAL9,AMD8,"(496, 512)",60.47903060913086,0.22702383995056152,0.08701705932617188,0.000993967056274414,0.11997866630554199,0.20798969268798828
25,NORMAL9,NORMAL6,"(496, 512)",60.49880599975586,0.22702383995056152,0.20998907089233398,0.001024484634399414,0.11860227584838867,0.32961583137512207
9,NORMAL9,AMD4,"(496, 512)",60.53633117675781,0.22702383995056152,0.08502960205078125,0.0009989738464355469,0.1189732551574707,0.2050018310546875
27,NORMAL9,NORMAL8,"(496, 512)",60.59507369995117,0.22702383995056152,0.2090003490447998,0.0010035037994384766,0.12141990661621094,0.3314237594604492
21,NORMAL9,NORMAL2,"(496, 512)",60.608524322509766,0.22702383995056152,0.2140486240386963,0.0,0.11870551109313965,0.33275413513183594
22,NORMAL9,NORMAL3,"(496, 512)",60.61728286743164,0.22702383995056152,0.20701146125793457,0.0019762516021728516,0.11800289154052734,0.32699060440063477
16,NORMAL9,NORMAL10,"(496, 512)",60.638465881347656,0.22702383995056152,0.22500181198120117,0.00099945068359375,0.11999869346618652,0.34599995613098145
5,NORMAL9,AMD14,"(496, 512)",60.63924026489258,0.22702383995056152,0.21902132034301758,0.001977205276489258,0.12099981307983398,0.3419983386993408
15,NORMAL9,NORMAL1,"(496, 512)",60.664955139160156,0.22702383995056152,0.22300219535827637,0.0009965896606445312,0.11799979209899902,0.3419985771179199
26,NORMAL9,NORMAL7,"(496, 512)",60.69744110107422,0.22702383995056152,0.21400165557861328,0.0010030269622802734,0.11697959899902344,0.331984281539917
14,NORMAL9,AMD9,"(496, 512)",60.76168441772461,0.22702383995056152,0.22500061988830566,0.0009984970092773438,0.12200117111206055,0.34800028800964355
24,NORMAL9,NORMAL5,"(496, 512)",60.868385314941406,0.22702383995056152,0.21502256393432617,0.0009753704071044922,0.12189626693725586,0.3378942012786865
11,NORMAL9,AMD6,"(496, 512)",60.89106750488281,0.22702383995056152,0.08402299880981445,0.001010894775390625,0.12099409103393555,0.20602798461914062
23,NORMAL9,NORMAL4,"(496, 512)",60.946563720703125,0.22702383995056152,0.20603084564208984,0.0019669532775878906,0.11856508255004883,0.32752084732055664
19,NORMAL9,NORMAL14,"(496, 512)",61.215293884277344,0.22702383995056152,0.20404672622680664,0.0009982585906982422,0.1179802417755127,0.3230252265930176
18,NORMAL9,NORMAL13,"(496, 512)",61.484100341796875,0.22702383995056152,0.2130601406097412,0.0009887218475341797,0.11773324012756348,0.33178210258483887
