,query1,query2,size,siamese_distance,time
1,NORMAL9,AMD10,"(496, 512)",59.10550308227539,0.2968757152557373
8,NORMAL9,AMD3,"(496, 512)",59.44862365722656,0.20314812660217285
12,NORMAL9,AMD7,"(496, 512)",59.833343505859375,0.28122901916503906
7,NORMAL9,AMD2,"(496, 512)",59.881797790527344,0.2031252384185791
2,NORMAL9,AMD11,"(496, 512)",59.9458122253418,0.17185235023498535
6,NORMAL9,AMD15,"(496, 512)",59.946510314941406,0.2187492847442627
10,NORMAL9,AMD5,"(496, 512)",60.09109115600586,0.17188143730163574
20,NORMAL9,NORMAL15,"(496, 512)",60.268043518066406,0.2968780994415283
0,NORMAL9,AMD1,"(496, 512)",60.29241943359375,0.21874523162841797
17,NORMAL9,NORMAL12,"(496, 512)",60.38279342651367,0.29691219329833984
4,NORMAL9,AMD13,"(496, 512)",60.396175384521484,0.1718757152557373
3,NORMAL9,AMD12,"(496, 512)",60.42551803588867,0.1875004768371582
13,NORMAL9,AMD8,"(496, 512)",60.479034423828125,0.17187237739562988
25,NORMAL9,NORMAL6,"(496, 512)",60.49880599975586,0.29688143730163574
9,NORMAL9,AMD4,"(496, 512)",60.53632736206055,0.17185354232788086
27,NORMAL9,NORMAL8,"(496, 512)",60.595069885253906,0.2968604564666748
21,NORMAL9,NORMAL2,"(496, 512)",60.6085205078125,0.29689598083496094
22,NORMAL9,NORMAL3,"(496, 512)",60.61728286743164,0.31247687339782715
16,NORMAL9,NORMAL10,"(496, 512)",60.63846206665039,0.2812483310699463
5,NORMAL9,AMD14,"(496, 512)",60.63924026489258,0.2968735694885254
15,NORMAL9,NORMAL1,"(496, 512)",60.664947509765625,0.2968738079071045
26,NORMAL9,NORMAL7,"(496, 512)",60.69744110107422,0.3125295639038086
14,NORMAL9,AMD9,"(496, 512)",60.76168441772461,0.2812533378601074
24,NORMAL9,NORMAL5,"(496, 512)",60.868385314941406,0.2968463897705078
11,NORMAL9,AMD6,"(496, 512)",60.89105987548828,0.1718902587890625
23,NORMAL9,NORMAL4,"(496, 512)",60.946563720703125,0.2969048023223877
19,NORMAL9,NORMAL14,"(496, 512)",61.215293884277344,0.2812495231628418
18,NORMAL9,NORMAL13,"(496, 512)",61.484100341796875,0.28121280670166016
