,query1,query2,size,siamese_distance
1,NORMAL9,AMD10,"(496, 512)",59.10550308227539
8,NORMAL9,AMD3,"(496, 512)",59.44862365722656
12,NORMAL9,AMD7,"(496, 512)",59.833343505859375
7,NORMAL9,AMD2,"(496, 512)",59.881797790527344
2,NORMAL9,AMD11,"(496, 512)",59.9458122253418
6,NORMAL9,AMD15,"(496, 512)",59.946510314941406
10,NORMAL9,AMD5,"(496, 512)",60.091087341308594
20,NORMAL9,NORMAL15,"(496, 512)",60.268043518066406
0,NORMAL9,AMD1,"(496, 512)",60.292415618896484
17,NORMAL9,NORMAL12,"(496, 512)",60.38279342651367
4,NORMAL9,AMD13,"(496, 512)",60.39617919921875
3,NORMAL9,AMD12,"(496, 512)",60.42551803588867
13,NORMAL9,AMD8,"(496, 512)",60.479034423828125
25,NORMAL9,NORMAL6,"(496, 512)",60.49880599975586
9,NORMAL9,AMD4,"(496, 512)",60.53632736206055
27,NORMAL9,NORMAL8,"(496, 512)",60.595069885253906
21,NORMAL9,NORMAL2,"(496, 512)",60.6085205078125
22,NORMAL9,NORMAL3,"(496, 512)",60.61728286743164
16,NORMAL9,NORMAL10,"(496, 512)",60.63846206665039
5,NORMAL9,AMD14,"(496, 512)",60.63924026489258
15,NORMAL9,NORMAL1,"(496, 512)",60.664955139160156
26,NORMAL9,NORMAL7,"(496, 512)",60.69744110107422
14,NORMAL9,AMD9,"(496, 512)",60.76168441772461
24,NORMAL9,NORMAL5,"(496, 512)",60.86838150024414
11,NORMAL9,AMD6,"(496, 512)",60.89106369018555
23,NORMAL9,NORMAL4,"(496, 512)",60.946563720703125
19,NORMAL9,NORMAL14,"(496, 512)",61.215293884277344
18,NORMAL9,NORMAL13,"(496, 512)",61.484100341796875
