,query image,k,reciprocal rank for k = 3,average precision for k = 3,reciprocal rank for k = 5,average precision for k = 5,reciprocal rank for k = 7,average precision for k = 7,time in seconds
0,AMD1,"3, 5, 7",1.0,0.3333333333333333,1.0,0.4,1.0,0.42857142857142855,8.088051795959473
1,AMD10,"3, 5, 7",0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,7.977511644363403
2,AMD11,"3, 5, 7",1.0,0.3333333333333333,1.0,0.2,1.0,0.2857142857142857,8.219917297363281
3,AMD12,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.5714285714285714,8.064444065093994
4,AMD13,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0,8.035163402557373
5,AMD14,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0,8.099637985229492
6,AMD15,"3, 5, 7",0.5,0.6666666666666666,0.5,0.4,0.5,0.42857142857142855,8.084533214569092
7,AMD2,"3, 5, 7",1.0,0.3333333333333333,1.0,0.2,1.0,0.14285714285714285,8.00443959236145
8,AMD3,"3, 5, 7",0.0,0.0,0.25,0.2,0.25,0.14285714285714285,8.099509954452515
9,AMD4,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,0.8571428571428571,7.993031740188599
10,AMD5,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0,8.192909002304077
11,AMD6,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,0.8571428571428571,8.145537614822388
12,AMD7,"3, 5, 7",1.0,0.3333333333333333,1.0,0.4,1.0,0.2857142857142857,8.004546165466309
13,AMD8,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0,7.9720587730407715
14,AMD9,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0,8.174666404724121
15,NORMAL1,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0,8.098009586334229
16,NORMAL10,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0,8.005573987960815
17,NORMAL12,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0,7.988138914108276
18,NORMAL13,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0,8.113513231277466
19,NORMAL14,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0,7.992539405822754
20,NORMAL15,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0,8.010072469711304
21,NORMAL2,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0,8.119038581848145
22,NORMAL3,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0,8.103681802749634
23,NORMAL4,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0,8.035516023635864
24,NORMAL5,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0,8.107677936553955
25,NORMAL6,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0,8.073544025421143
26,NORMAL7,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0,8.127209424972534
27,NORMAL8,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0,8.11054015159607
28,NORMAL9,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0,8.00810170173645
29,Average MAP and MRR,"3, 5, 7",0.43103448275862066,0.3333333333333333,0.4396551724137931,0.3241379310344828,0.4445812807881773,0.31527093596059114,234.04911589622498
