,query image,k,reciprocal rank for k = 3,average precision for k = 3,reciprocal rank for k = 5,average precision for k = 5,reciprocal rank for k = 7,average precision for k = 7,time in seconds
0,AMD1,"3, 5, 7",1.0,0.3333333333333333,1.0,0.4,1.0,0.42857142857142855,8.016757488250732
1,AMD10,"3, 5, 7",0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,8.000673532485962
2,AMD11,"3, 5, 7",1.0,0.3333333333333333,1.0,0.2,1.0,0.2857142857142857,8.046625852584839
3,AMD12,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.5714285714285714,7.925711154937744
4,AMD13,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0,7.947450637817383
5,AMD14,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0,8.04909062385559
6,AMD15,"3, 5, 7",0.5,0.6666666666666666,0.5,0.4,0.5,0.42857142857142855,7.924574613571167
7,AMD2,"3, 5, 7",1.0,0.3333333333333333,1.0,0.2,1.0,0.14285714285714285,7.943333387374878
8,AMD3,"3, 5, 7",0.0,0.0,0.25,0.2,0.25,0.14285714285714285,8.014349460601807
9,AMD4,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,0.8571428571428571,8.041517496109009
10,AMD5,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0,7.963900089263916
11,AMD6,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,0.8571428571428571,8.017410278320312
12,AMD7,"3, 5, 7",1.0,0.3333333333333333,1.0,0.4,1.0,0.2857142857142857,7.920166254043579
13,AMD8,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0,8.00312876701355
14,AMD9,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0,8.055862665176392
15,NORMAL1,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0,7.9485182762146
16,NORMAL10,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0,7.952085971832275
17,NORMAL12,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0,7.93165397644043
18,NORMAL13,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0,8.037821769714355
19,NORMAL14,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0,7.929989337921143
20,NORMAL15,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0,8.001817464828491
21,NORMAL2,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0,8.085495471954346
22,NORMAL3,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0,8.055554866790771
23,NORMAL4,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0,8.097346305847168
24,NORMAL5,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0,8.295406103134155
25,NORMAL6,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0,8.069514036178589
26,NORMAL7,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0,8.053000211715698
27,NORMAL8,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0,8.219972372055054
28,NORMAL9,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0,8.408435821533203
29,Average MAP and MRR,"3, 5, 7",0.43103448275862066,0.3333333333333333,0.4396551724137931,0.3241379310344828,0.4445812807881773,0.31527093596059114,232.95716428756714
